metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,2572,54.738763,0.021283,0.007006,1.024385
ants_advance,2572,4649.860950,1.807878,1.316153,5.604465
evaporation,2572,744.809822,0.289584,0.234675,1.894344
update,2572,12.196549,0.004742,0.002940,0.089142
advance_total,2572,5406.867321,2.102203,1.590460,7.502341
render,2572,32975.798433,12.821072,2.141246,25.476627
blit,2572,39790.326155,15.470578,0.430122,17.607051
iteration_total,2572,78228.646597,30.415492,14.242995,41.549661

meta_key,meta_value
total_iterations,2572
measured_iterations,2572
final_food_quantity,1
first_food_iteration,2562
