iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,1.105348,14.306193,0.084558,0.006456,14.397207,29.703602,15.998452,61.205027
2,0,0.020037,16.382082,0.093927,0.006175,16.482184,12.917212,0.594973,30.014945
3,0,0.008768,12.348722,0.084955,0.006277,12.439954,11.574329,7.117961,31.141536
4,0,0.020709,12.773499,0.120930,0.006660,12.901089,12.294763,5.131746,30.348703
5,0,0.021323,11.829653,0.126263,0.006601,11.962517,14.796093,4.315309,31.095736
6,0,0.017857,12.040377,0.091322,0.006133,12.137832,14.009467,4.570815,30.736337
7,0,0.018365,13.174557,0.089944,0.006492,13.270993,12.237788,5.568314,31.095975
8,0,0.019438,12.592395,0.084582,0.005788,12.682765,11.282654,6.529264,30.514773
9,0,0.020675,13.344991,0.137403,0.005965,13.488359,13.296500,3.694325,30.500304
10,0,0.019222,11.550989,0.084167,0.005867,11.641023,11.349357,8.068089,31.078055
11,0,0.019474,13.740019,0.115183,0.006016,13.861218,13.670919,2.589902,30.141837
12,0,0.015082,12.827026,0.087779,0.005981,12.920786,11.508488,6.983450,31.428323
13,0,0.020743,13.245068,0.088006,0.006116,13.339190,11.554408,5.886885,30.801673
14,0,0.019821,11.665289,0.081928,0.006713,11.753930,10.700419,8.126247,30.600919
15,0,0.016941,11.914851,0.123663,0.006467,12.044981,11.042602,7.031084,30.136105
16,0,0.021913,13.007022,0.083826,0.006351,13.097199,11.848506,6.360638,31.328589
17,0,0.016417,12.408524,0.075257,0.006698,12.490479,12.452498,5.654593,30.614481
18,0,0.018459,11.271211,0.267658,0.005840,11.544709,12.233274,6.569536,30.366460
19,0,0.018707,12.841195,0.079252,0.006172,12.926619,11.624113,6.808837,31.378810
20,0,0.025918,12.036089,0.079785,0.006106,12.121980,13.180049,5.218969,30.547683
21,0,0.016931,13.415132,0.157980,0.006574,13.579686,12.565391,4.833287,30.995781
22,0,0.020250,11.826380,0.097110,0.005405,11.928895,11.979192,6.515363,30.444267
23,0,0.021159,13.544901,0.156478,0.007632,13.709011,12.936850,3.627209,30.294653
24,0,0.017982,12.953621,0.078402,0.006161,13.038184,11.954360,6.624708,31.635638
25,0,0.016955,18.019584,0.133519,0.006260,18.159363,12.081873,15.664924,45.923533
26,0,0.024780,14.072876,0.119534,0.005334,14.197744,11.843013,4.712751,30.778719
27,0,0.015853,13.549263,0.081829,0.006977,13.638069,11.747146,4.599217,30.000640
28,0,0.015147,12.380997,0.086041,0.006412,12.473450,11.944322,8.136868,32.570177
29,0,0.016845,11.624186,0.083650,0.006403,11.714239,12.257548,6.553987,30.543012
30,0,0.026927,13.792251,0.166222,0.006156,13.964629,13.329894,2.108598,29.430458
31,0,0.011586,12.805606,0.104384,0.005923,12.915913,14.246118,3.555474,30.729827
32,0,0.014459,14.739650,0.159293,0.006508,14.905451,11.821298,4.560754,31.302440
33,0,0.014560,13.665380,0.092161,0.006287,13.763828,12.430890,3.631982,29.841689
34,0,0.017793,15.780271,0.095529,0.006449,15.882249,12.462027,3.001369,31.363885
35,0,0.016734,14.446898,0.163004,0.006164,14.616066,12.265964,3.611036,30.510168
36,0,0.015885,14.308260,0.230487,0.008993,14.547740,13.001119,3.587512,31.152651
37,0,0.017054,13.106817,0.078927,0.006286,13.192030,12.814700,3.978120,30.002285
38,0,0.015477,12.912691,0.091528,0.005866,13.010085,11.479041,6.960130,31.465133
39,0,0.017090,12.413363,0.157262,0.007144,12.577769,13.320638,4.057968,29.973824
40,0,0.016309,12.275872,0.082962,0.006202,12.365036,13.010694,6.003539,31.395954
41,0,0.022972,11.933008,0.082645,0.006644,12.022297,12.589355,5.595836,30.230933
42,0,0.015812,12.307132,0.107563,0.007146,12.421841,12.048329,6.521909,31.008292
43,0,0.015737,13.332084,0.231567,0.005508,13.569159,12.455018,5.150876,31.191155
44,0,0.012134,13.209234,0.092704,0.005822,13.307760,11.916170,5.568714,30.805178
45,0,0.017106,12.684317,0.081647,0.006198,12.772162,11.887089,5.718079,30.394986
46,0,0.020644,10.970068,0.079574,0.005949,11.055591,13.175490,6.615216,30.867318
47,0,0.017754,14.540920,0.127490,0.009309,14.677719,12.080087,3.737012,30.513448
48,0,0.016733,12.537232,0.081288,0.006550,12.625070,11.703663,6.992842,31.338759
49,0,0.017928,11.066558,0.112583,0.006109,11.185250,11.782128,6.967809,29.953603
50,0,0.022490,12.535824,0.079443,0.006118,12.621385,13.047230,5.650784,31.342276
51,0,0.018047,12.050251,0.081903,0.006423,12.138577,11.776827,6.784581,30.718542
52,0,0.019154,11.383847,0.079962,0.006373,11.470182,13.484992,5.906523,30.881277
53,0,0.020643,12.519522,0.072754,0.006338,12.598614,11.412636,6.182874,30.215158
54,0,0.015471,11.362540,0.087305,0.005887,11.455732,12.192222,7.637877,31.301810
55,0,0.017490,11.891457,0.080754,0.006476,11.978687,11.932592,6.499399,30.428874
56,0,0.018484,11.407178,0.079486,0.006364,11.493028,13.045352,6.683874,31.241167
57,0,0.019137,10.610126,0.090736,0.006243,10.707105,13.566832,5.624784,29.918306
58,0,0.017611,12.062713,0.075794,0.006432,12.144939,13.035778,5.755803,30.954614
59,0,0.016089,11.707471,0.075768,0.006329,11.789568,12.132698,7.795187,31.733976
60,0,0.017819,10.864291,0.078732,0.006205,10.949228,12.775518,7.644432,31.387445
61,0,0.016765,11.010701,0.079854,0.006351,11.096906,11.677242,6.566699,29.358192
62,0,0.016743,12.998514,0.090403,0.006111,13.095028,11.996481,5.573399,30.682137
63,0,0.018950,11.896110,0.097943,0.006669,12.000722,11.766832,7.537338,31.324244
64,0,0.017786,13.481568,0.136408,0.006096,13.624072,11.762376,5.081796,30.486336
65,0,0.015246,13.584411,0.081220,0.006563,13.672194,10.764863,5.750007,30.202705
66,0,0.018533,12.327842,0.093568,0.006056,12.427466,13.009831,5.551169,31.007509
67,0,0.022407,12.314748,0.084035,0.006095,12.404878,11.790612,6.963913,31.182202
68,0,0.018609,10.593675,0.081398,0.006261,10.681334,11.026942,8.544170,30.271458
69,0,0.016832,11.453100,0.079316,0.006200,11.538616,11.909376,7.715816,31.181098
70,0,0.021053,12.699802,0.092543,0.006207,12.798552,12.801493,4.641821,30.263458
71,0,0.025069,13.455876,0.095329,0.007516,13.558721,11.501281,5.628348,30.713993
72,0,0.018131,12.365437,0.086720,0.006235,12.458392,11.548896,6.650832,30.676700
73,0,0.024583,13.310022,0.080938,0.006373,13.397333,11.931650,5.596787,30.950895
74,0,0.018317,13.934002,0.098805,0.007594,14.040401,12.961805,3.048622,30.069639
75,0,0.018857,12.854396,0.080560,0.006098,12.941054,12.489209,6.008629,31.458107
76,0,0.022112,12.398224,0.079428,0.006433,12.484085,12.794242,5.598742,30.899666
77,0,0.021324,12.256531,0.086402,0.006757,12.349690,12.081536,5.639361,30.092363
78,0,0.019364,11.011416,0.077682,0.006749,11.095847,11.857049,8.562590,31.535395
79,0,0.021399,11.787167,0.175119,0.006203,11.968489,12.689530,5.200802,29.880661
80,0,0.019390,10.823654,0.102962,0.005927,10.932543,12.732462,7.625701,31.310414
81,0,0.024249,11.741382,0.090855,0.005985,11.838222,11.767359,7.068859,30.699223
82,0,0.020637,11.464398,0.159300,0.005956,11.629654,12.882168,5.604132,30.137006
83,0,0.017669,11.571794,0.118320,0.005912,11.696026,12.167943,6.902014,30.783998
84,0,0.017747,11.448044,0.086277,0.006897,11.541218,13.685776,6.276547,31.521673
85,0,0.016794,10.535722,0.074343,0.006133,10.616198,9.314058,10.764883,30.712375
86,0,0.018996,11.894721,0.079729,0.006091,11.980541,8.338824,10.793637,31.132398
87,0,0.019157,11.645366,0.077597,0.006332,11.729295,8.597747,10.126864,30.473555
88,0,0.019448,11.775453,0.078099,0.006362,11.859914,8.435661,10.009425,30.324941
89,0,0.016757,11.503601,0.074752,0.006152,11.584505,8.559475,10.718712,30.879980
90,0,0.031517,13.840909,0.083510,0.006251,13.930670,9.671401,7.046009,30.680029
91,0,0.018970,13.131924,0.089131,0.006425,13.227480,8.548645,10.532544,32.328099
92,0,0.019080,13.462180,0.084331,0.006153,13.552664,10.243812,5.514900,29.330841
93,0,0.017930,14.522308,0.083487,0.006642,14.612437,8.498286,7.949938,31.079077
94,0,0.017725,14.765800,0.080296,0.006191,14.852287,8.585745,6.630770,30.087069
95,0,0.023195,12.181104,0.100086,0.006338,12.287528,8.821711,10.011384,31.144384
96,0,0.019882,11.766363,0.088670,0.006603,11.861636,8.425035,10.597881,30.904922
97,0,0.021738,13.239606,0.081775,0.006691,13.328072,8.693327,8.594768,30.638422
98,0,0.019998,12.149918,0.086586,0.006665,12.243169,8.505425,9.693547,30.462607
99,0,0.019618,12.389772,0.080004,0.006405,12.476181,8.372331,9.800218,30.668921
100,0,0.021477,12.114254,0.151038,0.005546,12.270838,8.283017,10.934418,31.510075
101,0,0.018706,11.595088,0.076664,0.006187,11.677939,9.285944,9.551654,30.534705
102,0,0.019387,11.578511,0.083610,0.006160,11.668281,9.342842,9.610836,30.641781
103,0,0.022069,11.037779,0.084259,0.006286,11.128324,8.417629,11.551598,31.120110
104,0,0.019419,11.019766,0.088839,0.005836,11.114441,10.583430,8.236953,29.954611
105,0,0.019398,12.581683,0.080290,0.006354,12.668327,8.517820,9.582427,30.788465
106,0,0.021036,10.867837,0.154740,0.007135,11.029712,9.673775,9.991747,30.716689
107,0,0.019283,12.207480,0.075143,0.006310,12.288933,9.442318,9.597778,31.348835
108,0,0.021214,10.349972,0.077497,0.006275,10.433744,8.186440,11.624557,30.266389
109,0,0.024643,14.214318,0.084132,0.006546,14.304996,10.901178,6.068268,31.299820
110,0,0.021983,11.773978,0.080284,0.006022,11.860284,8.557828,9.630097,30.070862
111,0,0.024111,11.272593,0.075558,0.006334,11.354485,10.264979,9.789730,31.433719
112,0,0.020085,10.474294,0.078836,0.006435,10.559565,9.499756,10.726447,30.806454
113,0,0.019620,10.110832,0.076034,0.005932,10.192798,9.939123,10.626966,30.778967
114,0,0.018915,11.600125,0.078093,0.006358,11.684576,8.328042,10.658103,30.690046
115,0,0.020982,10.501277,0.072807,0.006509,10.580593,8.754161,10.953689,30.309934
116,0,0.023300,11.658249,0.080095,0.006473,11.744817,9.122800,9.668662,30.560078
117,0,0.020144,11.622268,0.108670,0.006294,11.737232,8.642252,10.596953,30.997085
118,0,0.018466,11.409602,0.094457,0.006237,11.510296,10.338304,8.613274,30.480647
119,0,0.021247,12.185230,0.083064,0.005987,12.274281,9.087730,9.972599,31.356372
120,0,0.020653,12.351152,0.079274,0.006389,12.436815,8.581830,9.641651,30.681276
121,0,0.019424,10.488550,0.081873,0.006427,10.576850,9.751410,10.554647,30.902851
122,0,0.018206,13.613287,0.087995,0.006822,13.708104,8.470320,9.607176,31.804494
123,0,0.025586,11.818970,0.074504,0.006161,11.899635,8.273288,10.545462,30.744763
