iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,0.939739,17.553809,0.084334,0.006526,17.644669,31.379343,16.701632,66.666401
2,0,0.021533,11.282293,0.085541,0.005906,11.373740,11.085317,6.014351,28.495475
3,0,0.020346,12.142451,0.150165,0.006002,12.298618,10.595240,7.757490,30.672151
4,0,0.015578,12.136013,0.094791,0.006521,12.237325,11.531030,5.851579,29.636057
5,0,0.016769,10.354114,0.076141,0.005888,10.436143,12.304738,6.772950,29.531292
6,0,0.020465,12.020347,0.095261,0.006007,12.121615,10.672563,7.581278,30.396550
7,0,0.021548,9.876863,0.077213,0.005940,9.960016,12.119073,7.585441,29.686688
8,0,0.021510,9.484719,0.078829,0.006409,9.569957,11.110700,9.071288,29.774027
9,0,0.025102,14.657491,0.097713,0.006213,14.761417,10.799051,4.964014,30.550293
10,0,0.014017,10.741154,0.087426,0.006072,10.834652,10.448229,8.550423,29.847818
11,0,0.016060,10.538883,0.080018,0.006330,10.625231,10.966579,8.610913,30.219312
12,0,0.019095,10.454312,0.127010,0.005408,10.586730,10.702133,8.656347,29.964888
13,0,0.020411,10.955808,0.075588,0.006273,11.037669,10.561113,8.021101,29.640834
14,0,0.017286,10.478130,0.174412,0.006453,10.658995,10.648759,8.571717,29.897214
15,0,0.019302,10.127861,0.076646,0.006024,10.210531,11.299347,8.696866,30.226659
16,0,0.019413,11.607147,0.127941,0.005378,11.740466,11.371038,6.023175,29.154632
17,0,0.017367,11.960427,0.070372,0.005883,12.036682,10.615929,7.922959,30.593319
18,0,0.016030,11.252815,0.075373,0.006481,11.334669,11.127270,6.848729,29.327163
19,0,0.018797,11.823893,0.076065,0.006441,11.906399,10.492964,7.973851,30.392580
20,0,0.014269,10.012865,0.150487,0.006784,10.170136,11.206676,8.583852,29.975347
21,0,0.020275,10.613972,0.141870,0.007054,10.762896,10.731180,8.542300,30.057259
22,0,0.019817,10.720049,0.078589,0.006110,10.804748,11.059388,7.571543,29.455910
23,0,0.018856,10.127127,0.075420,0.006097,10.208644,11.053021,8.955863,30.236945
24,0,0.016615,11.434361,0.080554,0.005932,11.520847,10.637285,7.569540,29.744710
25,0,0.011607,10.060579,0.074403,0.006115,10.141097,11.609149,8.985433,30.747973
