metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,995,20.707784,0.020812,0.006591,0.722002
ants_advance,995,3470.698271,3.488139,2.474028,5.776220
evaporation,995,92.908934,0.093376,0.062755,0.979777
update,995,6.463410,0.006496,0.005012,0.103370
advance_total,995,3570.070615,3.588011,2.543327,5.986941
render,995,13813.410174,13.882824,8.039903,35.189636
blit,995,12708.117460,12.771977,0.376857,16.767496
iteration_total,995,30112.882637,30.264204,14.577443,46.488997

meta_key,meta_value
total_iterations,995
measured_iterations,995
final_food_quantity,1
first_food_iteration,985
