metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,1056,22.545028,0.021349,0.007051,1.020434
ants_advance,1056,4153.337549,3.933085,2.560785,7.661946
evaporation,1056,127.973914,0.121187,0.064450,0.987475
update,1056,7.301598,0.006914,0.005404,0.042142
advance_total,1056,4288.613061,4.061187,2.649419,7.851249
render,1056,16440.240199,15.568409,6.222413,57.233371
blit,1056,13830.353018,13.096925,0.410610,17.009924
iteration_total,1056,34582.308376,32.748398,14.705022,65.543180

meta_key,meta_value
total_iterations,1056
measured_iterations,1056
final_food_quantity,1
first_food_iteration,1046
