iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,0.835696,8.782187,0.111814,0.008287,8.902288,32.697321,15.839036,58.274844
2,0,0.017933,9.861102,0.325522,0.010729,10.197353,11.719504,8.683565,30.618780
3,0,0.018648,8.654832,0.085498,0.006562,8.746892,7.653371,14.078004,30.497396
4,0,0.019665,6.811723,0.096757,0.007599,6.916079,8.294761,15.924345,31.155281
5,0,0.020898,7.713136,0.097580,0.007609,7.818325,6.690686,15.749261,30.279714
6,0,0.063869,7.473953,0.089489,0.007325,7.570767,8.369483,14.916625,30.921217
7,0,0.022402,6.913906,0.096071,0.007057,7.017034,7.358787,16.669785,31.068360
8,0,0.019891,7.739781,0.097111,0.007343,7.844235,6.323456,16.757429,30.945416
9,0,0.023487,7.492376,0.061142,0.007105,7.560623,11.942346,10.985404,30.512306
10,0,0.018240,8.491160,0.207670,0.009579,8.708409,10.137020,11.635274,30.499205
11,0,0.018635,7.951935,0.097250,0.007379,8.056564,6.779887,15.690357,30.545914
12,0,0.054658,9.236262,0.099472,0.007901,9.343635,7.629152,13.634929,30.662780
13,0,0.022947,7.276707,0.096671,0.007270,7.380648,7.723658,15.974763,31.102542
14,0,0.027319,7.917011,0.103657,0.007863,8.028531,7.072743,15.980256,31.109163
15,0,0.019286,8.130901,0.159657,0.007962,8.298520,6.952893,15.080500,30.351564
16,0,0.020058,6.531974,0.108462,0.007235,6.647671,9.892134,13.966760,30.526932
17,0,0.070801,8.134382,0.115217,0.008521,8.258120,11.734771,10.501166,30.565113
18,0,0.060293,7.490219,0.114692,0.007279,7.612190,7.413309,16.672952,31.759252
19,0,0.035242,6.650768,0.143353,0.007793,6.801914,13.708585,9.597954,30.144238
20,0,0.037657,5.644863,0.110225,0.007656,5.762744,9.788751,15.564243,31.153744
21,0,0.022674,6.914548,0.094463,0.007361,7.016372,7.901226,15.403133,30.343804
22,0,0.019897,6.962551,0.126352,0.008459,7.097362,7.951987,16.367765,31.437501
23,0,0.069096,8.146114,0.132076,0.006939,8.285129,7.109742,15.052953,30.517423
24,0,0.037246,8.566953,0.143600,0.007483,8.718036,8.274110,13.542835,30.572828
25,0,0.097969,7.253614,0.113470,0.007459,7.374543,9.303305,13.513611,30.289860
26,0,0.038014,8.495871,0.150843,0.006776,8.653490,10.133243,12.080492,30.905813
27,0,0.027033,6.946761,0.099759,0.017002,7.063522,7.488877,16.714542,31.294349
28,0,0.020936,8.638584,0.148943,0.007012,8.794539,8.140738,13.011898,29.968722
29,0,0.021707,8.650661,0.112885,0.007313,8.770859,8.015550,14.909412,31.718028
30,0,0.021943,7.876619,0.121181,0.006360,8.004160,9.997693,11.932032,29.956198
31,0,0.020340,7.893855,0.119991,0.007057,8.020903,7.700440,15.089029,30.831045
32,0,0.020403,7.356037,0.175326,0.008576,7.539939,7.893992,15.558709,31.013445
33,0,0.020990,6.747203,0.109695,0.007373,6.864271,8.373714,15.528268,30.787773
34,0,0.020488,7.533842,0.102146,0.007721,7.643709,8.424355,14.580904,30.669795
35,0,0.019074,7.534789,0.100208,0.007768,7.642765,7.128140,15.981244,30.771711
36,0,0.021145,5.925449,0.113235,0.007325,6.046009,8.926183,15.773996,30.767680
37,0,0.020575,8.418739,0.101898,0.007811,8.528448,7.697866,14.640936,30.888322
38,0,0.019690,10.668454,0.109049,0.008783,10.786286,9.219863,10.918750,30.944843
39,0,0.022105,7.319166,0.103478,0.007478,7.430122,7.361762,15.378669,30.193155
40,0,0.020695,6.822977,0.088465,0.007232,6.918674,11.772471,12.567317,31.279435
41,0,0.017428,7.117396,0.088836,0.007278,7.213510,7.540823,15.408089,30.180321
42,0,0.016986,7.166718,0.097509,0.007769,7.271996,8.047956,15.424482,30.761713
43,0,0.018013,6.555898,0.074625,0.007538,6.638061,8.472193,16.376464,31.505057
44,0,0.018736,5.941684,0.074904,0.007394,6.023982,8.045267,16.595615,30.684042
45,0,0.018116,5.134738,0.072948,0.007090,5.214776,11.508190,13.517908,30.259269
46,0,0.018007,5.939026,0.074713,0.007170,6.020909,8.688518,16.610473,31.338296
47,0,0.017867,7.644155,0.099959,0.007371,7.751485,9.960657,12.665955,30.396255
48,0,0.013682,6.839797,0.085690,0.007280,6.932767,7.364040,16.646992,30.958170
49,0,0.021640,7.165331,0.078841,0.007067,7.251239,7.695647,15.816748,30.785708
50,0,0.025410,6.861973,0.120506,0.008168,6.990647,8.070930,15.634356,30.721979
51,0,0.277592,9.903686,0.114280,0.008650,10.026616,7.296813,13.060911,30.662285
52,0,0.020742,6.904608,0.090903,0.007466,7.002977,7.784268,15.320476,30.128936
53,0,0.019050,6.285448,0.097880,0.007327,6.390655,9.024376,15.577559,31.011978
54,0,0.019558,7.104984,0.075882,0.007379,7.188245,8.233426,15.385887,30.827530
55,0,0.021340,7.687131,0.158584,0.007251,7.852966,7.662076,14.958224,30.494996
56,0,0.020054,6.882513,0.089928,0.007196,6.979637,8.392454,15.337072,30.729657
57,0,0.028149,6.707276,0.076321,0.006777,6.790374,8.076911,16.579209,31.475101
58,0,0.018861,5.865032,0.073446,0.007212,5.945690,8.568897,15.654182,30.188109
59,0,0.026350,6.238893,0.074093,0.007213,6.320199,8.341368,16.411358,31.099920
60,0,0.018885,6.603786,0.075678,0.006872,6.686336,9.188641,15.739351,31.633717
61,0,0.022053,7.252970,0.110766,0.008307,7.372043,7.577179,14.673487,29.645048
62,0,0.018292,6.159746,0.072992,0.007038,6.239776,9.003031,15.458768,30.720270
63,0,0.018290,6.846428,0.079591,0.007587,6.933606,8.286278,15.886932,31.125412
64,0,0.015609,6.947178,0.081867,0.007260,7.036305,8.009583,15.835875,30.897826
65,0,0.017220,5.484505,0.077160,0.007010,5.568675,8.470199,16.325935,30.382449
66,0,0.017844,6.294652,0.080192,0.007113,6.381957,9.727678,14.591247,30.719227
67,0,0.027944,5.894029,0.094190,0.007313,5.995532,9.177531,15.330910,30.532190
68,0,0.018866,7.085831,0.115097,0.006338,7.207266,7.378520,16.557722,31.162728
69,0,0.021626,7.346283,0.078409,0.007115,7.431807,7.173522,15.543266,30.170698
70,0,0.019309,7.017349,0.096850,0.006668,7.120867,8.138955,16.384929,31.664595
71,0,0.020459,8.050797,0.101675,0.008201,8.160673,7.639007,14.591032,30.411468
72,0,0.018928,6.882878,0.087429,0.007514,6.977821,8.513382,14.644008,30.154709
73,0,0.019099,6.836858,0.087754,0.007455,6.932067,8.534550,15.677033,31.163105
74,0,0.016849,5.405327,0.091160,0.007291,5.503778,9.631198,15.521092,30.673493
75,0,0.022332,6.009075,0.077959,0.007125,6.094159,9.136478,15.523707,30.777138
