metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,2572,45.558738,0.017713,0.006737,0.699771
ants_advance,2572,15858.102289,6.165670,4.764064,11.656725
evaporation,2572,8631.510693,3.355953,2.523938,7.783801
update,2572,48.050017,0.018682,0.012694,0.085211
advance_total,2572,24537.662999,9.540304,7.457155,18.022146
render,2572,31267.838124,12.157013,6.417667,35.233689
blit,2572,24983.827728,9.713774,0.425381,16.743224
iteration_total,2572,80842.193296,31.431646,25.416306,63.804921

meta_key,meta_value
total_iterations,2572
measured_iterations,2572
final_food_quantity,1
first_food_iteration,2562
