iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,0.699771,7.998031,3.963297,0.019712,11.981040,35.233689,15.885922,63.804921
2,0,0.031570,7.304260,3.229147,0.020040,10.553447,8.874421,11.792354,31.255583
3,0,0.018081,6.854441,3.460453,0.019525,10.334419,6.585152,13.537741,30.478165
4,0,0.018492,6.632068,4.131654,0.017585,10.781307,6.992379,13.653061,31.448294
5,0,0.017211,7.678037,3.755850,0.027367,11.461254,8.463342,10.496573,30.441031
6,0,0.014670,6.829865,3.465338,0.019451,10.314654,7.956855,13.514800,31.803662
7,0,0.014941,6.329154,3.118623,0.018101,9.465878,7.047868,14.522507,31.054170
8,0,0.018910,6.732994,4.222406,0.018520,10.973920,7.421638,12.560167,30.977229
9,0,0.017000,7.992163,3.184356,0.017042,11.193561,6.742815,12.609368,30.565315
10,0,0.019116,7.414916,4.570147,0.020488,12.005551,7.768072,11.577814,31.373460
11,0,0.021230,7.900153,3.024637,0.017329,10.942119,7.264774,12.576638,30.807678
12,0,0.016092,6.245757,3.250401,0.017769,9.513927,6.518041,15.606727,31.657311
13,0,0.020767,6.675127,3.121659,0.017628,9.814414,6.890284,13.518306,30.246306
14,0,0.016489,6.689953,3.205119,0.020403,9.915475,8.064218,12.638509,30.637478
15,0,0.017856,6.244425,3.122810,0.024957,9.392192,7.164907,14.517768,31.095875
16,0,0.019200,6.707824,3.423550,0.016694,10.148068,7.230863,13.688130,31.088860
17,0,0.018144,6.674872,4.591185,0.018116,11.284173,6.900570,12.510632,30.716011
18,0,0.018831,6.429784,3.482136,0.017668,9.929588,7.664475,13.588656,31.204684
19,0,0.027278,8.548314,3.132429,0.016972,11.697715,6.682464,12.525894,30.936711
20,0,0.015236,6.209048,3.936715,0.019641,10.165404,7.043466,13.581454,30.808149
21,0,0.018318,6.202876,3.101718,0.015200,9.319794,7.160713,14.540779,31.042287
22,0,0.016803,6.464310,4.575984,0.035312,11.075606,8.363785,11.702948,31.162077
23,0,0.017274,6.432233,3.455782,0.017648,9.905663,7.528856,13.728907,31.183762
24,0,0.022692,6.865338,3.120582,0.016304,10.002224,8.533438,12.637651,31.198818
25,0,0.019026,6.490021,3.547601,0.019351,10.056973,7.246739,13.551663,30.876979
26,0,0.017709,6.483978,4.364569,0.019840,10.868387,7.321590,12.528030,30.738475
27,0,0.018162,6.736444,3.764559,0.017831,10.518834,6.500140,15.510495,32.550316
28,0,0.016500,6.139554,2.985405,0.014410,9.139369,6.710796,14.524618,30.403922
29,0,0.020553,7.327528,3.095856,0.017842,10.441226,6.864098,13.585068,30.913927
30,0,0.017379,6.605416,3.321840,0.018492,9.945748,7.519045,14.509864,31.994620
