metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,2572,45.181741,0.017567,0.006712,0.830257
ants_advance,2572,18548.695352,7.211779,5.610575,15.438030
evaporation,2572,7591.705652,2.951674,2.448684,9.305641
update,2572,96.800277,0.037636,0.023196,0.363086
advance_total,2572,26237.201281,10.201089,8.214360,21.071723
render,2572,32491.803995,12.632894,6.404796,34.682993
blit,2572,23039.924853,8.957980,0.415264,16.794588
iteration_total,2572,81820.063086,31.811844,25.688208,62.765123

meta_key,meta_value
total_iterations,2572
measured_iterations,2572
final_food_quantity,1
first_food_iteration,2562
