metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,2564,56.182813,0.021912,0.007476,1.092062
ants_advance,2564,4252.161129,1.658409,1.142126,3.764688
evaporation,2564,685.369611,0.267305,0.193699,0.811616
update,2564,13.123137,0.005118,0.003254,0.067486
advance_total,2564,4950.653877,1.930832,1.339518,4.032105
render,2564,34014.513479,13.266191,2.453018,25.507636
blit,2564,40132.347347,15.652242,0.463239,16.871047
iteration_total,2564,79155.098912,30.871723,15.459089,44.682326

meta_key,meta_value
total_iterations,2564
measured_iterations,2564
final_food_quantity,1
first_food_iteration,2554
