iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,1.092062,1.921066,0.274129,0.007343,2.202538,25.507636,15.879125,44.682326
2,0,0.019178,2.340622,0.252629,0.009522,2.602773,12.840688,15.647050,31.110702
3,0,0.051038,1.989111,0.405443,0.014282,2.408836,12.536184,16.628453,31.625173
4,0,0.018431,1.622973,0.235858,0.006634,1.865465,13.303622,15.637193,30.825260
5,0,0.024121,1.650691,0.354552,0.011304,2.016547,12.617501,15.570822,30.229852
6,0,0.021324,1.687941,0.338635,0.006937,2.033513,13.211934,16.512540,31.779738
7,0,0.018006,2.127988,0.297587,0.005011,2.430586,12.258980,15.548246,30.256344
8,0,0.020934,1.987471,0.435059,0.011743,2.434273,12.669257,16.535183,31.660183
9,0,0.024086,2.532282,0.315313,0.009306,2.856901,11.648057,15.631298,30.160862
10,0,0.029814,2.062330,0.294355,0.009939,2.366624,12.830482,15.642090,30.869569
11,0,0.022211,2.626656,0.285767,0.004631,2.917054,12.670819,15.695313,31.305884
12,0,0.024319,1.826828,0.244426,0.007077,2.078331,12.808182,15.673221,30.584620
13,0,0.020944,2.318861,0.227339,0.003981,2.550181,13.554910,15.656696,31.783244
14,0,0.041228,2.219266,0.390010,0.006766,2.616042,11.735595,15.667916,30.061280
15,0,0.019873,1.638588,0.221878,0.004142,1.864608,12.928886,15.583213,30.397089
16,0,0.024004,1.524630,0.273062,0.003943,1.801635,13.420303,15.613868,30.860381
17,0,0.018955,1.617913,0.279451,0.004298,1.901662,13.297043,15.630168,30.848385
18,0,0.023531,2.157910,0.259542,0.004038,2.421490,13.471758,15.709711,31.626953
19,0,0.020738,1.961844,0.334521,0.009418,2.305783,12.817301,15.697773,30.842124
20,0,0.020254,1.745578,0.236420,0.005037,1.987035,12.725693,16.664569,31.398021
21,0,0.025037,1.676542,0.310388,0.003862,1.990792,12.486388,15.805368,30.308123
22,0,0.025320,3.075366,0.297977,0.062559,3.435902,11.997908,15.640877,31.100608
23,0,0.020296,1.858992,0.283011,0.004031,2.146034,13.421081,15.730275,31.318205
24,0,0.024583,1.982623,0.248093,0.003983,2.234699,12.920647,15.779072,30.960098
25,0,0.021630,1.888842,0.252760,0.003820,2.145422,12.551403,15.698631,30.417700
26,0,0.021974,1.706365,0.241622,0.003534,1.951521,13.630611,15.612627,31.217148
27,0,0.022458,1.695739,0.235358,0.003838,1.934935,13.580204,15.654627,31.192726
28,0,0.018642,1.947750,0.302979,0.003752,2.254481,12.360446,15.604333,30.238480
29,0,0.026710,1.495657,0.289037,0.003729,1.788423,13.623692,0.502672,15.942048
30,0,0.008387,2.763710,0.306809,0.004466,3.074985,13.339787,15.688200,32.111893
31,0,0.024960,1.656254,0.237672,0.004042,1.897968,13.246393,15.636618,30.806471
32,0,0.019609,1.724318,0.231761,0.003633,1.959712,13.334206,15.709595,31.023676
33,0,0.026171,1.669571,0.258542,0.005124,1.933237,13.473150,15.669914,31.102882
34,0,0.018668,1.499242,0.216436,0.003257,1.718935,13.313229,15.621893,30.673018
35,0,0.019002,1.748519,0.327852,0.004526,2.080897,13.440482,15.657923,31.198821
36,0,0.020229,1.706624,0.236205,0.004952,1.947781,13.301243,15.606871,30.876792
37,0,0.018346,1.753116,0.252995,0.008124,2.014235,13.471502,15.783210,31.287796
38,0,0.020471,1.697879,0.235532,0.003805,1.937216,13.367408,14.997986,30.323634
39,0,0.020452,1.869810,0.284819,0.006556,2.161185,13.323691,15.681640,31.187425
40,0,0.019037,1.647414,0.222188,0.003654,1.873256,13.603721,15.675461,31.171980
41,0,0.023366,1.548665,0.225316,0.003543,1.777524,13.266566,15.700617,30.768539
42,0,0.019877,1.769296,0.265884,0.003591,2.038771,13.281123,15.619154,30.959474
43,0,0.020591,1.522518,0.244074,0.004065,1.770657,13.927045,15.561123,31.279734
44,0,0.022908,1.552094,0.366473,0.004140,1.922707,13.253267,15.693605,30.893001
45,0,0.019096,1.633373,0.253019,0.004132,1.890524,13.295732,15.639941,30.845826
46,0,0.021056,1.540040,0.238338,0.005021,1.783399,12.346376,15.758442,29.909855
47,0,0.021704,2.009097,0.221002,0.003567,2.233666,13.139351,15.742826,31.138009
48,0,0.020328,1.610394,0.258052,0.006277,1.874723,13.139626,15.712056,30.747228
49,0,0.019727,1.516094,0.238377,0.004525,1.758996,13.238765,15.983992,31.002083
50,0,0.024565,1.958454,0.249762,0.004024,2.212240,13.339209,15.613929,31.190464
51,0,0.019243,1.697312,0.266088,0.004350,1.967750,13.508360,15.687431,31.183345
52,0,0.019526,1.692647,0.219368,0.003601,1.915616,13.357391,15.642798,30.935909
53,0,0.020125,1.741633,0.233762,0.004283,1.979678,12.569224,15.624919,30.194463
54,0,0.021467,1.599584,0.253581,0.005910,1.859075,13.439399,15.652844,30.973308
55,0,0.019519,1.746524,0.237180,0.004522,1.988226,13.972262,15.615226,31.595762
56,0,0.024776,1.745069,0.227188,0.004362,1.976619,12.586505,16.565383,31.153858
57,0,0.022058,2.084953,0.235986,0.006246,2.327185,12.444079,15.524792,30.318586
58,0,0.021592,1.960998,0.280786,0.009103,2.250887,13.014654,15.611462,30.899133
59,0,0.026384,1.833871,0.304190,0.007848,2.145909,13.674036,15.631636,31.478432
60,0,0.030306,2.662746,0.357955,0.007256,3.027957,11.929899,15.559849,30.548525
61,0,0.022598,1.884286,0.296848,0.010395,2.191529,13.744909,15.601695,31.561216
62,0,0.019594,2.463847,0.373287,0.010279,2.847413,12.805802,15.739687,31.412896
63,0,0.020043,2.489978,0.293538,0.010395,2.793911,12.808890,15.630204,31.253535
64,0,0.020659,1.979360,0.230355,0.004407,2.214122,13.234192,15.714188,31.183776
65,0,0.026262,2.927511,0.286474,0.010282,3.224267,11.841209,15.684822,30.777108
66,0,0.026764,1.864212,0.307668,0.008135,2.180015,12.651349,15.744266,30.602906
67,0,0.020794,1.679204,0.230840,0.003995,1.914039,13.793472,15.540957,31.269657
68,0,0.019333,3.023557,0.369278,0.006414,3.399249,11.826138,15.622463,30.867679
69,0,0.019367,2.464464,0.422780,0.008534,2.895778,12.455589,15.571356,30.942431
70,0,0.021195,1.722282,0.232239,0.005679,1.960200,13.090206,15.592726,30.664874
71,0,0.020477,1.749307,0.227348,0.003859,1.980514,13.292011,15.656269,30.949745
72,0,0.019914,1.442597,0.228803,0.003750,1.675150,14.165140,15.730190,31.591398
73,0,0.020847,1.498107,0.304343,0.005122,1.807572,13.533637,15.625593,30.988118
74,0,0.019885,1.389104,0.244969,0.005569,1.639642,13.359859,15.706777,30.726678
75,0,0.025257,1.760684,0.318893,0.004303,2.083880,13.432297,15.566664,31.108768
76,0,0.022976,1.762269,0.265514,0.003547,2.031330,13.171564,15.563202,30.789618
77,0,0.019204,1.424018,0.239304,0.003665,1.666987,12.089049,15.697569,29.473287
78,0,0.018999,1.540046,0.251009,0.003754,1.794809,14.186287,15.620941,31.621576
79,0,0.018256,1.643411,0.271966,0.003767,1.919144,13.511778,15.569105,31.018771
80,0,0.029784,1.599591,0.239510,0.004544,1.843645,13.469254,15.529654,30.872656
81,0,0.019774,1.945512,0.246763,0.004494,2.196769,12.442663,15.664264,30.323945
82,0,0.018566,2.048550,0.265057,0.005292,2.318899,13.450736,15.703372,31.492090
83,0,0.024060,1.756500,0.212031,0.004092,1.972623,13.496626,15.729224,31.223032
84,0,0.019348,1.483682,0.237403,0.005089,1.726174,13.439344,15.715235,30.900570
85,0,0.019682,1.849635,0.230941,0.003721,2.084297,13.178672,15.638429,30.921547
86,0,0.019128,1.454402,0.235329,0.003991,1.693722,13.453620,15.606307,30.773334
87,0,0.022873,1.926086,0.303770,0.004026,2.233882,13.239437,15.690381,31.186947
88,0,0.020393,1.795582,0.248999,0.004459,2.049040,13.400697,15.636882,31.107492
89,0,0.022692,1.783610,0.252300,0.005465,2.041375,13.152298,15.814162,31.031110
90,0,0.029253,2.300664,0.229857,0.004077,2.534598,12.229666,16.020929,30.814944
91,0,0.021273,1.766751,0.241541,0.003722,2.012014,13.363987,15.696249,31.094158
92,0,0.022144,1.752056,0.341225,0.004126,2.097407,12.266887,1.554306,15.941127
93,0,0.010335,1.671427,0.331109,0.004390,2.006926,13.394218,15.636982,31.049113
94,0,0.020252,1.605635,0.214909,0.003836,1.824380,13.355857,15.774472,30.975576
95,0,0.019798,1.687070,0.278296,0.004364,1.969730,13.468666,15.578663,31.037490
96,0,0.016910,1.630305,0.305137,0.005166,1.940608,13.224355,15.574434,30.756861
97,0,0.021368,1.487170,0.233778,0.003775,1.724723,13.282184,15.626532,30.655185
98,0,0.018691,1.600173,0.228839,0.004040,1.833052,14.335685,15.689751,31.877647
99,0,0.020017,1.573945,0.303760,0.003937,1.881642,13.305541,14.849535,30.057415
100,0,0.020416,1.711018,0.236511,0.004496,1.952025,13.429758,15.660127,31.062916
101,0,0.023773,1.723617,0.241561,0.004491,1.969669,13.209571,16.521905,31.725444
