iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,0.830257,7.560715,2.927795,0.063723,10.552233,34.682993,16.696309,62.765123
2,0,0.020589,9.547868,3.301328,0.049946,12.899142,8.601702,8.815562,30.338998
3,0,0.021830,7.820433,2.823563,0.033831,10.677827,7.658251,12.513335,30.873127
4,0,0.019934,8.793349,3.361847,0.066331,12.221527,8.077071,10.672597,30.993358
5,0,0.022034,8.004087,2.590218,0.089130,10.683435,7.726168,12.775382,31.209054
6,0,0.021441,8.423968,2.637419,0.077448,11.138835,7.108540,12.741501,31.012745
7,0,0.021772,8.808613,2.948239,0.044598,11.801450,8.218463,10.776366,30.820922
8,0,0.022633,9.003597,2.972305,0.070751,12.046653,7.929424,10.576824,30.577812
9,0,0.020879,8.352721,3.264881,0.045181,11.662783,7.942950,11.677176,31.305750
10,0,0.021289,9.450704,2.795501,0.029005,12.275210,7.551825,10.528187,30.378396
11,0,0.021852,8.455591,2.663561,0.028477,11.147629,8.367742,11.634683,31.174348
12,0,0.020619,7.905005,2.886052,0.076187,10.867244,8.500604,11.717451,31.107995
13,0,0.020828,7.479300,2.672101,0.033033,10.184434,7.209415,13.532047,30.949236
14,0,0.023358,7.579218,2.640146,0.025470,10.244834,9.012761,12.548965,31.832428
15,0,0.019564,7.305940,2.810619,0.069824,10.186383,8.006914,12.526844,30.742427
16,0,0.019727,7.773421,4.128293,0.103487,12.005201,9.006757,9.636076,30.670238
17,0,0.023737,9.564836,3.440046,0.081503,13.086385,8.710278,9.608850,31.431536
18,0,0.025995,10.256795,6.196100,0.129438,16.582333,11.836602,1.650207,30.098213
19,0,0.020170,15.438030,4.666903,0.117937,20.222870,15.287847,11.790789,47.324889
20,0,0.255712,14.463273,5.028278,0.110918,19.602469,14.623540,11.941231,46.426896
21,0,0.023765,11.979964,5.144956,0.102403,17.227323,11.119206,2.683481,31.055979
22,0,0.018289,10.586945,3.958345,0.126894,14.672184,8.349624,7.917010,30.959573
23,0,0.024076,9.848782,3.367452,0.077419,13.293653,8.447566,9.704124,31.472482
24,0,0.022508,10.040218,3.382390,0.084747,13.507355,9.223786,8.049989,30.805933
25,0,0.027699,10.506000,3.620956,0.043362,14.170318,9.556118,7.457804,31.214783
26,0,0.027491,9.877154,3.402237,0.044361,13.323752,8.936244,8.839917,31.129957
27,0,0.025304,10.634276,4.500166,0.096277,15.230719,11.915750,3.857824,31.031848
28,0,0.018222,10.811983,4.274190,0.096707,15.182880,9.133514,7.518841,31.856032
29,0,0.022170,8.692973,3.054825,0.061179,11.808977,9.396374,9.761666,30.991793
30,0,0.022598,9.560690,3.228383,0.048730,12.837803,8.260134,9.594002,30.716760
31,0,0.020111,8.916751,2.880179,0.034367,11.831297,7.830481,11.554387,31.238253
32,0,0.022240,9.517191,2.885251,0.048046,12.450488,7.315436,11.727986,31.518567
33,0,0.025265,7.697440,2.928082,0.062667,10.688189,8.135245,11.542769,30.394000
34,0,0.020956,7.648489,3.035052,0.035661,10.719202,7.454124,12.639468,30.836101
35,0,0.018598,7.163655,2.805793,0.028504,9.997952,8.653569,12.751881,31.424100
36,0,0.021897,7.501532,2.882131,0.040419,10.424082,7.794550,12.637821,30.880588
37,0,0.018518,9.846329,2.837900,0.047775,12.732004,6.404796,10.706135,29.863210
38,0,0.019556,7.035800,2.558036,0.025102,9.618938,6.741846,15.519224,31.902211
39,0,0.037747,7.445811,2.985812,0.037381,10.469004,7.701627,12.707905,30.918997
40,0,0.021802,9.418679,9.305641,0.270310,18.994630,12.839984,14.634145,46.493195
41,0,0.024091,10.400695,3.442039,0.035131,13.877865,8.147839,8.611919,30.664094
42,0,0.021109,7.939659,2.840354,0.043062,10.823075,8.172439,12.652301,31.671236
