iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,10.247903,20.789304,7.626927,0.024547,20.828465,37.836801,16.272897,104.908524,11.933582,33.687964,0.002242,14.557595,35.751686
2,0,0.018843,10.253489,12.386318,0.021447,13.690499,6.259922,4.109470,45.200999,0.176350,11.789704,0.002065,18.005961,24.508072
3,0,0.014343,11.477943,9.745872,0.016578,11.514681,13.323618,3.564160,45.919215,0.216374,9.780533,0.002865,11.793757,19.644853
4,0,0.012591,7.873947,7.379299,0.003686,15.255556,8.330558,2.069862,31.388923,0.242199,7.255057,0.001836,12.568102,16.200508
5,0,0.012695,12.025499,7.846822,0.017468,19.192818,9.480325,7.672313,46.223380,0.215896,11.039983,0.002950,13.013257,20.066972
6,0,0.019750,14.262571,3.330420,0.013095,16.980227,10.106991,8.316885,45.527103,0.212874,12.877042,0.003528,9.038176,22.057707
7,0,0.020191,12.690193,7.265089,0.005054,19.957816,7.839890,8.992814,46.775317,0.241358,11.409767,0.002322,13.479706,25.059479
8,0,0.016773,13.969668,3.320557,0.009207,14.017074,11.105815,11.563247,46.421214,0.191970,12.910972,0.002797,6.134052,19.092343
9,0,0.018882,7.457631,7.437598,0.006924,14.831827,8.661088,15.577372,45.394491,0.209547,6.582132,0.003085,9.940449,15.956090
10,0,0.026153,6.914108,6.453712,0.010716,12.257384,10.872486,1.035784,30.710770,0.238877,5.930765,0.002535,11.426469,11.728266
11,0,0.008031,9.703910,12.826244,0.012761,13.768255,8.153317,9.078589,46.415662,0.191658,9.044108,0.002904,18.181876,21.072296
12,0,0.017552,10.207348,5.823209,0.003478,10.244905,7.262500,12.909576,46.021125,0.263667,9.062516,0.030084,11.239226,18.683705
13,0,0.024356,10.086960,7.878939,0.015108,14.576912,9.233826,9.064418,46.203716,0.215791,13.378304,0.002254,9.593343,19.232135
14,0,0.018182,8.332214,7.535118,0.012614,15.867548,9.962437,15.083294,46.268124,0.234108,7.129199,0.002665,12.456054,19.683397
