iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,1.255850,16.794444,16.296646,0.007587,23.401409,25.732495,16.282655,94.544252,1.353746,24.074631,0.002881,22.198657,42.036272
2,0,0.027180,7.171225,7.597505,0.018146,14.779426,6.572014,16.046049,45.303450,0.235939,6.326321,0.003346,11.478095,15.941741
3,0,0.022355,9.835260,7.688367,0.007964,9.878805,5.661996,2.638636,30.321591,0.135758,9.104991,0.002011,11.856717,18.040419
4,0,0.015371,7.994626,6.391586,0.007761,14.389239,5.646419,2.006277,31.307986,0.212331,8.107438,0.002365,9.641886,17.753682
5,0,0.014649,8.223688,7.477887,0.016641,15.704482,6.196395,0.583339,30.249916,0.224067,7.588260,0.002124,11.640223,19.422927
6,0,0.008014,6.383459,9.870950,0.006092,15.836895,7.051306,1.718446,30.615189,0.221666,5.753888,0.002789,14.964315,20.915826
7,0,0.015193,8.198401,6.610666,0.016201,8.235081,5.020105,3.075971,31.623137,0.184719,7.488154,0.019708,11.460925,18.902734
8,0,0.017525,7.422779,7.705080,0.007190,15.131166,5.670768,2.011903,30.191113,0.221341,6.791310,0.002357,14.653061,21.368307
9,0,0.008699,5.684095,7.324914,0.003047,8.251199,5.420344,7.129418,30.560217,0.138289,4.882397,0.002199,12.016186,13.568227
10,0,0.020317,7.420307,6.779290,0.003862,13.387249,6.497493,3.124342,31.336665,0.270164,6.972203,0.003303,13.668912,15.210477
11,0,0.015743,3.973765,2.942956,0.007597,4.008232,6.938915,9.709289,31.006724,0.232710,3.416078,0.002648,7.031128,10.308947
12,0,0.022002,8.439572,7.459266,0.019542,15.918380,6.536392,2.200784,30.092053,0.246040,7.564260,0.002674,9.153385,16.874625
13,0,0.014352,6.745885,6.971012,0.014029,13.482740,6.115455,5.985698,30.749076,0.155782,6.053380,0.002165,11.411843,17.523795
14,0,0.015467,3.765740,3.222742,0.003556,4.334724,6.345607,11.534108,31.008118,0.181042,3.189322,0.002397,5.827280,9.173190
15,0,0.018523,4.711028,3.237026,0.014289,4.748704,6.657115,11.006349,31.018069,0.252348,4.040239,0.002570,8.250684,8.560765
16,0,0.022946,5.539494,7.272260,0.008805,8.304215,6.604589,4.917695,30.088769,0.248381,4.928955,0.002477,12.606598,17.737125
17,0,0.015874,7.686909,6.974934,0.005141,7.735270,6.597642,2.662197,31.005721,0.193232,7.196487,0.001896,10.023583,17.181885
18,0,0.014129,8.237689,7.330702,0.008519,15.570878,5.619269,3.079739,30.082442,0.184197,7.742896,0.002116,9.898697,17.802909
19,0,0.011459,6.314433,7.213022,0.011996,13.141151,4.919605,6.055948,29.852782,0.215222,5.615352,0.001918,12.175032,17.993902
20,0,0.017293,8.108666,6.455591,0.006800,10.921262,5.380261,5.630972,31.334730,0.204132,8.582617,0.002773,8.035433,15.991294
21,0,0.013572,10.948325,5.242508,0.003722,10.985689,6.312272,2.531903,30.263211,0.271052,10.229853,0.002662,9.959565,20.416418
22,0,0.013129,11.637572,6.339105,0.006514,11.716556,7.532024,15.050621,46.799524,0.182144,10.964384,0.002846,12.141247,22.918537
