metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,716,11.229529,0.015684,0.005693,0.826617
ants_advance,716,4311.611085,6.021803,4.044562,10.852590
evaporation,716,54.099134,0.075557,0.044485,2.394387
update,716,4.921997,0.006874,0.002264,0.073199
advance_total,716,4361.009512,6.090795,4.080992,10.899164
render,716,17699.310384,24.719707,8.529300,79.331446
blit,716,5603.877004,7.826644,0.303083,16.889820
iteration_total,716,32458.586598,45.333222,28.837574,106.665010
mpi_halo_exchange,716,176.151268,0.246021,0.198374,1.044934
mpi_migration,716,1463.692350,2.044263,0.155536,6.384937
mpi_food_allreduce,716,1.696372,0.002369,0.001191,0.015110
mpi_render_comm,716,4444.386948,6.207244,3.929767,12.630856
mpi_total_comm,716,5477.164949,7.649672,4.246021,15.925459

meta_key,meta_value
total_iterations,716
measured_iterations,716
final_food_quantity,10
first_food_iteration,706
