iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,1.664505,54.024402,15.915911,0.066131,69.954974,26.977591,15.772499,128.988344,1.767031,46.180236,0.003245,23.732339,62.851927
2,0,0.023467,20.839429,7.683371,0.029652,25.140484,11.858418,10.050586,76.195344,0.217819,23.907521,0.003075,24.006060,40.900872
3,0,0.024634,13.495773,7.326493,0.004718,20.560559,12.939433,15.699245,60.477143,0.257456,12.134954,0.003074,10.768821,15.318521
4,0,0.015004,16.818612,11.884785,0.021961,24.616499,8.165653,4.004320,60.594811,0.209017,27.446604,0.001865,16.635284,36.258586
5,0,0.011169,16.062243,10.935172,0.014822,23.218764,9.236167,14.037405,76.809086,0.209996,19.298386,0.003267,20.157197,35.451353
6,0,0.020499,15.539817,12.514320,0.021060,26.877734,8.891508,8.133817,61.241179,0.227217,18.010220,0.002117,17.615453,20.915576
7,0,0.018023,15.063929,14.387264,0.019100,28.425753,13.558588,9.656264,60.752268,0.188109,12.928882,0.002889,15.761348,28.524633
8,0,0.022760,17.580528,15.072567,0.018218,24.602841,10.468459,1.021508,61.319870,0.217504,16.580057,0.002705,18.364271,28.103981
9,0,0.010425,16.028495,7.216053,0.017676,23.257318,9.720633,2.628355,45.944077,0.200991,14.741963,0.003282,10.322127,21.967272
10,0,0.012690,25.841013,7.352933,0.017405,33.187899,11.084254,5.310372,61.246349,5.639518,13.098115,0.003331,11.206927,24.335632
11,0,0.014033,20.851751,6.345624,0.021378,27.211522,11.599842,9.956675,61.808770,0.232739,20.683578,0.003614,11.880051,27.502003
12,0,0.027365,15.313006,6.414704,0.017263,21.740289,14.759920,12.181270,60.584851,0.251812,14.395122,0.003445,11.128725,17.953865
13,0,0.020064,18.085445,17.676758,0.015108,31.766728,7.635821,4.140911,62.294531,0.180340,20.289999,0.002779,19.162591,35.673929
