iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,6.060645,49.516372,10.040039,0.015822,59.563180,23.261014,16.619841,128.074467,10.272012,53.681833,0.002421,21.006641,74.352205
2,0,0.018667,22.596273,12.082875,0.017569,34.675141,7.935014,6.571181,75.757828,0.498442,24.958897,0.003112,17.166075,39.712425
3,0,0.018720,26.520268,11.841755,0.013307,30.790994,7.248355,9.642017,76.314717,0.188473,27.138053,0.002901,20.430438,43.686076
4,0,0.025128,23.140438,14.824896,0.010295,37.968582,10.068315,3.233339,60.143560,0.293609,16.711046,0.002281,16.416436,26.309966
5,0,0.016320,22.374782,15.185458,0.010277,37.565330,13.075272,5.975664,77.124836,0.181049,26.004907,0.002988,15.856100,35.798581
6,0,0.014834,21.115097,11.017380,0.010559,32.134710,9.306446,0.935649,61.448063,0.189753,20.910600,0.002976,29.104194,50.109432
7,0,0.007703,23.881051,18.518675,0.016558,38.511471,9.304948,3.392871,76.315663,0.156206,23.897471,0.002836,23.647505,43.722137
8,0,0.021295,15.499475,16.108007,0.011139,27.478164,8.922032,13.633418,77.395954,0.158500,15.552954,0.002695,23.572073,31.484794
9,0,0.022796,24.849298,11.705881,0.013254,32.581800,12.431962,2.477869,76.348062,0.180275,27.365114,0.001986,21.675150,40.074885
10,0,0.012510,25.519040,14.027715,0.014501,31.063605,7.908723,8.006345,76.203924,0.190141,30.872573,0.002306,18.856145,40.784752
11,0,0.019699,21.272023,18.100259,0.025175,29.775839,6.862574,3.619974,77.194367,0.244857,21.870804,0.002179,26.504499,40.566860
12,0,0.012120,16.043993,15.768310,0.018784,30.731389,10.704001,12.513808,77.752552,0.181070,19.417812,0.002721,22.531360,40.381556
13,0,0.019099,22.259947,14.546197,0.019016,28.758787,11.507563,3.634776,75.970333,0.194934,30.598888,0.002553,23.716220,41.789908
14,0,0.013541,22.546396,15.206264,0.018513,37.756021,10.139559,6.445953,61.469006,0.179664,21.610954,0.002516,18.650055,38.644287
15,0,0.017835,24.874210,17.060259,0.016717,32.873918,11.510315,5.475293,77.400211,0.183838,25.371627,0.002710,22.712806,39.951817
16,0,0.012520,23.300859,7.464552,0.010778,30.736030,13.342498,7.503752,59.868390,0.180348,22.319636,0.002746,11.730060,24.641448
17,0,0.018280,19.804367,16.261676,0.015663,35.493956,8.039646,1.454279,60.641228,0.176950,15.925363,0.002366,20.771131,33.594286
18,0,0.009275,25.376287,14.877390,0.011738,32.283040,10.632713,3.969726,77.254754,6.526516,24.430497,0.002379,24.417340,44.905590
