iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,0.845427,1.280813,0.095287,0.004292,1.331026,24.928629,16.511164,49.408456,1.054276,1.368157,0.002192,5.326459,5.994817
2,0,0.020347,0.855158,0.061129,0.004113,0.918066,7.994548,11.688641,29.883935,0.412532,2.602645,0.002331,6.332517,9.309551
3,0,0.018868,0.683995,0.050716,0.003863,0.737843,9.044146,15.430722,30.984407,0.225061,0.348817,0.002525,5.331152,5.792923
4,0,0.024515,0.784982,0.060439,0.004861,0.844816,4.072535,15.916768,31.353394,0.311522,1.006559,0.002217,9.414321,10.668081
5,0,0.021883,0.899172,0.077564,0.003188,0.979237,4.803083,15.001062,31.053279,0.321984,0.405623,0.003693,9.867584,10.190830
6,0,0.022014,0.841279,0.066877,0.003345,0.902719,9.065714,15.612591,30.692749,0.212591,0.332650,0.002530,4.843409,5.297703
7,0,0.022609,0.812912,0.069487,0.002601,0.864068,8.441903,16.496948,31.079841,0.312439,0.127421,0.002340,4.871241,5.278644
8,0,0.020857,0.773627,0.076955,0.003048,0.853630,8.977942,15.755721,30.167959,0.220117,0.388315,0.002172,4.324706,4.732474
9,0,0.020830,0.696836,1.865800,0.002915,2.386955,9.023812,15.649788,30.791084,0.219750,0.191778,0.001940,5.083930,5.427453
10,0,0.020236,0.783405,0.073171,0.004119,0.860679,9.665179,15.804707,30.963273,0.233030,0.177658,0.002386,4.348220,4.680311
11,0,0.019834,1.019928,0.065460,0.003577,1.088208,9.523475,15.805442,31.000322,0.244157,0.637426,0.001491,4.286891,4.868644
12,0,0.061078,0.746631,0.081148,0.003041,0.830597,9.089947,15.626119,30.455337,0.256934,0.144404,0.001830,4.608347,4.849253
13,0,0.020923,1.060513,0.075750,0.003183,1.130458,9.458103,15.503531,31.277727,0.242937,0.480746,0.003316,4.865906,5.539709
14,0,0.022328,0.747993,0.063232,0.003151,0.809658,8.494632,15.612202,30.375954,0.219435,0.257471,0.002792,5.118869,5.569562
15,0,0.019884,0.682099,0.062624,0.003325,0.741277,10.477503,15.646894,31.531953,0.220393,0.196630,0.002508,4.393772,4.656849
16,0,0.020981,0.754070,0.098100,0.002699,0.854771,9.519653,15.864909,30.766326,0.241762,0.154122,0.002636,4.239662,4.613590
17,0,0.020224,1.108876,0.104553,0.004391,1.216705,9.205305,14.825232,30.012211,0.217602,0.184902,0.002532,4.509602,4.747059
18,0,0.019985,0.697154,0.079425,0.003508,0.780087,9.315235,16.629654,31.674927,0.222044,0.249188,0.001711,4.675308,4.896630
19,0,0.018903,0.728487,0.080100,0.003372,0.797542,8.818191,15.948929,30.743326,0.221053,0.193421,0.001601,4.915625,5.129169
20,0,0.021840,0.840355,0.081716,0.006350,0.914005,8.756887,15.600648,30.144871,0.218149,0.100441,0.002467,4.597056,4.889443
21,0,0.021703,0.809314,0.069857,0.002901,0.869385,9.061833,15.786418,30.971648,0.219372,0.148018,0.002983,4.973281,5.301576
22,0,0.020551,0.720380,0.067180,0.003319,0.787999,10.330799,15.668420,31.296297,0.221896,0.109763,0.001938,4.248168,4.554479
23,0,0.022820,0.697984,0.066647,0.003149,0.767363,9.244230,15.592830,30.808383,0.335908,0.258612,0.001903,4.814730,5.148271
24,0,0.023352,0.769775,0.084920,0.015223,0.869918,9.312712,15.636366,30.552937,0.251353,0.368371,0.002515,4.469701,4.740446
25,0,0.023426,0.655831,0.068886,0.003157,0.724926,9.529216,14.865150,29.773143,0.222399,0.108568,0.002616,4.386918,4.617399
26,0,0.018474,0.671386,0.080495,0.002987,0.745454,9.731676,15.524019,30.486093,0.218789,0.318610,0.001504,4.237091,4.752488
27,0,0.021697,0.839002,0.073006,0.002712,0.908332,9.148805,16.470019,31.426602,0.327449,0.360691,0.001588,4.505953,4.858192
28,0,0.019464,1.129595,0.082411,0.002914,1.212172,7.934998,15.504430,30.248655,0.222381,0.713014,0.002465,5.300378,5.535237
29,0,0.018826,0.731569,0.085938,0.003633,0.820844,11.230354,15.660578,31.964935,0.221711,0.315289,0.001849,4.018071,4.229224
30,0,0.019582,0.761504,0.063693,0.003613,0.813641,5.187029,15.611922,30.619583,0.304288,0.242554,0.002724,8.479190,8.786696
31,0,0.017335,0.888833,0.077220,0.002467,0.954054,9.712486,14.791359,30.449819,0.224930,0.450067,0.001481,4.706637,4.932068
32,0,0.018850,0.694517,0.075856,0.003148,0.759419,10.162047,15.589322,31.328076,0.256245,0.134238,0.002193,4.523336,4.805401
33,0,0.017656,0.639785,0.061843,0.003012,0.704011,9.930792,15.572321,30.679146,0.223080,0.178051,0.002233,4.220280,4.521982
34,0,0.019731,0.756622,0.077974,0.003487,0.821734,8.986113,16.663169,31.127632,0.224312,0.231863,0.001748,4.389878,4.604866
35,0,0.020682,0.921803,0.078818,0.003371,1.003148,9.305398,15.725949,30.504857,0.223060,0.392561,0.002069,4.203277,4.703361
36,0,0.019581,0.719364,0.065887,0.002902,0.781878,9.148540,16.518773,30.904878,0.215706,0.351847,0.002410,4.210536,4.529628
37,0,0.019407,0.685116,0.093257,0.003143,0.752997,9.717214,15.462263,30.472299,0.267437,0.056421,0.002264,4.233571,4.543349
38,0,0.019408,0.741072,0.065002,0.003243,0.809317,9.849646,15.623487,30.559546,0.209342,0.256580,0.001639,4.028905,4.424671
39,0,0.019817,0.777678,0.070643,0.003086,0.838171,10.100246,15.536801,30.810549,0.231110,0.236871,0.001696,4.066447,4.282796
40,0,0.014059,0.718767,0.066946,0.003702,0.785076,10.173079,15.847070,31.189705,0.220770,0.161695,0.001556,4.125709,4.450409
41,0,0.019700,0.747625,0.064410,0.003411,0.808399,9.294434,15.968139,30.461678,0.249622,0.136764,0.002029,4.093579,4.444745
42,0,0.016635,0.919069,0.071120,0.004290,0.982794,9.468297,16.331444,31.292397,0.213840,0.359167,0.001983,4.230009,4.763624
43,0,0.017743,0.843587,0.106815,0.006134,0.956536,8.370555,15.699729,30.175780,0.207832,0.146240,0.003299,4.912767,5.251342
44,0,0.017492,0.707348,0.063350,0.004496,0.772565,9.088418,16.450855,31.215501,0.204933,0.172359,0.002223,4.657654,4.985854
45,0,0.017435,0.808102,0.056706,0.009578,0.873066,6.112860,16.516043,30.746059,0.211647,0.364257,0.002266,6.881959,7.096748
46,0,0.019780,0.818763,0.099484,0.003975,0.885117,6.104455,15.322828,30.305362,0.305589,0.394417,0.002188,7.666386,7.968856
47,0,0.018304,0.706465,0.067907,0.002766,0.776377,9.960755,15.605625,30.754839,0.228878,0.193126,0.001691,4.123526,4.522639
48,0,0.015647,0.760735,0.053658,0.003978,0.817436,10.548486,15.568437,31.407867,0.223053,0.372432,0.001689,4.210270,4.655145
49,0,0.021165,0.809398,0.068167,0.002911,0.879471,8.051089,15.422621,29.835622,0.295705,0.353773,0.001902,5.087023,5.421140
50,0,0.014236,0.870018,0.052627,0.003018,0.925131,9.958030,15.463472,31.262892,0.272049,0.481141,0.001667,4.584264,5.062999
51,0,0.017188,0.850163,0.061388,0.004071,0.909617,8.425783,15.412503,30.555205,0.222143,0.385767,0.002267,5.538263,5.936380
52,0,0.018236,0.764050,0.090879,0.003380,0.857538,9.384005,15.430496,31.024508,0.220982,0.349928,0.002617,5.082859,5.360965
53,0,0.018996,0.818996,0.063382,0.012861,0.889969,10.080970,15.916966,31.171227,0.222593,0.391972,0.001487,4.025509,4.420504
54,0,0.024023,0.903890,0.089075,0.003227,0.995299,7.122886,15.376053,30.325808,0.349401,0.594080,0.001335,6.409304,6.758252
55,0,0.020682,0.946185,0.070556,0.003081,1.014308,9.309521,15.647044,30.408431,0.222956,0.378879,0.001375,4.154472,4.631753
56,0,0.017707,0.610245,0.081965,0.003011,0.674702,10.695415,15.678189,31.374917,0.225439,0.077956,0.001428,4.038438,4.319197
57,0,0.021260,0.794164,0.088124,0.004593,0.886881,7.902420,15.512656,29.390029,0.263677,0.358400,0.001000,4.755077,5.024283
58,0,0.018998,0.774063,0.054666,0.003021,0.831750,10.396781,15.533151,31.244077,0.211666,0.406527,0.001459,4.229929,4.628494
59,0,0.017286,0.667889,0.075020,0.003441,0.743676,9.180870,16.368792,30.868663,0.222555,0.183161,0.002103,4.302756,4.524637
60,0,0.018639,0.855788,0.089626,0.003357,0.942919,10.485901,15.466075,31.289852,0.216382,0.406465,0.002343,4.134578,4.738937
61,0,0.018885,0.884526,0.064601,0.003974,0.947017,9.607374,15.716939,30.644849,0.214279,0.393741,0.001791,4.112573,4.703422
62,0,0.018012,1.078071,0.068351,0.002927,1.148608,9.781269,15.700993,30.953050,0.224698,0.692442,0.001655,4.083985,4.979513
63,0,0.020618,0.645530,0.069742,0.003043,0.718052,9.491539,16.605256,31.249260,0.220174,0.282942,0.002048,4.177770,4.425675
