metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,716,11.973800,0.016723,0.006144,1.230359
ants_advance,716,2266.985255,3.166181,2.279451,11.547207
evaporation,716,52.113078,0.072784,0.040199,6.210114
update,716,4.304572,0.006012,0.002688,0.052925
advance_total,716,2312.595541,3.229882,2.321690,12.397427
render,716,15806.441984,22.076036,5.519180,68.467942
blit,716,6680.304733,9.330035,0.509176,16.916437
iteration_total,716,29118.432557,40.668202,28.226501,93.285294
mpi_halo_exchange,716,174.873462,0.244237,0.201534,1.500242
mpi_migration,716,708.714467,0.989825,0.102959,7.752890
mpi_food_allreduce,716,1.732997,0.002420,0.001038,0.121101
mpi_render_comm,716,4050.896765,5.657677,4.076882,20.368292
mpi_total_comm,716,4614.105005,6.444281,4.394836,28.385262

meta_key,meta_value
total_iterations,716
measured_iterations,716
final_food_quantity,4
first_food_iteration,706
