iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,1.671347,11.765093,4.661326,0.009045,12.372256,30.011443,16.221758,72.075923,1.767799,12.654837,0.002860,11.427712,20.512917
2,0,0.023720,7.695714,6.270558,0.025471,7.846148,5.353743,4.768595,30.752768,0.248845,7.348071,0.003137,12.368067,19.916145
3,0,0.019391,7.448628,8.704856,0.007709,16.161193,5.086795,4.717628,30.962978,0.234154,7.344104,0.003199,9.805876,17.302458
4,0,0.034650,11.178198,4.881944,0.003880,11.943847,4.633681,10.745695,45.425313,0.426517,10.909837,0.003318,17.487849,24.926049
5,0,0.016915,6.984659,7.804267,0.003881,14.792019,4.811339,6.755351,30.981376,0.190187,6.743108,0.002834,12.088472,19.013353
6,0,0.020572,4.075390,3.541654,0.019418,4.370277,8.438249,8.846352,30.805173,0.210202,4.631442,0.002754,7.819148,9.462953
7,0,0.031621,12.889708,7.776967,0.007267,20.668388,5.054152,12.668429,45.930273,0.338421,12.670666,0.003083,10.285578,23.253466
8,0,0.021110,8.938937,5.939872,0.033072,8.985865,3.529276,3.078064,30.559165,0.211186,8.732911,0.002400,11.344921,20.233153
9,0,0.013578,4.646745,7.535693,0.017509,8.002780,3.335985,7.548249,30.892571,0.288093,4.279781,0.003155,11.943388,16.483698
10,0,0.018769,6.340347,6.906244,0.013176,7.373202,6.389840,6.614458,30.722545,0.185054,6.164759,0.002556,10.879041,17.200523
11,0,0.023104,7.399359,5.414048,0.018446,7.459661,5.572877,4.709224,31.419196,0.318681,8.767577,0.003388,11.594240,16.284844
12,0,0.016639,7.318276,7.797259,0.005366,15.118138,5.115344,3.573041,30.717452,0.208853,7.105002,0.003019,14.311417,21.475817
13,0,0.015779,4.539300,7.685434,0.016223,8.131681,4.406849,7.066957,30.527306,0.389836,4.217193,0.001834,14.008943,18.588581
14,0,0.016049,9.007658,8.706588,0.019801,9.076160,4.089511,3.766027,30.298810,0.121130,8.760723,0.002158,13.078431,19.215277
15,0,0.013905,7.686274,7.780042,0.009894,15.476210,3.538019,7.889359,31.155601,0.225878,7.437353,0.002839,11.659192,16.392802
16,0,0.015789,11.135609,8.633339,0.015653,11.182269,4.696520,12.731906,46.320017,0.200350,10.913607,0.002899,12.860424,23.827859
17,0,0.018713,6.196744,7.657041,0.014885,7.968007,3.515267,9.668320,30.901918,0.186178,5.948520,0.001941,11.197153,17.231264
18,0,0.021863,9.038734,5.846586,0.002906,9.093684,4.427994,7.704747,30.608766,0.197753,8.838423,0.001739,9.078992,15.594579
19,0,0.018433,10.252711,5.963805,0.003315,10.299354,3.288187,5.645714,30.558458,0.195298,10.028438,0.002162,8.339490,18.409409
20,0,0.015551,5.984227,7.681112,0.017315,8.156001,3.092627,10.029277,30.871799,0.221539,5.695272,0.001968,11.440683,17.323861
21,0,0.016594,7.065632,7.665965,0.002805,14.530320,3.846381,7.998689,30.262355,0.216056,6.753895,0.002120,11.028172,17.860852
