iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,2.710696,50.086842,9.992999,0.020495,50.206258,29.399109,16.719224,118.759223,11.724183,48.575746,0.002538,15.657526,57.603517
2,0,0.022642,11.635779,7.314710,0.011773,15.540697,15.600141,14.760283,60.979555,0.187300,13.194970,0.002780,14.302263,20.180207
3,0,0.021951,14.893348,11.445024,0.016497,22.116343,14.307475,10.995646,61.201457,0.223199,13.184205,0.002754,16.780860,26.895980
4,0,0.029123,21.894547,8.652689,0.022912,30.570148,12.784508,8.635089,61.123674,0.249664,19.824355,0.002504,10.457220,24.604025
5,0,0.023329,12.570270,7.811106,0.015217,20.149870,17.004371,14.249656,61.724735,0.218649,13.565304,0.002497,13.909976,15.843166
6,0,0.025195,10.086665,7.530812,0.009723,17.622400,15.061782,12.952152,60.723567,0.211000,12.836402,0.002048,13.694815,26.743466
7,0,0.020324,14.280333,6.923715,0.015377,21.212096,11.126885,5.125882,46.069530,0.189166,12.486529,0.002887,9.680858,21.766382
8,0,0.012412,15.719349,7.159570,0.014288,22.872410,10.052617,6.611480,45.772776,0.182593,14.120875,0.001863,12.740766,16.175891
9,0,0.016565,18.135865,10.502536,0.014937,28.640124,12.195543,9.693587,61.803006,0.191648,16.208739,0.002098,17.336065,31.028365
10,0,0.024431,8.547471,10.097666,0.009123,17.777732,15.252773,5.284995,45.955295,0.258211,6.607083,0.002231,13.545345,18.892831
11,0,0.019399,18.494448,6.997712,0.020980,25.335004,16.336036,13.135506,61.107917,0.176724,16.162815,0.001991,9.743174,23.578963
12,0,0.020418,14.524578,13.818721,0.019235,17.673258,10.702193,1.989181,60.620960,0.246089,15.327586,0.003123,21.491742,33.790184
13,0,0.012518,15.532842,7.603519,0.012808,16.207185,10.990309,4.993610,46.373223,0.218621,13.709089,0.002342,10.311117,24.113981
14,0,0.015316,15.083192,6.155519,0.010831,20.075816,12.683788,6.133821,45.914794,0.183264,13.598345,0.002604,9.401070,19.710105
15,0,0.015718,8.184763,7.178703,0.010269,15.286165,12.342791,12.977734,46.312588,0.220152,6.430553,0.002677,12.381969,18.732741
16,0,0.024382,14.066564,6.797185,0.012161,20.866680,14.607596,16.008932,62.014068,0.234736,11.899321,0.002813,10.013612,18.147668
17,0,0.019823,15.660449,7.120668,0.017275,22.780015,10.532609,12.145543,60.725065,0.179787,11.771971,0.002410,16.854530,25.299973
18,0,0.018038,15.712392,10.384587,0.012231,21.246901,10.841828,10.660033,61.197056,0.193683,13.903065,0.002358,18.836993,27.255526
19,0,0.022379,13.929923,6.930775,0.013488,20.565029,15.727403,3.917077,45.912967,0.251641,12.027372,0.002112,8.996039,21.115438
20,0,0.012369,11.838983,7.628465,0.007287,15.508029,13.464454,4.196809,46.341626,0.263158,10.106473,0.002453,9.805048,17.569078
21,0,0.008880,13.515357,7.080336,0.009598,20.597618,12.516666,4.021222,45.445600,0.188078,12.101467,0.003179,11.934867,23.810298
22,0,0.010253,11.764929,5.626309,0.005123,17.394941,9.192543,14.143963,62.145306,0.164424,13.932644,0.002093,13.900912,26.316419
23,0,0.020452,14.085407,6.734904,0.011453,20.257311,12.149774,7.591829,45.493372,0.186823,12.587155,0.001639,8.376109,21.053138
24,0,0.012702,19.902600,11.360394,0.013330,31.266371,11.299993,8.061044,61.217556,0.182052,18.135200,0.002095,18.033603,31.425768
25,0,0.016645,22.130653,7.815656,0.010939,22.167137,11.690236,10.927102,61.602958,0.180355,20.206374,0.006006,12.411744,26.162536
26,0,0.020118,13.232461,7.242209,0.013469,20.391687,12.536476,7.651223,45.792804,0.241358,12.026609,0.002011,11.905449,24.106965
27,0,0.014766,15.545438,7.246271,0.010189,22.764234,14.141868,1.871578,46.099415,0.323510,14.206436,0.002044,10.995169,20.392487
28,0,0.010605,16.177169,8.748832,0.011696,20.901866,9.249030,16.571092,61.990535,1.162378,18.754939,0.002164,11.413247,22.795918
29,0,0.020282,15.506402,15.025988,0.009804,30.538870,10.159487,14.229923,60.564960,0.236716,14.193897,0.002063,20.257741,29.861822
30,0,0.024343,14.665754,7.323236,0.018411,14.860289,9.817938,3.701446,45.983210,0.197418,12.694733,0.001696,17.425332,20.160264
31,0,0.012299,14.530384,13.365395,0.009628,27.899960,12.177052,15.626622,61.528171,0.199816,12.454725,0.003832,14.658610,23.410932
32,0,0.023430,15.097468,7.155967,0.004528,16.147562,11.119442,7.180965,45.390060,0.215126,11.058006,0.001792,11.524837,19.681352
33,0,0.011176,13.405854,11.178073,0.014409,16.851972,13.082584,13.627590,61.391188,0.179336,15.538715,0.001526,13.012538,20.695913
34,0,0.021005,12.197176,7.209026,0.011555,19.394959,19.117680,13.958104,61.625750,0.165087,9.984597,0.002014,10.008716,18.781721
35,0,0.022443,14.467968,7.303877,0.016607,21.773495,13.323237,0.762049,45.145846,0.202718,12.909740,0.002622,10.321046,18.213178
36,0,0.007047,13.339143,7.183956,0.011023,20.350215,10.406919,7.404641,46.439329,0.184136,11.703603,0.002657,10.226863,21.671398
37,0,0.015100,14.676215,7.449755,0.009527,22.135497,14.163165,7.954790,61.535648,0.198140,11.898381,0.003991,12.935918,22.233196
38,0,0.011278,13.348972,7.142392,0.019692,20.459719,15.771677,16.335713,61.961530,0.164679,11.456487,0.002117,8.925266,20.453091
39,0,0.017038,19.553479,7.772697,0.015592,19.588433,15.628985,7.022257,61.093363,0.188561,17.975573,0.002521,11.045702,25.527005
40,0,0.019923,18.040044,7.733546,0.015453,21.856764,16.764165,2.459739,60.974746,0.186847,15.385099,0.002776,11.945424,26.090439
41,0,0.011942,12.989493,7.409341,0.009440,17.672718,11.378560,8.995743,46.147950,0.176952,11.531166,0.003103,12.318618,23.940899
42,0,0.024005,15.189975,8.658920,0.011942,23.390625,10.457424,4.961820,45.389969,0.224368,13.082197,0.001822,11.282214,21.180573
43,0,0.013633,13.319071,7.425583,0.008395,20.723335,12.868340,2.903047,46.571129,0.179077,11.799510,0.002165,10.471796,21.515626
44,0,0.011578,15.152296,7.103850,0.005293,22.257780,14.452973,12.113108,61.330100,0.184330,13.694163,0.002907,12.170118,16.844709
45,0,0.018469,25.759809,6.975000,0.027248,32.737833,14.278645,8.254011,60.781655,0.232449,24.549893,0.001792,9.030665,33.771037
46,0,0.010494,12.957579,13.043896,0.003620,18.259873,9.684997,3.585261,46.356223,0.156493,11.055335,0.001677,17.704434,27.940517
47,0,0.009093,18.324192,5.548675,0.017650,23.720197,12.563924,2.225790,45.868856,0.218885,19.008884,0.002158,9.055319,20.858266
48,0,0.018152,9.347543,6.396350,0.012657,15.750928,17.647457,15.024317,61.405733,0.211754,7.586570,0.003492,16.597544,23.031703
49,0,0.023475,17.339071,4.736174,0.007942,19.515209,13.880449,3.074633,45.302669,0.235415,13.608294,0.002219,6.903041,19.499435
50,0,0.010816,23.410834,12.235549,0.010002,23.447159,9.951609,10.042003,62.225185,0.156750,17.413216,0.001623,14.526597,24.418842
51,0,0.012768,19.700333,8.825787,0.014035,19.736156,11.436236,15.970645,61.307377,0.208115,18.255163,0.002071,10.841107,29.190618
