iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,1.113658,9.398419,2.553650,0.006393,9.448279,30.843293,16.721726,84.043037,1.370383,8.392370,0.002737,21.940971,30.517836
2,0,0.021035,3.628872,0.129624,0.003637,3.691149,8.044382,9.685019,30.307988,0.166602,1.365254,0.002805,8.539361,9.943189
3,0,0.024039,3.365585,0.065914,0.007040,3.434445,5.678490,12.994011,30.502346,0.193695,1.267319,0.002456,7.999497,9.446884
4,0,0.022650,3.416205,0.075858,0.002851,3.475791,6.202092,13.090128,29.863402,0.241046,1.619420,0.002350,6.653361,7.870835
5,0,0.022212,2.919673,0.087108,0.003311,2.987633,8.836145,10.788945,30.611392,0.255341,1.231425,0.002291,7.592438,8.444096
6,0,0.023324,3.293694,0.061160,0.008466,3.363320,6.729620,12.544756,30.243233,0.243328,1.907914,0.002569,7.160793,7.476884
7,0,0.037817,3.229332,0.061561,0.002859,3.291836,8.530021,11.722987,30.467940,0.289842,1.524926,0.002400,6.490965,7.263448
8,0,0.019498,2.968559,0.052856,0.004091,3.022182,6.288190,15.651027,31.331049,0.197790,0.972674,0.002215,5.996742,7.169421
9,0,0.019354,3.295875,0.077690,0.005860,3.379425,8.142505,10.584975,29.947653,0.267829,1.651484,0.003062,7.394340,8.846145
10,0,0.019785,3.417796,0.061283,0.011271,3.488816,9.476329,5.630533,30.880561,0.169741,1.147916,0.003681,12.012909,12.623877
11,0,0.020815,3.364800,0.092242,0.011759,3.468801,7.194321,9.146347,30.605790,0.241966,1.557138,0.002569,10.448286,11.389224
12,0,0.021618,3.240074,0.052782,0.004740,3.293390,9.947798,8.055136,30.439348,0.262579,1.808184,0.003917,8.691150,9.021848
13,0,0.024667,3.186461,0.092019,0.003083,3.247517,9.852809,10.046619,30.816690,0.267181,1.084902,0.002660,7.228732,8.437899
