metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,716,17.352260,0.024235,0.007037,2.493067
ants_advance,716,6066.134647,8.472255,6.019516,17.037986
evaporation,716,207.194082,0.289377,0.045146,12.317554
update,716,7.671092,0.010714,0.002272,0.194241
advance_total,716,6176.973483,8.627058,6.051707,20.906104
render,716,28744.989767,40.146634,15.978653,107.353814
blit,716,5879.990754,8.212278,0.558231,16.803706
iteration_total,716,48846.893452,68.221918,44.255342,138.394911
mpi_halo_exchange,716,187.331960,0.261637,0.136799,2.688960
mpi_migration,716,2656.144754,3.709699,0.561306,15.324297
mpi_food_allreduce,716,2.921624,0.004080,0.001843,0.245279
mpi_render_comm,716,7444.714557,10.397646,6.683969,22.190861
mpi_total_comm,716,8408.146839,11.743222,7.445608,29.009787

meta_key,meta_value
total_iterations,716
measured_iterations,716
final_food_quantity,20
first_food_iteration,706
