metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,2022,39.084474,0.019330,0.007491,0.932430
ants_advance,2022,2732.250421,1.351261,0.428695,15.948335
evaporation,2022,1514.395140,0.748959,0.036073,11.707401
update,2022,9.993361,0.004942,0.002532,0.093913
advance_total,2022,3368.084891,1.665720,0.473321,23.246553
render,2022,22205.606786,10.982001,2.879585,32.393797
blit,2022,25458.270037,12.590638,0.500703,16.876014
iteration_total,2022,63850.027538,31.577660,14.906963,64.190598
mpi_halo_exchange,2022,446.264790,0.220705,0.152599,5.808266
mpi_migration,2022,1940.617416,0.959751,0.039209,16.549905
mpi_food_allreduce,2022,4.926965,0.002437,0.000891,0.074468
mpi_render_comm,2022,12601.489095,6.232190,3.902628,15.102576
mpi_total_comm,2022,14566.560745,7.204036,4.294471,27.056563

meta_key,meta_value
total_iterations,2022
measured_iterations,2022
final_food_quantity,1
first_food_iteration,2012
