metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,860,0.000000,0.000000,0.000000,0.000000
ants_advance,860,9395.725968,10.925263,7.279805,18.197226
evaporation,860,63.697742,0.074067,0.046679,1.119197
update,860,6.038838,0.007022,0.002534,0.048458
advance_total,860,9451.968812,10.990661,7.330019,18.255579
render,860,0.000000,0.000000,0.000000,0.000000
blit,860,0.000000,0.000000,0.000000,0.000000
iteration_total,860,9790.688562,11.384522,7.685968,18.649685
mpi_halo_exchange,860,19.695174,0.022901,0.013046,0.095795
mpi_migration,860,3998.257896,4.649137,0.318657,12.691000
mpi_food_allreduce,860,46.512753,0.054085,0.000905,0.522316
mpi_render_comm,860,0.000000,0.000000,0.000000,0.000000
mpi_total_comm,860,4036.723200,4.693864,0.371911,12.790651

meta_key,meta_value
total_iterations,860
measured_iterations,860
final_food_quantity,9
first_food_iteration,850
