iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,1.037250,4.898083,3.433578,0.015977,4.956172,36.284066,16.626998,76.823082,1.245440,7.065098,0.002989,7.962327,15.235839
2,0,0.025488,1.018805,0.050605,0.004389,1.072541,5.461532,15.898103,30.344870,0.419673,0.361945,0.003203,7.373337,8.158158
3,0,0.020228,0.769839,0.059979,0.003116,0.829581,9.395629,15.533658,31.203365,0.209537,0.248543,0.002773,5.185567,5.630295
4,0,0.020927,3.195223,0.063940,0.002695,3.255493,4.358283,13.943801,30.911503,0.338004,2.784496,0.002674,8.927025,11.809113
5,0,0.020688,0.552311,0.052311,0.004026,0.602706,8.936948,15.777468,30.931826,0.235440,0.045583,0.003353,5.328881,5.590206
6,0,0.020540,0.545161,0.058933,0.003106,0.606877,8.863768,15.592862,30.511508,0.224963,0.058579,0.002194,5.182868,5.444541
7,0,0.020026,0.763535,0.070642,0.003519,0.817585,9.363242,15.773843,31.094656,0.325943,0.173216,0.002242,4.756454,5.184288
8,0,0.021096,0.819360,0.091730,0.004581,0.881347,9.029040,15.820818,31.498380,0.215805,0.345896,0.002544,5.500246,5.963633
9,0,0.024459,0.713284,0.060125,0.002995,0.776111,6.695400,15.488775,30.271878,0.333371,0.382801,0.002874,6.893066,7.233434
10,0,0.024587,0.704084,0.059594,0.002508,0.766006,6.906684,15.724521,31.132127,0.345535,0.201214,0.003217,7.319341,7.661066
11,0,0.019511,0.760360,0.047042,0.003913,0.810368,6.978682,15.726357,30.911115,0.286347,0.325434,0.002534,7.040922,7.337308
12,0,0.023193,0.698565,0.067232,0.003374,0.767942,5.365011,16.553844,31.232339,0.310693,0.312750,0.002318,8.162843,8.472416
13,0,0.022837,0.670814,0.064700,0.003757,0.737443,5.208475,16.525790,30.924880,0.337823,0.259009,0.002111,8.011786,8.354660
14,0,0.018716,0.887240,0.110061,0.010383,0.971030,6.125485,15.884040,30.891259,0.219239,0.258019,0.003104,7.600449,7.846584
15,0,0.023563,0.698612,0.060283,0.012818,0.761944,5.165035,16.620148,30.850290,0.217712,0.132478,0.002982,8.027410,8.356112
16,0,0.024712,0.707417,0.080135,0.002698,0.777952,6.715957,15.551934,30.088640,0.307801,0.107745,0.003363,6.682361,6.992115
17,0,0.022878,0.744154,0.064750,0.004435,0.813339,7.882887,15.792748,30.713102,0.301609,0.485943,0.003391,5.798963,6.150110
18,0,0.020400,0.890296,0.072662,0.003667,0.966117,9.042927,15.596743,31.222611,0.298632,0.386047,0.003093,5.288969,5.960206
19,0,0.022082,0.742687,0.075740,0.003446,0.821621,7.966488,15.704810,30.023739,0.309317,0.211460,0.004038,5.145558,5.460209
20,0,0.017306,0.636216,0.066334,0.003064,0.705614,8.266804,15.581084,30.535653,0.299938,0.198778,0.003064,5.508339,5.862913
