metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,716,12.502721,0.017462,0.006803,0.851498
ants_advance,716,2366.817596,3.305611,1.892980,5.575738
evaporation,716,58.920689,0.082291,0.038391,0.350614
update,716,2.522274,0.003523,0.001999,0.037362
advance_total,716,2421.882362,3.382517,1.940636,5.645223
render,716,15668.859354,21.883882,5.359013,68.525044
blit,716,7157.375449,9.996334,0.500433,16.819725
iteration_total,716,29192.216276,40.771252,29.195767,91.862131
mpi_halo_exchange,716,174.318416,0.243461,0.201415,1.095286
mpi_migration,716,873.326688,1.219730,0.109879,3.829199
mpi_food_allreduce,716,1.659862,0.002318,0.001229,0.017217
mpi_render_comm,716,3701.664409,5.169922,3.960582,10.084530
mpi_total_comm,716,4363.652292,6.094486,4.492985,12.118430

meta_key,meta_value
total_iterations,716
measured_iterations,716
final_food_quantity,4
first_food_iteration,706
