metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,716,14.777094,0.020638,0.006212,0.603764
ants_advance,716,5481.825149,7.656180,5.179058,17.607185
evaporation,716,146.734535,0.204937,0.105217,1.123073
update,716,8.616357,0.012034,0.002195,0.091499
advance_total,716,5613.698087,7.840360,5.322430,17.790004
render,716,21712.151907,30.324235,10.277698,67.187408
blit,716,5424.262679,7.575786,0.464631,16.780040
iteration_total,716,37820.912837,52.822504,28.476080,92.792303
mpi_halo_exchange,716,232.912671,0.325297,0.259250,0.918460
mpi_migration,716,798.445539,1.115147,0.070308,6.249349
mpi_food_allreduce,716,1.845901,0.002578,0.001356,0.028088
mpi_render_comm,716,4700.536399,6.564995,4.328995,15.039587
mpi_total_comm,716,5562.458588,7.768797,5.256995,15.438542

meta_key,meta_value
total_iterations,716
measured_iterations,716
final_food_quantity,10
first_food_iteration,706
