metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,716,12.242471,0.017098,0.005967,0.894923
ants_advance,716,3757.839638,5.248379,3.770968,8.390869
evaporation,716,54.107989,0.075570,0.043839,0.331412
update,716,3.147241,0.004396,0.002292,0.120248
advance_total,716,3806.375692,5.316167,3.847640,8.459068
render,716,19060.531346,26.620854,8.363820,82.679784
blit,716,5753.137708,8.035109,0.393692,16.925296
iteration_total,716,33300.584783,46.509197,29.165868,106.938282
mpi_halo_exchange,716,160.032477,0.223509,0.152664,1.042196
mpi_migration,716,1758.668724,2.456241,0.523154,6.684974
mpi_food_allreduce,716,1.613055,0.002253,0.001162,0.021471
mpi_render_comm,716,4406.509240,6.154343,4.062923,12.133935
mpi_total_comm,716,5736.533755,8.011919,4.353187,16.162717

meta_key,meta_value
total_iterations,716
measured_iterations,716
final_food_quantity,10
first_food_iteration,706
