iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,0.894923,5.020730,0.048741,0.003130,5.072336,38.867636,15.720473,69.796450,1.042196,0.790342,0.002380,9.003110,9.358700
2,0,0.019974,4.668959,0.066557,0.003384,4.738011,12.886981,3.761606,29.874938,0.237165,1.239675,0.003064,7.950033,9.403660
3,0,0.016138,4.791846,0.046414,0.002883,4.833176,9.721480,10.730404,30.782205,0.371842,2.019516,0.002121,4.857321,7.088520
4,0,0.015941,4.724443,0.043839,0.011892,4.765814,9.151764,11.667690,31.299094,0.170818,1.540855,0.002196,5.426799,7.138459
5,0,0.017882,3.966862,0.053411,0.002630,4.019902,9.174704,5.599327,30.010863,0.190847,0.957148,0.002291,10.930838,12.057514
6,0,0.014513,6.345816,0.108542,0.008565,6.462923,9.785881,6.860177,31.400885,0.227639,3.859904,0.002259,7.726146,10.688739
7,0,0.017456,5.393289,0.070534,0.002732,5.428072,9.772195,8.711035,30.725569,0.262817,2.004990,0.001774,6.105290,7.869108
8,0,0.017518,5.351069,0.070035,0.002635,5.416814,10.242866,6.636705,29.460947,0.160989,2.657341,0.002706,6.894142,7.072912
9,0,0.021876,6.175646,0.078267,0.009193,6.216296,9.006936,3.830274,30.891674,0.283336,3.073697,0.018785,10.691291,11.103864
10,0,0.015491,6.224436,0.067606,0.008605,6.298855,12.887894,4.544470,30.324926,0.261035,3.254580,0.001919,5.786425,8.563161
11,0,0.016003,6.896089,0.075641,0.008307,6.974189,9.748270,7.656086,30.763548,0.244428,3.702330,0.002121,5.983621,7.802770
12,0,0.017009,6.590548,0.234820,0.008597,6.699912,8.525662,8.711453,30.628854,0.220212,3.960743,0.002557,6.063127,10.231341
13,0,0.025823,7.484970,0.140328,0.011021,7.563662,10.007214,6.667451,30.692387,0.255834,4.104162,0.002360,6.025402,10.312239
14,0,0.016475,6.344477,0.072056,0.002856,6.418590,8.771126,8.784784,30.671522,0.243519,1.623172,0.001738,5.832265,7.512924
15,0,0.018622,6.812501,0.075547,0.008218,6.890043,8.633066,7.719823,30.425580,0.230668,3.628569,0.002196,6.771916,10.618418
16,0,0.016748,6.363730,0.063542,0.003121,6.428204,10.185946,6.606088,30.756412,0.167693,3.760613,0.002718,6.885032,10.809872
