iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,2.493067,17.037986,0.950781,0.017323,17.141695,60.255923,15.381474,117.796237,2.688960,15.324297,0.004177,18.165683,22.774934
2,0,0.022508,10.210417,0.625925,0.023258,10.284486,23.940179,10.646972,61.845800,0.240196,6.122358,0.003814,13.027754,15.288463
3,0,0.021522,10.245464,0.101932,0.010594,10.349969,21.346851,1.981423,45.928479,0.163472,4.525485,0.003048,11.305176,12.090148
4,0,0.012256,9.946302,0.070308,0.011109,10.001819,27.712248,13.198087,61.300627,0.307927,5.223989,0.002904,9.630266,10.675870
5,0,0.043762,10.508250,0.148229,0.013438,10.574803,20.864040,0.998062,45.413024,0.380613,6.078823,0.002713,10.583815,12.854763
6,0,0.011181,9.218553,0.126223,0.017294,9.290774,23.646478,2.749643,46.901653,0.257810,2.688101,0.002484,9.305772,11.255187
7,0,0.020639,9.682234,0.181026,0.004164,9.725872,25.286421,15.881504,61.201199,0.433694,3.714064,0.003046,9.596429,10.438468
8,0,0.024464,9.002330,0.120230,0.006646,9.077815,20.215607,6.296699,45.002906,0.228989,2.766311,0.002237,8.798560,9.996606
9,0,0.023637,9.099843,0.081242,0.012964,9.164247,20.054959,5.792582,46.000988,0.292397,3.975139,0.002628,9.979554,11.130983
10,0,0.020385,9.485721,0.089651,0.003806,9.536562,22.607364,4.852059,46.314752,0.245477,4.276571,0.002397,8.489271,9.318406
11,0,0.021723,7.487193,0.072843,0.009740,7.567176,17.955954,9.763748,46.395333,0.247967,3.373494,0.002895,10.151425,11.256562
12,0,0.021089,9.955804,0.064087,0.009730,10.002340,21.732643,2.260587,45.585883,0.268802,4.683412,0.002674,10.216926,11.740877
13,0,0.016599,8.272628,0.077262,0.010904,8.333567,18.099897,9.649541,46.252191,0.272525,2.794999,0.003083,9.558056,11.509464
14,0,0.021059,9.376323,0.109676,0.010119,9.452518,19.272017,6.149996,46.423753,0.242343,3.376188,0.002991,10.567296,11.588837
