iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,0.884660,7.525162,2.787562,0.002444,7.563912,43.845727,15.696657,79.401920,0.999712,5.845076,0.015993,11.916706,14.156482
2,0,0.020336,3.977689,0.056613,0.006211,4.040166,10.161513,6.647870,30.536243,0.193596,2.922759,0.002638,9.082371,10.765209
3,0,0.026236,2.534765,0.050952,0.005140,2.586325,16.777897,0.758218,30.982354,0.277438,1.885124,0.002340,10.206137,10.776284
4,0,0.023666,4.637438,0.060181,0.005703,4.688189,8.085703,6.690986,30.646184,0.328494,3.810112,0.002390,9.926494,12.368562
5,0,0.017531,2.883304,0.056914,0.004810,2.931098,11.508665,9.269810,30.538200,0.184884,1.293903,0.001735,6.538856,6.825772
6,0,0.020919,2.336513,0.049607,0.005560,2.387605,7.524338,10.629393,31.726601,0.326979,1.598305,0.002519,10.687800,11.028626
7,0,0.021342,2.811777,0.055219,0.005248,2.865838,11.785221,5.010933,29.768520,0.217593,2.277963,0.002946,9.711579,10.031441
8,0,0.014948,2.212257,0.054589,0.005515,2.258153,9.485972,11.120706,31.566339,0.183290,1.343915,0.002016,8.418621,8.699583
9,0,0.019314,2.290576,0.057245,0.005353,2.342758,6.099503,13.167935,30.554845,0.244122,1.152895,0.002351,8.655891,8.793814
10,0,0.016948,2.110389,0.047652,0.004519,2.160777,12.732182,6.687052,30.974387,0.244002,0.984106,0.002261,9.018882,9.990852
11,0,0.018378,2.910856,0.050936,0.002229,2.962620,7.243488,13.611096,30.196449,0.246304,1.425860,0.001942,6.067931,6.993970
12,0,0.017592,1.992785,0.051911,0.002854,2.037619,8.580762,15.207203,31.512342,0.184199,1.101038,0.002019,5.402359,6.602350
13,0,0.018409,2.027961,0.067192,0.005935,2.101088,6.440783,16.057226,30.603464,0.238737,0.876817,0.001673,5.658535,6.152496
14,0,0.020892,2.689084,0.059653,0.004998,2.741784,16.127301,3.080773,29.857735,0.255603,2.347824,0.001720,7.453654,8.773213
15,0,0.011733,2.066580,0.053854,0.003267,2.111249,9.114594,10.975933,31.021035,0.185693,0.779036,0.002919,8.564209,8.710093
16,0,0.017741,2.421484,0.050347,0.005468,2.459587,7.121770,12.993443,30.799244,0.267541,1.341492,0.002740,7.901804,8.207440
17,0,0.018866,2.220393,0.049775,0.001938,2.264261,7.682964,15.620598,31.358683,0.240814,1.211518,0.002298,5.470905,6.701482
18,0,0.019000,2.320976,0.054463,0.005314,2.365608,7.276735,12.928108,30.574443,0.180739,1.379506,0.002073,7.672173,7.847974
19,0,0.021307,2.409844,0.046803,0.002426,2.456228,6.629760,13.918358,30.602548,0.234217,1.550312,0.001794,7.245210,7.476317
20,0,0.017225,2.407120,0.053398,0.002142,2.453879,7.667802,15.043346,30.925986,0.180441,1.496587,0.002138,5.465122,6.022803
21,0,0.022977,2.013330,0.051962,0.005419,2.052346,11.019742,7.044001,29.610706,0.207273,1.403902,0.002311,9.106483,9.982570
22,0,0.019727,2.578735,0.208428,0.004829,2.629456,7.800780,8.630732,30.606615,0.180293,1.284528,0.001931,11.217759,11.365986
23,0,0.021787,2.061182,0.044980,0.002420,2.105667,7.184190,16.046944,31.394894,0.212182,1.084278,0.002433,5.675920,5.911291
24,0,0.022037,2.599411,0.061843,0.002085,2.653503,16.503052,1.683645,30.042807,0.225035,1.964077,0.002568,8.882939,9.562452
25,0,0.013388,10.208230,0.199010,0.006631,10.270634,15.052468,9.068457,46.307575,0.279014,11.585952,0.002242,8.649859,16.329161
26,0,0.021339,2.242076,0.047778,0.002769,2.292623,7.989549,11.074887,30.406198,0.213398,1.026842,0.002034,8.735529,8.894322
27,0,0.021116,2.237663,0.062181,0.001760,2.278505,9.172539,10.618310,32.450602,0.191232,0.809500,0.002304,10.158578,10.363837
28,0,0.023007,2.321336,0.053788,0.002126,2.372172,8.815968,9.672023,30.158016,0.219427,1.261439,0.003551,8.969514,9.204670
29,0,0.017746,2.818272,0.140009,0.002166,2.872774,13.715162,3.933261,30.514186,0.247564,1.893330,0.002740,9.619828,9.944735
30,0,0.012219,2.973251,0.085547,0.001816,3.014984,6.677153,14.581981,31.171089,0.166513,1.877715,0.003395,6.634060,6.990608
31,0,0.018695,2.539175,0.049162,0.002350,2.581224,8.178157,13.694372,30.455082,0.199636,1.934041,0.001866,5.694457,7.193394
32,0,0.018621,2.814849,0.054250,0.001868,2.865957,7.078576,11.916534,30.712654,0.247071,2.308997,0.002302,8.536822,8.924745
33,0,0.020798,2.046390,0.050398,0.001927,2.091526,10.294234,12.987624,31.106431,0.209380,1.284651,0.002204,5.527635,6.008526
34,0,0.023672,2.222792,0.076552,0.002874,2.271289,6.142707,15.912422,30.891238,0.227842,1.104206,0.001717,6.189779,6.543085
35,0,0.017698,2.045567,0.053737,0.002669,2.097494,8.236954,11.722634,30.157027,0.223985,0.956119,0.001779,7.813181,8.864383
36,0,0.013973,2.259224,0.051231,0.003198,2.305058,6.206267,16.905896,31.733634,0.219477,1.064915,0.001701,6.110118,7.155833
37,0,0.015894,2.222766,0.062757,0.002165,2.266362,6.779753,14.957751,29.807863,0.200983,0.853665,0.008801,5.498888,6.044966
38,0,0.023679,2.354906,0.070966,0.001875,2.396561,7.543244,14.672450,31.463258,0.181848,0.829005,0.002055,6.584158,7.260530
39,0,0.016483,2.314427,0.054005,0.002604,2.356403,6.795661,15.501520,30.644697,0.198041,1.577107,0.002245,5.702994,6.495194
40,0,0.017479,2.850794,0.052830,0.001853,2.901771,8.496004,13.734617,30.409953,0.191505,1.278329,0.001205,5.011847,5.771340
41,0,0.016381,1.947052,0.058999,0.004969,1.993150,7.850610,15.618917,30.938775,0.178761,1.070657,0.001437,5.099834,5.792426
42,0,0.015647,2.162094,0.061395,0.001836,2.205031,7.227375,15.608551,30.492108,0.187457,0.728890,0.001191,5.147799,5.419873
43,0,0.015503,1.971708,0.051577,0.004302,1.999251,8.367048,14.818505,30.715984,0.174873,1.560856,0.001558,5.133909,5.634881
44,0,0.017165,2.273134,0.058262,0.005227,2.329337,7.210086,11.969675,30.619072,0.174770,1.085016,0.001739,8.838598,8.977098
