iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,1.340552,20.871361,10.327479,0.020334,20.909484,24.026544,15.543790,87.896562,1.456376,20.239852,0.003661,20.976633,35.455485
2,0,0.020487,14.013812,6.521780,0.005943,20.534911,8.291395,5.956433,46.150542,0.244788,13.216578,0.002856,10.627706,22.957638
3,0,0.012534,15.724130,14.279015,0.015707,26.396280,12.052707,6.944389,60.731944,0.197016,17.940706,0.002520,18.649811,24.869742
4,0,0.017662,14.445566,7.538159,0.019375,21.985307,9.104460,16.979208,62.632140,0.192778,13.310041,0.002302,17.188906,27.665953
5,0,0.021071,16.113945,7.187404,0.021242,23.322591,10.175743,4.759984,45.000089,0.192709,14.911010,0.002809,10.420844,25.492493
6,0,0.018051,15.112333,7.138451,0.017544,22.140409,9.225406,2.100457,46.189870,0.220850,13.733415,0.001923,15.881289,26.936510
7,0,0.011025,12.617412,15.075124,0.021227,27.713763,7.679903,0.662258,45.270902,0.198885,11.726395,0.002265,20.545441,32.396321
8,0,0.006506,15.382399,7.281011,0.009348,21.717284,9.226909,8.347683,46.994838,0.216255,13.962988,0.002290,10.453317,21.201816
9,0,0.054843,16.306215,7.928420,0.020289,24.254924,13.867794,12.650125,59.970924,0.310879,17.233414,0.002425,9.824810,23.597748
10,0,0.020221,16.220658,7.240398,0.014905,23.475961,8.247613,0.938546,45.483423,0.244058,15.014136,0.002379,15.721218,28.121822
11,0,0.009990,14.855711,11.205522,0.017912,25.872340,14.051424,12.993950,62.194674,0.190442,13.501174,0.002489,16.216588,29.878991
12,0,0.027248,16.294117,7.347402,0.006100,21.271593,9.749937,6.708943,45.687960,0.230414,12.582546,0.003355,9.023630,14.313517
13,0,0.017098,13.377370,10.166487,0.023441,13.840155,10.420169,6.708473,61.634498,0.237523,18.796331,0.003597,17.060344,32.633970
14,0,0.019587,13.176599,7.299651,0.017356,20.406849,9.383249,3.276423,45.771472,0.195338,12.006516,0.002445,12.615411,24.506232
15,0,0.012010,15.192234,9.581660,0.005504,24.773099,9.755785,3.593386,46.068390,0.193686,14.370717,0.002604,13.721169,19.283447
16,0,0.016265,21.003512,12.328747,0.025337,33.357596,8.499235,12.105354,62.357854,0.238589,15.807586,0.002755,20.299532,28.229039
17,0,0.017706,18.652285,10.774401,0.020070,25.439291,14.953067,0.944043,61.513978,0.228878,17.606241,0.003405,17.175359,32.997288
18,0,0.008507,13.065241,7.331008,0.010781,20.380426,8.728800,5.156555,46.491193,0.228689,11.611545,0.002601,11.783857,23.514411
19,0,0.018307,21.237989,12.651350,0.019102,23.116640,7.976996,13.067648,60.963637,0.206302,14.101873,0.002204,15.292275,20.752089
20,0,0.019132,24.361855,12.188928,0.039426,25.626789,5.655702,9.679001,61.373860,0.191656,23.842779,0.002060,17.238061,32.938854
21,0,0.019583,13.932696,7.692635,0.022845,21.647666,8.440128,2.604385,45.614750,0.222569,14.245666,0.002854,12.447624,23.182349
22,0,0.011170,14.661852,7.241552,0.006463,21.886877,7.101800,7.967250,46.522131,0.202760,13.455553,0.001811,12.229840,20.686554
23,0,0.017734,11.096698,4.144925,0.016851,12.034649,9.850398,16.637106,46.860117,0.224668,9.142479,0.002148,6.951952,15.015060
24,0,0.019893,21.059601,11.202367,0.005661,32.259514,5.573518,14.278418,60.766575,0.213485,12.086986,0.002183,16.421485,24.929094
25,0,0.023286,20.080412,11.382222,0.023322,20.112205,7.918087,11.737977,61.615627,0.194027,19.062773,0.002227,13.902921,22.687091
26,0,0.021794,14.742178,7.087257,0.028021,21.756518,9.148178,2.548087,44.502112,0.227657,13.609833,0.002449,10.513411,17.001248
27,0,0.011082,17.906968,7.510121,0.032505,25.449594,13.674405,15.614670,61.882730,0.211013,17.140696,0.002849,10.801481,28.104800
28,0,0.018998,16.400330,11.072196,0.007771,27.480297,6.958151,7.034587,46.221077,0.222942,15.242024,0.001916,12.431784,27.879671
29,0,0.011626,13.885999,7.459664,0.010690,21.356353,10.128701,7.996798,46.005826,0.175134,12.732048,0.001804,10.626796,23.407614
30,0,0.010053,8.951384,6.313842,0.005367,15.270593,8.731409,1.561096,30.185991,0.183216,7.053136,0.002725,10.568839,17.729364
31,0,0.010743,13.709897,7.339063,0.005057,21.051410,9.290731,9.960409,46.458711,0.176636,12.571359,0.001763,9.839925,22.518139
32,0,0.015276,15.208979,7.394345,0.004962,22.590801,10.644334,15.922964,61.447089,0.185451,14.164682,0.001703,12.535952,26.887073
33,0,0.019419,13.905285,7.109736,0.017482,20.587807,11.290147,5.413162,46.086459,0.189025,13.030271,0.001746,9.515408,21.253776
34,0,0.011555,11.457299,10.133300,0.008392,17.487119,12.356992,1.537018,45.514805,0.172351,12.223741,0.001746,12.407591,24.794510
35,0,0.010747,13.837319,7.515771,0.016364,21.271354,13.031252,5.878951,46.510960,0.225302,12.688720,0.003049,13.271535,25.998071
36,0,0.010833,16.529361,10.236172,0.026179,16.558457,6.693163,5.951221,46.439744,0.208008,15.595578,0.001970,16.600997,32.304350
37,0,0.011176,13.117199,7.257953,0.009418,20.382338,7.057233,8.482908,46.061628,0.175893,11.896742,0.001907,9.870321,14.954869
38,0,0.014468,15.016862,7.231741,0.008258,22.253971,10.264205,6.929921,46.901869,0.187923,13.966369,0.001310,11.126702,25.268553
39,0,0.011059,7.859619,7.543805,0.009493,15.375398,9.983568,6.683506,45.202376,0.180901,6.853681,0.003623,12.910343,17.152851
