iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,0.862522,6.439959,0.052875,0.004821,6.484521,45.443661,16.575868,79.031037,1.067491,4.599890,0.002507,9.922588,10.474717
2,0,0.023950,4.701691,0.076827,0.005287,4.751157,9.760668,5.678921,29.574706,0.206879,3.228797,0.287709,8.590475,11.050536
3,0,0.022023,5.484456,0.068485,0.005058,5.540215,15.852476,16.258475,47.179905,0.237193,3.684672,0.002465,9.112009,9.629122
4,0,0.018831,4.379735,0.054978,0.005394,4.431912,15.979439,2.068163,29.879792,0.193842,2.114007,0.002250,6.978906,8.599031
5,0,0.011766,5.068561,0.049955,0.004586,5.114470,12.548653,4.743347,30.249037,0.178487,3.660388,0.002693,7.171498,7.496443
6,0,0.013124,4.046526,0.085385,0.006670,4.138581,13.486880,7.035137,31.413151,0.235185,1.797140,0.003177,6.462188,8.090945
7,0,0.017144,3.969114,0.044802,0.005015,4.010585,15.576726,1.769067,29.847606,0.181599,1.756077,0.002864,8.224155,9.055019
8,0,0.015121,3.865219,0.050092,0.002080,3.908872,20.505243,16.179865,47.312013,0.223828,2.063673,0.001844,6.345494,6.625166
9,0,0.020534,4.836809,0.060215,0.006257,4.883173,10.235638,7.078516,29.999661,0.257615,3.358176,0.002894,7.330870,8.439366
10,0,0.020595,3.454155,0.079888,0.005919,3.525852,9.471567,10.144354,30.534567,0.245349,0.927116,0.002112,7.024137,7.611341
11,0,0.019848,4.816241,0.054452,0.006138,4.867797,10.307889,9.111703,30.399857,0.217720,2.710377,0.002131,5.653432,8.531371
12,0,0.020367,4.069719,0.084763,0.010197,4.118327,17.780724,1.863594,30.663440,0.263757,1.485772,0.003437,6.337130,6.678201
13,0,0.014189,4.399417,0.048314,0.003768,4.440188,13.759618,4.139922,30.261355,0.226217,2.157812,0.002986,7.554687,7.840266
14,0,0.025008,4.736412,0.056287,0.003900,4.777559,15.136341,5.033592,30.728801,0.239297,2.620726,0.002714,5.348687,5.608026
15,0,0.020783,4.897768,0.172592,0.011702,4.931088,10.351439,6.054504,29.949777,0.194841,3.936666,0.003195,7.856032,8.139804
16,0,0.019861,6.315296,0.058379,0.006169,6.365407,11.547950,3.636150,31.085889,0.272838,5.069466,0.002426,8.112009,9.938536
17,0,0.015376,4.554775,0.055504,0.005614,4.600470,12.512326,3.643902,30.164472,0.190420,2.391110,0.003581,9.087643,10.044820
18,0,0.018238,3.736843,0.049144,0.001986,3.787839,15.105576,2.158655,30.557595,0.183919,1.094754,0.003414,8.711640,8.986239
19,0,0.015366,4.219060,0.053768,0.005900,4.273956,10.197099,8.649292,31.316557,0.243176,1.756004,0.002344,7.682898,8.017800
20,0,0.026138,4.404763,0.051849,0.002158,4.451103,15.814729,0.914727,30.460922,0.355747,2.094410,0.003309,8.725717,9.715483
21,0,0.010918,5.423572,0.081522,0.006913,5.506337,10.487865,7.956397,30.532087,0.235189,3.459858,0.002595,6.244612,6.460655
22,0,0.030776,5.319589,0.209151,0.006598,5.367046,10.544226,6.762771,31.073144,0.240629,3.667333,0.002602,7.971231,8.276289
