iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,1.274262,22.870544,15.228058,0.026178,29.418312,39.139603,15.892454,118.182127,1.437260,23.996689,0.003035,26.550784,42.285844
2,0,0.188238,5.640826,0.064199,0.012962,5.693354,12.106970,15.710445,46.108397,0.341383,1.589026,0.002804,11.691672,13.331622
3,0,0.027806,3.964260,0.063526,0.004242,4.008658,12.340881,4.013563,29.910612,0.346020,1.110258,0.002945,8.877547,10.307060
4,0,0.016278,4.669239,0.077352,0.010437,4.720456,16.756584,3.128740,31.075550,0.244378,1.287501,0.002236,6.009097,6.547100
5,0,0.029418,9.670169,3.259745,0.011540,9.721213,10.350750,16.074171,46.211567,0.188137,6.188121,0.002844,9.639266,12.028758
6,0,0.022291,4.987936,1.007994,0.012873,6.008803,13.685272,2.200769,30.326837,0.178919,1.579467,0.003138,8.787830,10.366387
7,0,0.011653,5.132325,0.066717,0.010507,5.185005,11.943296,4.675973,30.311149,0.243391,1.599956,0.002751,8.011865,9.843540
8,0,0.021825,6.976636,0.607520,0.009902,7.029952,12.066785,2.192283,31.039672,0.168058,4.200939,0.003013,9.448372,13.812857
9,0,0.014513,7.975786,6.694204,0.018675,14.688665,10.780904,14.696623,46.564393,0.281993,4.166512,0.004037,11.678306,16.023558
10,0,0.020056,7.483717,4.061290,0.011969,9.896284,9.942883,4.660603,44.859080,0.170031,10.011477,0.002671,17.280480,27.448182
11,0,0.019347,6.386489,0.598391,0.014839,6.455263,15.716807,12.356318,46.813718,0.263581,3.493615,0.004065,11.417438,14.896826
12,0,0.019414,4.755877,0.048926,0.010508,4.799218,10.219285,4.707212,30.233427,0.168797,1.602185,0.002555,9.826704,10.936087
13,0,0.017884,4.946904,0.253309,0.004037,5.047178,14.412843,2.985686,29.926753,0.180536,0.402075,0.003027,7.187610,7.648464
14,0,0.013104,4.150495,1.339137,0.011247,5.043771,12.625848,6.965161,31.262639,0.245456,0.530919,0.002826,7.079231,7.716670
15,0,0.021466,4.615092,0.045197,0.003623,4.663330,13.363525,15.673260,46.403082,0.165489,0.484308,0.004077,12.433730,12.636848
16,0,0.025257,4.513324,0.053267,0.003557,4.560724,11.027006,6.146322,30.029235,0.172205,0.981918,0.003022,7.816057,8.953637
17,0,0.019119,5.744573,0.068854,0.010296,5.788362,15.998938,15.669587,46.347784,0.164655,2.580952,0.002772,8.320852,11.051583
18,0,0.022160,5.094132,0.056204,0.003385,5.139713,13.413565,1.033863,30.205076,0.247144,1.786000,0.002737,10.001535,11.826900
19,0,0.007954,4.782794,0.205909,0.003330,4.923023,11.912934,1.577981,28.832689,0.360286,0.913747,0.002967,9.702692,10.688240
20,0,0.015080,5.911689,0.047915,0.010518,5.945655,14.683741,2.566375,30.946965,0.173046,2.371711,0.002516,7.450277,9.987620
21,0,0.022669,6.375117,3.075052,0.015151,9.458626,18.389457,12.710285,61.988026,0.321511,10.052110,0.003688,15.543211,25.911560
22,0,0.022184,4.626904,0.070171,0.004232,4.671019,10.988334,8.644282,31.485950,0.254355,0.972560,0.002744,6.614599,7.799227
23,0,0.020963,6.093696,0.181242,0.012017,6.166196,16.005299,14.179971,45.835731,0.173081,3.354056,0.002861,8.706062,12.220973
24,0,0.022847,3.993208,0.039168,0.003954,4.033044,13.116775,4.141771,29.816066,0.184003,0.672696,0.002934,8.168306,8.931500
25,0,0.019875,6.966058,0.646503,0.012916,7.025197,12.655969,3.759098,31.198146,0.166722,5.087933,0.005745,6.055115,11.299154
