metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,849,16.259623,0.019151,0.006814,0.886877
ants_advance,849,1498.108180,1.764556,1.209151,5.680024
evaporation,849,65.271649,0.076881,0.047418,0.289285
update,849,3.112216,0.003666,0.002216,0.085565
advance_total,849,1560.126595,1.837605,1.295428,5.784362
render,849,15041.996035,17.717310,4.123643,62.943723
blit,849,8937.201012,10.526739,0.456205,16.904176
iteration_total,849,30634.015469,36.082468,29.394049,77.418069
mpi_halo_exchange,849,190.205166,0.224034,0.154664,1.008917
mpi_migration,849,787.513877,0.927578,0.151474,4.936861
mpi_food_allreduce,849,1.839981,0.002167,0.001131,0.026545
mpi_render_comm,849,4847.468208,5.709621,3.961530,10.577200
mpi_total_comm,849,5414.496674,6.377499,4.158606,14.738884

meta_key,meta_value
total_iterations,849
measured_iterations,849
final_food_quantity,1
first_food_iteration,839
