iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,0.968327,20.320586,7.444972,0.022181,20.357593,61.132981,15.710546,121.961963,1.111446,21.351948,0.003500,15.627419,27.776180
2,0,0.020931,10.948497,7.929947,0.023041,13.236739,19.914540,5.843096,60.547734,0.220557,7.654527,0.002878,19.104296,23.511550
3,0,0.025409,16.287273,6.071870,0.011052,22.316644,19.533630,11.328572,62.241739,0.257227,10.327357,0.003139,14.378426,24.821812
4,0,0.020987,20.598723,7.426047,0.025804,28.024330,24.626203,6.979601,75.076821,0.243675,17.338061,0.002745,17.054751,27.301296
5,0,0.022300,18.775690,5.312466,0.018376,18.829941,20.138569,6.208829,61.293783,0.297597,15.360000,0.003111,14.737226,19.715429
6,0,0.018372,13.740531,1.386910,0.011027,13.819178,28.003038,4.204556,61.530588,0.272543,7.977161,0.004019,13.163562,16.280698
7,0,0.019982,22.049625,7.331590,0.031503,22.906588,24.794903,7.681923,76.841730,0.234185,19.676645,0.003856,21.120214,26.518335
8,0,0.028601,15.311097,5.391461,0.025826,19.882706,24.765623,16.160785,76.946576,0.286710,8.948583,0.006067,15.125126,21.629030
9,0,0.019213,14.167173,5.652947,0.010288,19.824403,24.953526,8.254020,60.902174,0.208640,8.277204,0.002914,12.649055,17.357624
10,0,0.023081,17.206005,4.375374,0.021928,20.150866,21.201473,12.085544,76.640203,0.286252,8.501474,0.004308,22.464300,22.924596
11,0,0.018960,17.006143,5.608089,0.013636,21.691426,33.816413,11.115520,76.513925,0.241735,11.564482,0.003200,9.745133,19.327511
12,0,0.021183,19.782864,6.041223,0.008708,19.830832,19.014848,9.339080,62.512933,0.220904,14.756145,0.002149,13.666804,22.400217
13,0,0.027334,12.530122,7.767857,0.005629,13.121339,20.254691,7.953632,61.204937,0.365383,10.335659,0.002741,16.734746,19.599149
14,0,0.026006,17.138026,4.433340,0.005155,21.574367,24.331098,4.907816,61.523112,0.220663,13.788328,0.002763,9.607961,23.509968
