metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,2022,41.059729,0.020306,0.009677,0.861106
ants_advance,2022,1867.352535,0.923518,0.648009,2.510082
evaporation,2022,353.715269,0.174933,0.106683,0.500419
update,2022,19.736218,0.009761,0.002127,0.072723
advance_total,2022,2208.983870,1.092475,0.764876,2.677122
render,2022,21907.515874,10.834578,3.397998,26.061098
blit,2022,28528.463834,14.109033,0.637644,16.770752
iteration_total,2022,62163.446695,30.743544,15.813943,50.878443
mpi_halo_exchange,2022,637.638877,0.315351,0.261287,1.291295
mpi_migration,2022,331.302291,0.163849,0.013936,1.592594
mpi_food_allreduce,2022,3.937431,0.001947,0.000746,0.062865
mpi_render_comm,2022,8790.783717,4.347569,3.616858,7.606226
mpi_total_comm,2022,9715.750875,4.805020,3.937141,8.155169

meta_key,meta_value
total_iterations,2022
measured_iterations,2022
final_food_quantity,1
first_food_iteration,2012
