metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,2022,37.864149,0.018726,0.006952,1.037250
ants_advance,2022,1524.218020,0.753817,0.519164,5.948976
evaporation,2022,144.046218,0.071239,0.043444,7.470466
update,2022,8.123411,0.004018,0.002422,0.059894
advance_total,2022,1650.996834,0.816517,0.570410,8.299245
render,2022,21711.705166,10.737737,4.191116,36.284066
blit,2022,27853.646442,13.775295,0.441441,16.912855
iteration_total,2022,62121.172559,30.722637,15.165809,76.823082
mpi_halo_exchange,2022,502.165517,0.248351,0.199741,1.245440
mpi_migration,2022,456.202941,0.225620,0.019396,7.065098
mpi_food_allreduce,2022,4.844219,0.002396,0.001101,0.043037
mpi_render_comm,2022,10291.895213,5.089958,2.929893,11.138179
mpi_total_comm,2022,11091.231181,5.485278,3.389025,16.436143

meta_key,meta_value
total_iterations,2022
measured_iterations,2022
final_food_quantity,1
first_food_iteration,2012
