metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,1318,24.483479,0.018576,0.006946,0.747349
ants_advance,1318,17894.137647,13.576736,6.949707,26.786217
evaporation,1318,11578.647923,8.785014,3.642642,19.217970
update,1318,17.968698,0.013633,0.001717,0.793807
advance_total,1318,26697.666193,20.256196,7.943782,34.953326
render,1318,20267.979051,15.377829,3.744886,59.787981
blit,1318,11137.838013,8.450560,0.348770,16.838330
iteration_total,1318,72117.702447,54.717528,30.535090,107.834809
mpi_halo_exchange,1318,273.516409,0.207524,0.132464,3.223927
mpi_migration,1318,17780.571155,13.490570,3.974388,27.109617
mpi_food_allreduce,1318,3.253534,0.002469,0.001082,0.061461
mpi_render_comm,1318,16973.583512,12.878288,6.233254,24.320861
mpi_total_comm,1318,30866.610881,23.419280,10.435835,43.515651

meta_key,meta_value
total_iterations,1318
measured_iterations,1318
final_food_quantity,3
first_food_iteration,1308
