metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,1318,24.771090,0.018794,0.006922,0.900600
ants_advance,1318,1326.296967,1.006295,0.627446,4.346247
evaporation,1318,91.154325,0.069161,0.044332,3.189269
update,1318,3.856192,0.002926,0.001503,0.085846
advance_total,1318,1408.079979,1.068346,0.730727,4.404689
render,1318,17376.353763,13.183880,3.602806,46.527003
blit,1318,16121.625996,12.231886,0.421020,16.992774
iteration_total,1318,42741.864698,32.429336,28.749144,62.566114
mpi_halo_exchange,1318,286.669200,0.217503,0.122664,1.065969
mpi_migration,1318,773.763576,0.587074,0.149161,3.823399
mpi_food_allreduce,1318,2.956960,0.002244,0.001075,0.141049
mpi_render_comm,1318,7476.373875,5.672514,3.897212,10.171116
mpi_total_comm,1318,7970.640400,6.047527,4.134772,10.394100

meta_key,meta_value
total_iterations,1318
measured_iterations,1318
final_food_quantity,3
first_food_iteration,1308
