metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,1056,0.000000,0.000000,0.000000,0.000000
ants_advance,1056,1072.029804,1.015180,0.737009,16.918502
evaporation,1056,100.265768,0.094949,0.032395,16.348597
update,1056,4.484011,0.004246,0.002353,0.090847
advance_total,1056,1157.029021,1.095671,0.773677,27.882736
render,1056,0.000000,0.000000,0.000000,0.000000
blit,1056,0.000000,0.000000,0.000000,0.000000
iteration_total,1056,1262.090486,1.195161,0.827742,28.079136
mpi_halo_exchange,1056,21.934975,0.020772,0.011365,0.264754
mpi_migration,1056,421.263812,0.398924,0.055969,16.646197
mpi_food_allreduce,1056,54.436436,0.051550,0.001237,7.626984
mpi_render_comm,1056,0.000000,0.000000,0.000000,0.000000
mpi_total_comm,1056,468.394284,0.443555,0.078768,16.702460

meta_key,meta_value
total_iterations,1056
measured_iterations,1056
final_food_quantity,1
first_food_iteration,1046
