iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,0.583898,54.878639,16.504533,0.021284,55.075339,24.695449,16.751800,125.322416,7.705077,34.462317,0.002359,20.453511,47.019282
2,0,0.027510,22.477043,15.261105,0.014179,29.639445,8.073020,4.449633,60.782995,0.239685,21.861075,0.003123,17.884787,36.448083
3,0,0.018392,21.618323,7.374870,0.022402,28.775985,11.570014,13.237806,61.949212,0.186752,13.446785,0.002355,7.564789,16.265089
4,0,0.020499,15.666699,8.119305,0.015610,23.704855,7.401280,7.576076,61.225395,0.202695,18.276863,0.002920,26.766760,34.280769
5,0,0.018250,19.321777,10.639339,0.021314,29.901493,6.736097,10.130034,61.128009,0.166594,17.650403,0.002738,16.325874,31.636337
6,0,0.020301,19.908767,11.872501,0.015987,27.809933,8.477842,12.652245,61.809120,0.202040,20.335803,0.001992,16.224910,28.513771
7,0,0.019923,11.289398,16.183652,0.006703,27.478372,6.290461,5.991329,61.160034,0.228723,21.215975,0.003412,20.102389,31.364171
8,0,0.017991,14.282027,13.814128,0.013042,20.009018,6.402911,4.658817,60.915128,0.223044,17.143789,0.002764,22.388240,28.733062
9,0,0.017006,21.295606,7.460236,0.012138,28.767980,7.783512,15.182434,62.412947,0.235612,12.615279,0.002460,10.364541,19.697094
10,0,0.022198,14.949051,6.822909,0.017819,21.484530,6.003818,10.716257,61.037729,0.201101,17.785111,0.002894,15.367717,28.157848
11,0,0.019994,17.854631,14.738466,0.009943,24.614724,6.053952,14.050970,77.167276,0.300950,18.444896,0.002698,21.073218,30.470376
12,0,0.020970,20.598891,15.457631,0.023376,36.076969,7.332149,1.631161,60.462116,0.190137,20.054544,0.003624,24.923324,45.100661
13,0,0.012260,15.903515,12.414195,0.020114,16.343166,4.711135,10.103805,62.991506,0.224085,18.563575,0.002992,19.595218,31.343045
14,0,0.021375,12.796550,11.681773,0.019900,24.498223,7.253802,5.832424,46.078631,0.298615,12.241513,0.002745,16.200274,24.713178
15,0,0.027213,24.288608,13.923577,0.022860,30.251351,7.712925,5.559719,61.780527,0.258391,21.811078,0.002730,17.766304,29.960395
16,0,0.017964,16.806309,13.410449,0.022016,22.214188,7.505924,14.075134,76.348467,0.209178,20.071466,0.003218,21.804032,34.805588
17,0,0.022580,20.332594,14.063197,0.022590,30.616844,7.625037,6.037870,75.800964,0.241182,19.992358,0.003471,25.765431,41.751837
18,0,0.017760,16.609580,16.692463,0.020334,25.307372,5.804179,8.934325,61.924660,0.176707,23.166746,0.002416,18.075813,37.948825
19,0,0.019479,14.496655,15.557083,0.020500,30.067350,4.796741,6.053885,45.951633,0.253531,13.991012,0.002005,13.351723,26.598541
20,0,0.012227,20.445960,11.808917,0.005168,32.260045,4.590094,16.595392,62.178073,0.178245,19.903746,0.002309,13.057495,29.206466
21,0,0.021488,22.315677,5.930191,0.008217,28.223128,4.969254,9.966168,61.030634,0.202958,21.706265,0.002328,17.872599,34.135929
22,0,0.013649,13.507427,8.692471,0.015438,20.352789,9.001588,0.843716,44.908154,0.171283,21.514607,0.018647,9.886524,22.812025
23,0,0.007811,18.884423,5.200189,0.012045,21.725678,5.268703,9.651619,62.573788,0.214896,23.459310,0.002011,17.463898,35.957567
24,0,0.022750,20.412992,12.849331,0.020612,24.563228,8.073110,14.638117,60.951612,0.239250,20.192335,0.002252,16.489388,22.429173
25,0,0.020212,14.646555,13.817184,0.014368,28.477918,8.165174,9.583216,61.991901,0.184565,14.040626,0.004058,22.339667,34.149778
26,0,0.018696,26.795726,8.684795,0.015513,29.415806,9.399345,9.865425,76.364369,0.215963,15.783859,0.004608,25.031992,38.354965
27,0,0.018073,15.365051,10.083928,0.009471,20.336717,8.611437,3.066989,61.186024,0.239829,17.692699,0.002244,19.167663,26.477475
28,0,0.008817,14.238402,14.571680,0.004497,27.829541,7.510192,15.117165,61.787482,0.170431,12.685832,0.001833,18.043404,25.004766
29,0,0.016397,19.035707,15.933567,0.016702,34.972117,6.321428,9.624006,62.470230,0.172695,18.644938,0.002175,19.161046,28.061852
30,0,0.015213,20.689005,15.962260,0.016958,28.831164,5.176867,6.206807,61.537601,0.239377,27.614007,0.002603,17.339952,37.280817
31,0,0.014369,19.144241,11.124086,0.018116,22.415321,6.524770,11.085821,61.271789,0.214709,22.467039,0.002314,12.577525,31.085293
32,0,0.014154,18.366299,11.896846,0.015251,26.291733,5.498061,5.903928,61.003747,0.218484,18.018485,0.002263,23.686790,31.266495
33,0,0.010869,16.914998,11.838437,0.008459,24.785494,5.497635,8.908623,61.041372,0.173939,12.414136,0.001722,20.296467,28.517555
34,0,0.010933,15.801756,11.630788,0.015742,27.398068,6.625629,1.014346,46.088758,0.184313,15.281461,0.003739,18.678554,27.804818
