metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,716,18.466046,0.025791,0.007094,2.272139
ants_advance,716,6905.427466,9.644452,7.185914,18.114027
evaporation,716,72.917804,0.101841,0.048904,3.014342
update,716,6.517116,0.009102,0.002681,0.165576
advance_total,716,6957.462225,9.717126,7.261734,18.267599
render,716,26820.525118,37.458834,15.547043,95.218929
blit,716,5951.572311,8.312252,0.498567,17.034672
iteration_total,716,47007.117721,65.652399,44.087649,123.522261
mpi_halo_exchange,716,191.897359,0.268013,0.158392,2.561115
mpi_migration,716,2332.939092,3.258295,0.576273,10.388904
mpi_food_allreduce,716,2.474675,0.003456,0.001998,0.055631
mpi_render_comm,716,6859.399291,9.580167,6.116783,23.162272
mpi_total_comm,716,8785.538147,12.270305,6.940217,24.723618

meta_key,meta_value
total_iterations,716
measured_iterations,716
final_food_quantity,20
first_food_iteration,706
