iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,1.693870,5.996449,3.558626,0.010418,6.047110,26.709238,16.125803,74.964572,2.180702,6.014245,0.004456,23.566970,25.572771
2,0,0.021086,1.369233,0.088738,0.014238,1.461395,5.708878,16.051241,30.804531,0.238701,0.518608,0.003146,7.210119,7.929722
3,0,0.024206,1.538660,0.115028,0.003364,1.625629,5.303288,13.758974,30.580109,0.333600,0.591967,0.003199,9.433513,9.799167
4,0,0.018438,1.219392,0.065113,0.003182,1.287640,8.619017,15.652845,30.905158,0.247689,0.557783,0.002112,5.022301,5.805009
5,0,0.023346,1.513533,0.104235,0.003681,1.620620,6.850187,15.983312,31.031728,0.331925,0.867382,0.003003,6.159121,7.331049
6,0,0.019044,1.108125,0.080450,0.002907,1.176977,7.375383,15.644990,30.302219,0.233354,0.225699,0.002564,5.793266,6.228985
7,0,0.017812,1.341883,0.076664,0.002828,1.414584,7.776184,15.575809,30.586878,0.220436,0.450582,0.002574,5.528798,6.176750
8,0,0.021641,1.336075,0.072964,0.003144,1.382514,6.762381,16.579887,31.237198,0.236787,0.466786,0.002920,6.135962,6.812290
9,0,0.025261,1.368096,0.078557,0.004071,1.449652,6.583154,15.723758,30.159818,0.322181,0.571723,0.002735,5.966723,6.330197
10,0,0.021305,1.373960,0.111545,0.022644,1.445426,5.518181,14.385311,30.523418,0.225334,0.272657,0.002734,8.816182,9.136276
11,0,0.023450,1.474553,0.075663,0.003339,1.553555,5.732610,15.861464,31.369358,0.411710,0.570821,0.002299,7.745934,8.218311
12,0,0.022997,1.278101,0.077084,0.002911,1.357961,5.584070,12.955553,30.114249,0.338329,0.603928,0.002899,9.796669,10.140591
13,0,0.018697,1.447929,0.078292,0.003136,1.519324,7.922940,15.637232,31.044430,0.230344,0.573077,0.002446,5.658936,6.423359
14,0,0.019445,1.382946,0.070009,0.007947,1.449181,6.826462,16.584710,30.931798,0.216543,0.300671,0.002468,5.709411,6.205144
