iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,0.974896,4.138328,4.325531,0.006575,5.363369,24.741932,16.304665,65.408383,1.137752,7.540573,0.003565,11.363444,19.073681
2,0,0.031645,1.341887,0.060860,0.006752,1.409499,6.368415,15.585972,30.570399,0.384881,0.826167,0.002547,6.694708,7.487795
3,0,0.026660,1.325540,0.062841,0.003281,1.388351,5.896326,15.103499,30.843181,0.274142,0.663547,0.003280,8.053338,8.629654
4,0,0.027638,0.977601,0.059675,0.003315,1.033263,6.649189,16.464409,31.262385,0.319637,0.295259,0.002380,6.697376,7.037691
5,0,0.028775,1.196099,0.301953,0.002816,1.271261,5.859336,11.808406,29.812890,0.324850,0.497771,0.002964,10.445130,10.987490
6,0,0.022953,1.190198,0.056921,0.003470,1.250383,7.038526,16.681689,31.872859,0.347675,0.423958,0.003135,6.458636,7.147840
7,0,0.027617,1.025003,0.061967,0.003163,1.089664,6.106691,14.056929,30.404495,0.263219,0.426883,0.003711,8.808637,9.180331
8,0,0.024967,1.067468,0.064478,0.003170,1.118047,5.072619,14.125047,30.412975,0.281125,0.295263,0.002459,9.736249,10.137146
9,0,0.019743,0.966958,0.062473,0.003065,1.024689,5.404601,14.771801,31.125599,0.166528,0.281879,0.003587,9.682155,10.079135
10,0,0.028620,1.177237,0.061654,0.003133,1.241703,5.896159,15.737739,30.493679,0.199966,0.404622,0.002439,7.268161,7.499903
11,0,0.023747,1.023337,0.055048,0.004346,1.073517,7.126314,15.573121,29.478232,0.168284,0.255855,0.002164,5.466315,5.870667
12,0,0.024411,1.016207,0.061293,0.003411,1.079946,6.368668,16.567727,31.131690,0.247518,0.648511,0.003041,6.773900,7.038188
13,0,0.027657,1.063026,0.049269,0.003061,1.113535,2.997272,16.680522,30.975988,0.339388,0.285766,0.002517,9.760776,10.202712
14,0,0.042531,1.111297,0.057467,0.004358,1.149842,7.631583,15.972033,30.621095,0.278704,0.289298,0.002269,5.498363,6.015703
15,0,0.017453,1.248233,0.064097,0.003587,1.314119,7.054390,16.520562,30.722289,0.266934,0.879334,0.003189,5.536972,6.579547
16,0,0.022310,1.021222,0.061928,0.003189,1.085920,5.037426,16.651817,30.921617,0.278524,0.412481,0.002527,7.809379,8.376606
17,0,0.018828,1.137646,0.086085,0.006124,1.225721,7.855014,15.803883,30.736592,0.237722,0.398283,0.002373,5.572195,6.185776
18,0,0.025497,0.872655,0.059528,0.003015,0.932307,5.065319,13.977172,30.652317,0.249303,0.423623,0.001850,10.348060,10.595985
19,0,0.022586,1.151194,0.065513,0.003219,1.218587,7.284768,15.637832,30.158238,0.254897,0.508009,0.002634,5.647416,6.368186
20,0,0.021169,1.005795,0.061152,0.003341,1.068549,5.821792,14.341363,31.328513,0.244692,0.515548,0.002220,9.759613,10.027522
21,0,0.025172,0.921472,0.059336,0.003347,0.983365,5.194572,14.061133,30.340817,0.249724,0.466701,0.002404,9.751661,10.016761
22,0,0.020923,1.061117,0.063516,0.003407,1.126697,8.232178,15.773260,31.115504,0.291220,0.481869,0.002132,5.543717,5.863139
23,0,0.021183,1.033257,0.057435,0.003233,1.092549,5.199021,14.713996,31.052932,0.245587,0.444731,0.002700,9.711501,9.978538
24,0,0.021319,6.410440,7.369953,0.008790,8.159939,3.760672,6.623263,30.425972,0.237269,6.038975,0.002245,13.198946,15.342757
25,0,0.018171,1.027724,0.062742,0.003263,1.086215,6.958635,14.854981,30.161440,0.242573,0.266190,0.001789,7.020590,7.346710
26,0,0.023650,0.967749,0.102387,0.002993,1.072087,7.759951,15.488675,31.048169,0.244519,0.578711,0.002589,6.390380,6.654935
27,0,0.019961,1.284751,0.053689,0.003214,1.339934,7.481829,16.518269,31.299096,0.174320,0.484536,0.002537,5.662682,6.304275
28,0,0.019012,0.996500,0.057051,0.004129,1.053930,8.953667,15.565150,31.198956,0.376682,0.583784,0.002403,5.237969,5.925098
29,0,0.019643,0.943290,0.052934,0.004551,0.998794,8.198320,15.620399,31.072754,0.160883,0.251617,0.002797,6.031736,6.439014
30,0,0.019161,0.904581,0.046470,0.003480,0.951240,8.871767,15.881225,31.002265,0.220853,0.164963,0.001823,5.013726,5.382658
31,0,0.025851,1.093021,0.068016,0.006281,1.152144,5.353958,15.712689,30.527602,0.273286,0.695389,0.001711,7.939771,8.235706
32,0,0.020035,1.022112,0.058961,0.002912,1.083026,4.817325,15.791176,30.707488,0.242201,0.591327,0.002380,8.691778,8.950047
33,0,0.019104,0.949645,0.048500,0.005101,1.003246,8.599349,15.497194,30.568137,0.260332,0.260291,0.001966,5.166980,5.619141
34,0,0.024321,0.929644,0.052492,0.003222,0.984259,4.955966,16.326530,31.008792,0.251135,0.321995,0.002582,8.408988,8.674415
35,0,0.020441,0.903168,0.049622,0.003094,0.954700,8.026346,16.790351,31.191186,0.170430,0.248613,0.002086,5.178641,5.593808
36,0,0.018595,1.355550,0.055386,0.003278,1.412855,7.545260,15.800300,30.687567,0.163450,0.791349,0.002512,5.714307,6.655843
37,0,0.022179,1.068543,0.063253,0.002922,1.134507,3.412838,16.642912,30.908033,0.238425,0.563986,0.002386,9.392160,9.651221
38,0,0.023055,1.037146,0.054833,0.005411,1.087092,5.466238,12.143842,30.011223,0.242621,0.599068,0.002666,10.983413,11.275434
39,0,0.021693,0.976053,0.054149,0.003302,1.028686,7.250574,16.707963,31.334188,0.261465,0.297870,0.001770,6.029936,6.485994
40,0,0.015253,1.127535,0.070872,0.003808,1.196077,7.720078,15.587776,30.168475,0.166291,0.367730,0.002023,5.441183,5.867160
41,0,0.022952,1.041468,0.056793,0.003319,1.096292,5.559482,15.553894,30.860210,0.251492,0.199948,0.002285,8.309946,8.731383
42,0,0.019085,1.125980,0.054918,0.003895,1.173979,6.618277,15.656417,29.957217,0.249499,0.423849,0.002245,6.189384,6.580517
43,0,0.024616,1.032196,0.064746,0.002823,1.099723,4.872130,13.975388,30.577059,0.297605,0.319052,0.002276,10.244433,10.560074
44,0,0.017388,1.113630,0.049465,0.004649,1.167723,8.166903,16.482015,31.333831,0.159927,0.422981,0.001884,5.312537,5.880804
45,0,0.018255,1.135742,0.052684,0.003626,1.191260,7.954506,15.563710,30.430253,0.242114,0.626992,0.002126,5.430369,6.200145
46,0,0.017000,0.931008,0.048954,0.003294,0.979231,8.558302,15.947853,30.538783,0.170480,0.401502,0.001503,4.813529,5.376056
47,0,0.016237,1.170418,0.056251,0.004259,1.229924,8.056721,16.657242,31.602137,0.171538,0.369072,0.001869,5.433227,5.883592
48,0,0.025520,0.973464,0.059656,0.003039,1.022140,4.587659,15.615824,30.473564,0.299000,0.559241,0.001797,8.868053,9.195344
49,0,0.018307,0.971484,0.048884,0.003361,1.023729,7.817646,15.559002,29.999734,0.198625,0.420038,0.002924,5.349179,5.917055
50,0,0.018582,0.997071,0.049783,0.003206,1.048645,8.999075,15.719975,30.875604,0.164352,0.573058,0.001970,4.879231,5.281615
51,0,0.015657,1.056210,0.042596,0.003164,1.100187,9.398604,15.692573,31.371832,0.248757,0.411994,0.001365,4.868629,5.510053
52,0,0.018851,0.944021,0.045156,0.003441,0.991796,7.920993,15.699384,30.206364,0.252517,0.212158,0.001354,5.274690,5.676431
53,0,0.017769,1.316727,0.059536,0.003083,1.378674,8.573071,15.697563,30.647536,0.342339,0.979656,0.001343,4.649420,5.806436
54,0,0.017088,1.225376,0.055310,0.005124,1.281828,9.408205,15.782274,31.512775,0.262767,0.563676,0.001906,4.681677,5.427296
55,0,0.016911,1.165894,0.052352,0.003335,1.220819,7.754873,15.812017,30.796277,0.249667,0.776365,0.002100,5.713250,6.714781
56,0,0.022652,0.987212,0.062359,0.004380,1.051476,5.460806,13.767879,30.192841,0.235751,0.199235,0.002097,9.599314,9.839448
57,0,0.018636,0.958369,0.049389,0.004476,1.009756,9.349242,14.981215,30.573062,0.253021,0.277145,0.002381,4.902637,5.170467
58,0,0.019899,0.925228,0.075302,0.003327,0.989968,5.209527,15.673388,31.287974,0.228787,0.468522,0.002498,9.101984,9.344708
59,0,0.018824,0.972529,0.047989,0.002943,1.023192,8.937109,16.574134,31.771054,0.257016,0.322673,0.002163,4.923063,5.483279
60,0,0.018419,0.961713,0.065467,0.003039,1.029096,5.654155,13.933364,30.177707,0.225886,0.277740,0.002045,9.236806,9.487547
61,0,0.018339,1.043244,0.067653,0.002900,1.113189,4.697878,16.482958,31.477499,0.262539,0.513490,0.001299,8.824935,9.112103
62,0,0.017596,1.177641,0.154296,0.003173,1.232126,7.858914,15.684660,30.143044,0.234340,0.585092,0.001684,5.075211,5.867511
63,0,0.026065,1.039347,0.065082,0.002761,1.106785,4.599307,16.818581,31.513301,0.242348,0.616873,0.001702,8.654634,8.915563
64,0,0.021512,0.913229,0.064309,0.003418,0.963525,5.631651,16.541015,30.617532,0.244334,0.180187,0.003159,7.194022,7.462732
65,0,0.020407,0.862359,0.054638,0.036037,0.914654,8.640564,15.748296,30.368619,0.165616,0.176498,0.002186,4.855818,5.179795
66,0,0.018484,0.929551,0.050164,0.004245,0.981979,8.534799,15.788294,30.360221,0.171350,0.285603,0.001476,4.832404,5.088731
67,0,0.020337,0.998921,0.064424,0.003360,1.065989,7.756073,15.860824,30.911566,0.258768,0.579349,0.001861,5.885379,6.155059
68,0,0.022569,0.896364,0.046232,0.003470,0.943618,8.279690,15.722462,30.590226,0.241580,0.342152,0.002124,5.337886,5.899563
69,0,0.016430,1.215998,0.061001,0.003372,1.278990,8.589443,16.826522,31.826280,0.245740,0.738190,0.001752,4.845279,5.812501
70,0,0.022635,1.008512,0.096698,0.003296,1.070355,7.379032,16.565189,30.726905,0.202241,0.199384,0.002646,5.411670,5.732237
71,0,0.022378,1.079658,0.054328,0.002901,1.132985,5.173159,13.607398,30.009680,0.237245,0.637900,0.002002,9.772045,10.086534
72,0,0.021102,0.940544,0.063937,0.004375,1.006287,5.263122,16.680950,31.411956,0.244342,0.342216,0.002622,8.132825,8.399296
73,0,0.019199,1.057347,0.059423,0.003248,1.115550,5.090321,14.769777,29.219541,0.235317,0.491022,0.002115,7.934530,8.180207
