metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,716,11.799240,0.016479,0.006395,0.936358
ants_advance,716,6524.311619,9.112167,4.485496,16.702741
evaporation,716,3766.334008,5.260243,0.598161,18.508629
update,716,6.158348,0.008601,0.002140,0.072425
advance_total,716,7792.110692,10.882836,4.780481,28.043989
render,716,22383.059919,31.261257,8.455918,110.662616
blit,716,6279.527511,8.770290,0.490901,16.917813
iteration_total,716,43842.498331,61.232540,28.972418,138.704666
mpi_halo_exchange,716,156.614002,0.218735,0.114242,9.225023
mpi_migration,716,5172.090563,7.223590,2.285554,22.473948
mpi_food_allreduce,716,1.658107,0.002316,0.001136,0.057092
mpi_render_comm,716,7493.806108,10.466210,4.629017,22.803588
mpi_total_comm,716,11695.292027,16.334207,6.561262,45.306087

meta_key,meta_value
total_iterations,716
measured_iterations,716
final_food_quantity,10
first_food_iteration,706
