iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,0.936358,9.529160,18.508629,0.031052,28.043989,35.900562,15.725242,105.969511,9.225023,22.473948,0.002445,22.803588,45.306087
2,0,0.019058,14.911325,3.510857,0.005080,14.949044,9.808268,11.669071,46.182954,0.237922,13.457116,0.002003,9.079675,19.472916
3,0,0.021947,11.084826,5.382086,0.005455,11.122435,15.027748,8.991827,46.224418,0.194575,8.753808,0.002337,10.578732,19.085823
4,0,0.020150,11.980160,6.194826,0.006397,12.250608,12.108856,8.413856,46.105694,0.186106,9.806422,0.002915,13.134823,23.047354
5,0,0.020276,11.333708,4.550638,0.005287,11.378019,10.875316,10.887761,46.129001,0.252070,9.565426,0.002582,12.378764,20.904522
6,0,0.017175,12.053902,1.959062,0.006880,12.105729,14.264494,13.053673,46.854484,0.227839,9.694650,0.002301,6.977390,13.315195
7,0,0.017825,8.175337,6.867729,0.010780,15.053846,13.038962,11.728757,45.429159,0.215318,6.077837,0.002608,12.113267,18.390076
8,0,0.019142,6.883234,6.400214,0.013277,10.242783,9.769135,14.228816,45.631478,0.179318,4.369088,0.002115,14.161998,18.639764
9,0,0.035002,8.852079,9.842498,0.018309,18.712886,13.893382,6.746708,46.053131,0.273762,6.337111,0.003474,15.639050,19.269038
10,0,0.013165,7.633722,6.031037,0.017532,9.350077,13.157589,14.247913,46.432122,0.128614,5.592092,0.002301,10.971528,13.418368
11,0,0.019854,9.364281,5.765737,0.016492,9.531748,13.490205,12.173489,46.583633,0.217959,7.316083,0.002367,11.072212,14.959822
12,0,0.015075,11.004260,5.629042,0.004091,11.040196,9.657988,14.106853,46.546972,0.188937,8.913058,0.002391,11.248069,16.066591
13,0,0.018523,7.996844,5.851028,0.006798,8.829368,12.860407,11.195113,45.560224,0.221908,5.686766,0.002477,9.564804,14.548780
14,0,0.019051,11.335348,5.124786,0.003084,11.380819,14.016270,10.604826,46.685640,0.188479,9.894584,0.002427,7.063438,15.910259
15,0,0.020625,9.170104,4.503878,0.015496,9.212055,14.903047,8.145695,45.899306,0.202475,6.997815,0.002667,8.721713,15.879555
16,0,0.018533,5.793026,2.018263,0.005788,5.832389,12.409874,2.039772,30.877196,0.243455,3.638685,0.002202,8.241619,12.101463
17,0,0.007939,13.889105,6.930411,0.005662,13.935011,11.399052,7.652618,45.801604,0.210634,11.574057,0.002867,9.027778,20.289477
18,0,0.016441,7.868564,6.760685,0.014537,14.637401,9.468535,0.945800,30.834018,0.237742,6.159578,0.002554,11.990885,17.561848
19,0,0.011040,13.118021,2.861163,0.006739,13.154466,11.620221,7.607889,47.512006,0.215321,10.791039,0.003333,14.046529,19.259489
20,0,0.016017,12.231556,4.040774,0.006617,12.266594,10.192857,14.003806,46.607625,0.220416,9.437421,0.002345,9.510598,19.156174
21,0,0.018142,9.169561,4.634382,0.003880,9.207740,10.435717,15.605120,45.542910,0.221039,7.708620,0.002581,9.840393,17.660879
22,0,0.022059,12.621077,3.616477,0.012068,12.662281,13.097146,11.019957,46.574725,0.328262,10.056117,0.002694,6.215686,16.336345
23,0,0.021725,7.625530,5.953393,0.005551,8.599555,12.719624,13.613310,46.158063,0.295886,5.421147,0.002475,11.670478,13.773794
24,0,0.032945,7.909819,9.642024,0.012513,17.564356,8.772481,13.704791,46.330160,0.328728,5.481008,0.001982,12.455472,18.106517
25,0,0.018744,8.608159,4.526197,0.007653,8.652601,9.494203,2.557027,30.670063,0.192947,7.062807,0.002408,6.255858,13.389129
26,0,0.007882,9.778321,4.515101,0.004865,9.821606,12.364868,10.255068,46.279331,0.184214,8.402657,0.002042,8.882799,16.883790
27,0,0.011679,11.438698,4.662771,0.002651,11.482801,11.660479,13.760544,46.540703,0.197799,8.963348,0.002896,8.782099,17.920905
28,0,0.016378,6.624709,6.915278,0.012310,13.268790,10.933698,14.998053,45.683115,0.188668,4.336223,0.002039,12.707360,16.914269
29,0,0.022098,6.397946,1.027412,0.005312,6.430437,9.426710,0.860343,29.362467,0.231695,5.241676,0.002219,10.883794,16.226988
30,0,0.010922,9.206846,5.210149,0.007765,12.130167,15.975362,8.576024,47.274484,0.239734,7.845231,0.001872,13.114898,21.113415
31,0,0.016412,4.887267,2.276608,0.002393,5.451883,12.535375,6.591495,30.664076,0.186396,3.312745,0.001604,6.321829,8.298857
32,0,0.016379,10.582328,5.815802,0.005367,10.617820,9.214933,15.226490,45.863386,0.247545,9.107622,0.001901,10.429793,15.414157
33,0,0.018526,8.739085,5.711288,0.013638,8.784542,9.943321,0.534920,30.496420,0.215707,7.186005,0.003156,10.885537,14.662190
34,0,0.008610,8.571313,7.319617,0.006793,15.891899,9.552464,13.620682,46.689009,0.200709,6.587394,0.002192,14.508896,17.848551
35,0,0.017906,14.066138,3.040018,0.006850,14.112677,12.987027,8.980291,45.746014,0.185738,12.348605,0.001674,6.212326,18.672215
36,0,0.010316,8.271364,7.147011,0.012938,15.420030,9.384011,1.698446,31.008854,0.197220,6.516759,0.002778,11.251717,14.927324
37,0,0.009728,6.800641,5.582307,0.006340,8.653785,10.823254,14.608347,46.636743,0.181256,4.761289,0.002247,13.974711,14.259555
38,0,0.014118,11.921035,5.816112,0.003441,11.965490,13.872315,7.628600,45.792677,0.237934,9.763616,0.002523,8.955637,18.769949
39,0,0.015195,9.056138,2.715158,0.005968,9.092805,12.022128,1.714784,30.525310,0.257731,7.818530,0.002201,7.198170,14.659108
40,0,0.010261,8.378655,4.947772,0.004456,8.421349,11.394529,0.979859,30.551425,0.173127,6.299036,0.001623,9.010501,15.074010
41,0,0.008028,13.913042,8.470502,0.020492,13.952667,9.042384,10.593956,47.365442,0.204648,11.583698,0.002731,12.633859,23.817856
