metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,2022,43.355123,0.021442,0.007113,1.294436
ants_advance,2022,1781.949322,0.881281,0.578278,7.228740
evaporation,2022,358.841244,0.177468,0.091859,0.679192
update,2022,17.680508,0.008744,0.002264,0.194731
advance_total,2022,2118.210781,1.047582,0.707569,7.419385
render,2022,22193.958424,10.976241,3.822966,30.913828
blit,2022,27726.547608,13.712437,0.463980,16.740420
iteration_total,2022,62229.840013,30.776380,15.066372,56.608100
mpi_halo_exchange,2022,632.998305,0.313056,0.261965,1.755396
mpi_migration,2022,325.236510,0.160849,0.013618,5.951331
mpi_food_allreduce,2022,4.122315,0.002039,0.000698,0.054578
mpi_render_comm,2022,9457.129408,4.677116,4.009349,8.366930
mpi_total_comm,2022,10351.586443,5.119479,4.301116,14.648662

meta_key,meta_value
total_iterations,2022
measured_iterations,2022
final_food_quantity,1
first_food_iteration,2012
