iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,0.799542,43.910720,18.103550,0.008593,54.034380,32.728060,15.747262,132.754243,0.899247,39.937971,0.003571,25.959030,53.704037
2,0,0.028001,22.129828,10.811749,0.019682,32.935118,12.815208,12.121477,76.482425,0.209834,16.691625,0.002169,22.010522,33.717846
3,0,0.019824,33.367843,18.402330,0.017973,39.607311,14.197306,3.194021,90.697522,0.200512,24.374581,0.002610,28.401255,44.785313
4,0,0.020631,22.591020,12.604775,0.018894,34.631318,16.086463,11.336710,92.426221,0.442898,21.867269,0.002351,23.264327,36.436802
5,0,0.024457,29.880094,11.277504,0.017447,33.943077,16.399060,9.835317,92.256040,0.187898,30.302924,0.002174,27.489053,47.357173
6,0,0.025239,25.897015,12.872686,0.044850,38.775642,10.888994,5.929808,76.328332,0.302102,20.046985,0.002562,21.647689,38.074482
7,0,0.026593,27.482003,13.026960,0.013222,27.548168,16.171952,15.705504,92.152048,0.272780,22.048971,0.003411,23.160335,37.819774
8,0,0.029682,29.580511,12.119682,0.020439,37.725289,13.676803,11.195276,92.378499,0.208903,34.361448,0.002027,24.959760,47.741258
9,0,0.021841,25.243575,12.253773,0.006841,35.004715,15.354962,13.095838,92.304089,0.235181,16.315928,0.003040,27.769770,43.943921
10,0,0.021637,20.344146,8.688759,0.017774,22.082053,14.805670,2.895622,76.614731,0.216009,15.533238,0.002800,26.712744,35.625022
11,0,0.021350,20.396013,12.476824,0.020175,28.903084,13.152136,14.883102,93.035271,0.227662,18.327388,0.002202,25.700068,40.481797
12,0,0.027981,27.797086,16.720467,0.018234,32.403009,12.664420,11.567334,91.425400,0.249224,29.406885,0.002650,21.126183,43.994420
13,0,0.026027,31.515634,12.229285,0.021721,39.663754,12.589213,7.165790,76.639900,0.221898,32.139112,0.002576,17.885750,42.642641
14,0,0.021314,26.596963,20.383995,0.005027,34.970131,14.842820,9.057381,90.937438,6.308604,24.893598,0.002114,29.180615,45.621017
15,0,0.025161,23.628545,20.043750,0.018427,43.677280,14.412710,7.696786,76.590942,0.210289,24.624113,0.002260,23.066759,44.095282
16,0,0.023104,22.999104,14.735272,0.017520,37.727847,16.153697,9.884475,92.733110,0.206712,25.272968,0.002454,20.048248,45.414230
17,0,0.023662,26.600640,12.659183,0.023189,39.279290,13.177033,1.677865,90.684237,0.281047,27.418344,0.003406,27.588697,51.237823
18,0,0.013892,27.428236,20.462831,0.020867,40.269509,16.702938,14.067196,92.897265,0.170819,25.987681,0.002553,23.471594,37.456907
19,0,0.022610,25.208549,4.538147,0.006575,25.240026,10.206003,15.778422,76.710435,0.267078,23.403301,0.002395,20.539175,35.318022
