metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,849,14.753400,0.017377,0.006510,1.255850
ants_advance,849,6534.053100,7.696176,3.460580,16.794444
evaporation,849,5239.980171,6.171944,2.448431,16.296646
update,849,7.369586,0.008680,0.002010,0.206761
advance_total,849,8354.787735,9.840739,3.955157,23.921627
render,849,16753.288914,19.732967,4.286614,71.036357
blit,849,6867.601943,8.089048,0.485771,16.938922
iteration_total,849,40372.863117,47.553431,28.940305,94.544252
mpi_halo_exchange,849,177.525031,0.209099,0.117604,2.599320
mpi_migration,849,6172.008520,7.269739,2.892222,24.074631
mpi_food_allreduce,849,1.993281,0.002348,0.001220,0.027813
mpi_render_comm,849,8833.336788,10.404401,4.985026,22.198657
mpi_total_comm,849,14214.127198,16.742199,7.303998,42.036272

meta_key,meta_value
total_iterations,849
measured_iterations,849
final_food_quantity,1
first_food_iteration,839
