metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,849,16.843468,0.019839,0.007098,0.883509
ants_advance,849,2024.984000,2.385140,1.709758,5.643151
evaporation,849,147.236492,0.173423,0.103702,0.557526
update,849,7.884894,0.009287,0.002191,0.188316
advance_total,849,2166.384659,2.551690,1.834328,5.885685
render,849,13760.217093,16.207558,4.698810,48.606551
blit,849,9422.831649,11.098742,0.504596,16.738240
iteration_total,849,29825.424288,35.130064,28.769129,63.345378
mpi_halo_exchange,849,271.676946,0.319996,0.256496,5.416507
mpi_migration,849,258.559979,0.304547,0.021150,3.302936
mpi_food_allreduce,849,1.844222,0.002172,0.001035,0.034886
mpi_render_comm,849,4145.749971,4.883098,3.830206,8.388267
mpi_total_comm,849,4616.254356,5.437284,4.234996,11.663494

meta_key,meta_value
total_iterations,849
measured_iterations,849
final_food_quantity,1
first_food_iteration,839
