metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,716,26.994808,0.037702,0.006513,16.079935
ants_advance,716,3045.666247,4.253724,2.982108,13.116960
evaporation,716,86.499167,0.120809,0.038546,12.287345
update,716,3.989389,0.005572,0.001918,0.062161
advance_total,716,3106.471127,4.338647,3.018130,20.117311
render,716,21136.581103,29.520365,8.781227,97.893234
blit,716,5634.222306,7.869026,0.470617,16.862309
iteration_total,716,34630.748624,48.366967,28.906291,122.876413
mpi_halo_exchange,716,177.014675,0.247227,0.130045,16.271831
mpi_migration,716,1293.538084,1.806617,0.392801,35.895455
mpi_food_allreduce,716,1.679656,0.002346,0.001290,0.022014
mpi_render_comm,716,4452.508193,6.218587,4.043534,24.845739
mpi_total_comm,716,4845.368781,6.767275,4.235911,56.784699

meta_key,meta_value
total_iterations,716
measured_iterations,716
final_food_quantity,10
first_food_iteration,706
