metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,2022,33.483783,0.016560,0.006676,1.257377
ants_advance,2022,21123.506944,10.446838,3.270088,23.920485
evaporation,2022,13981.336729,6.914608,1.949121,16.629807
update,2022,23.514611,0.011629,0.002146,0.166702
advance_total,2022,27991.097124,13.843273,3.857083,39.224396
render,2022,21562.811461,10.664101,2.753504,34.364865
blit,2022,17104.875765,8.459385,0.319711,17.004542
iteration_total,2022,85572.647545,42.320795,28.678138,106.600852
mpi_halo_exchange,2022,451.122787,0.223107,0.125009,1.401111
mpi_migration,2022,20228.154634,10.004033,2.984082,35.639994
mpi_food_allreduce,2022,4.716204,0.002332,0.001000,0.090296
mpi_render_comm,2022,21189.627673,10.479539,4.813013,27.840098
mpi_total_comm,2022,35195.807658,17.406433,7.492623,52.812116

meta_key,meta_value
total_iterations,2022
measured_iterations,2022
final_food_quantity,1
first_food_iteration,2012
