iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,1.257377,23.920485,16.629807,0.015776,39.224396,23.478408,16.580963,106.600852,1.401111,35.639994,0.003058,27.840098,52.812116
2,0,0.035939,7.701838,7.675140,0.015530,15.345495,6.029430,0.989457,28.678138,0.319387,7.343425,0.003274,13.524016,21.022491
3,0,0.008159,11.516314,7.193298,0.017299,11.568793,5.738372,1.376845,30.357009,0.179005,10.958453,0.002114,11.383594,16.213203
4,0,0.010547,9.642828,2.931365,0.007973,9.690584,6.721809,2.224098,31.219188,0.259206,9.392080,0.003237,12.179898,17.545992
5,0,0.015069,13.396647,3.534551,0.013914,13.455178,8.274282,12.125608,46.641601,0.270678,13.029226,0.003012,8.848254,20.452415
6,0,0.018971,9.887736,10.972018,0.030196,11.375815,4.648210,14.766591,45.785136,0.255595,9.669748,0.002777,16.047669,16.967303
7,0,0.025095,11.221740,10.408649,0.031023,19.164945,3.492968,14.652532,45.963808,0.223624,12.358103,0.002446,11.755008,20.325098
8,0,0.028715,9.295294,4.909761,0.018817,9.346035,7.758248,2.609309,30.470828,0.550052,9.082129,0.002633,10.110421,16.043843
9,0,0.019195,8.177173,7.965869,0.003096,16.120225,5.761718,2.012700,31.101252,0.310211,7.850648,0.003346,10.698528,18.818401
10,0,0.011761,12.807087,9.668236,0.006007,12.853305,3.605105,16.076029,46.401774,0.139797,12.513180,0.002670,10.747631,22.060281
11,0,0.019433,9.823261,8.590891,0.018942,9.868756,5.534743,0.915123,29.384481,0.198981,9.542277,0.002179,9.586556,14.502628
12,0,0.009040,13.314020,7.688335,0.029362,21.018790,5.536502,14.353420,46.618092,0.222659,10.979839,0.003508,9.378196,17.583607
13,0,0.019780,11.558411,6.723907,0.015570,13.210678,6.550057,1.660092,31.110738,0.305202,11.335444,0.001946,8.206830,14.655382
14,0,0.011468,7.470059,7.720465,0.022113,15.191671,4.267163,5.737070,30.149729,0.236559,7.321152,0.002118,12.240824,19.567821
15,0,0.016252,9.760884,3.274195,0.005136,9.842563,6.141582,3.022888,30.844124,0.241926,9.151162,0.002214,8.301206,13.785945
16,0,0.011666,8.961278,5.209715,0.003613,9.013132,6.603221,4.586813,30.601180,0.268530,8.741552,0.002084,7.384334,13.800063
17,0,0.014682,7.786797,7.774857,0.022228,15.583882,8.015758,2.044716,30.581089,0.151732,7.387519,0.001511,9.955961,17.473439
18,0,0.012418,11.910024,4.982429,0.006083,11.941567,6.231661,2.905936,31.205098,0.148932,11.573620,0.002466,7.177780,16.607565
19,0,0.011475,5.918038,5.956079,0.009630,6.289392,3.993490,3.604645,30.713279,0.253562,11.442367,0.001831,8.315001,16.766849
20,0,0.011485,10.527729,4.379726,0.013690,10.568252,6.473813,2.978578,30.270130,0.194454,10.208912,0.002942,9.947322,11.780635
21,0,0.012342,12.834664,7.201378,0.004892,12.884854,3.637395,3.035461,31.130745,0.142696,12.037211,0.002045,8.127975,19.755756
22,0,0.015436,9.863096,3.499589,0.018547,9.908523,6.359765,6.185780,30.263589,0.251452,9.509733,0.001754,7.465642,11.976816
23,0,0.019325,7.216287,5.664481,0.014198,12.894966,4.615950,2.973494,30.976616,0.217742,6.844913,0.003169,10.796290,17.754252
24,0,0.012264,11.863819,8.769414,0.023566,11.913833,3.857154,2.642410,31.449514,0.222105,7.447836,0.002401,12.696187,17.554112
25,0,0.012875,12.763424,7.827550,0.009904,20.592759,6.325916,16.110866,46.946035,0.235153,12.596704,0.002352,8.802903,20.317393
26,0,0.023604,8.956352,11.687228,0.027035,12.152216,4.220276,13.607158,45.102538,0.225986,8.755085,0.001909,17.942787,18.186859
27,0,0.021700,9.248581,3.700310,0.015698,9.290989,6.555788,6.467773,30.354585,0.225202,9.042026,0.002166,7.689960,10.719208
28,0,0.018328,14.262215,7.815446,0.017541,22.095202,4.798892,14.759441,46.629766,0.212740,14.006543,0.002887,12.463298,23.220412
29,0,0.021339,7.616621,7.764498,0.004639,15.385758,5.427882,3.619406,29.083157,0.227493,7.393586,0.002238,12.050707,19.570287
30,0,0.013751,12.361290,7.966029,0.025387,14.504554,8.485603,10.048559,46.355411,0.247924,12.045717,0.002004,10.410006,18.718468
31,0,0.016564,9.791344,6.070225,0.003477,15.175749,5.201231,5.608229,31.321458,0.275191,9.518840,0.001928,10.310453,19.291399
32,0,0.013491,12.902172,7.705402,0.014776,20.510967,5.613314,15.578578,46.214924,0.146517,12.436008,0.004503,11.807334,17.698531
33,0,0.017702,8.828925,5.415602,0.004376,8.877805,4.840635,6.031589,30.326435,0.232067,8.640162,0.001418,7.636503,13.673429
34,0,0.009242,8.055888,7.820912,0.002523,15.878432,4.146306,5.537894,30.035985,0.240805,7.819556,0.002049,11.956943,16.944433
35,0,0.015934,12.541975,5.264620,0.003632,12.590358,4.744785,4.506883,31.435076,0.273026,12.379205,0.001763,9.283947,13.491427
36,0,0.016083,14.353020,3.893969,0.003029,15.608169,5.153930,14.984697,45.796990,0.320210,14.275780,0.001864,10.854353,18.719291
37,0,0.019543,8.926591,3.588123,0.009874,8.961882,5.139159,7.682947,30.980416,0.213006,8.675729,0.002047,6.072530,14.137119
38,0,0.017109,13.566693,10.689942,0.020709,13.607206,3.265987,13.722958,46.172123,0.227334,13.190581,0.001604,13.084384,20.986671
39,0,0.018463,7.445121,7.878382,0.013280,15.336783,3.446711,5.907532,30.318166,0.231664,7.019399,0.001361,10.843084,18.084662
40,0,0.014606,5.308016,7.634322,0.011869,8.057925,4.918524,4.565232,30.208563,0.227600,5.039016,0.002579,10.209979,12.699918
41,0,0.011536,9.085422,5.611532,0.003920,9.128523,5.655137,5.832534,31.496124,0.241022,8.819167,0.001286,7.987201,11.340874
42,0,0.010546,7.399940,7.814299,0.007777,15.215953,4.105235,6.919536,30.359611,0.211044,7.178337,0.001645,11.633836,15.946244
43,0,0.009274,10.428098,6.345805,0.004581,10.470707,3.010762,4.581241,30.720057,0.344986,10.173546,0.001725,9.297609,16.421629
44,0,0.011874,11.070710,6.935956,0.003014,11.120739,3.408298,5.718530,30.743857,0.230688,10.840771,0.001561,7.552903,18.261649
45,0,0.011652,7.431643,7.840944,0.010813,15.254500,5.359442,5.505743,30.391298,0.215961,7.099970,0.001812,11.767341,18.698826
46,0,0.019630,13.257126,7.618969,0.008165,20.737922,3.668441,1.591663,30.408332,0.142300,12.986725,0.001453,8.765739,16.184291
47,0,0.012469,14.659183,3.706225,0.008707,14.700735,5.742530,13.429107,46.865988,0.245577,14.403594,0.001535,9.017240,19.554732
48,0,0.016981,7.695680,7.722630,0.003805,15.405821,4.417855,5.798255,29.886005,0.259465,7.485347,0.001743,11.559801,16.289289
49,0,0.010211,9.766479,3.868114,0.002677,9.807213,5.407301,8.442541,30.852144,0.140066,5.545418,0.002121,6.984360,8.591727
50,0,0.011447,10.868874,3.793226,0.011775,10.910268,5.306533,1.763925,31.104501,0.200131,10.678872,0.002020,9.077078,14.835199
51,0,0.010083,7.716428,7.769605,0.057559,15.485706,7.475233,4.872993,31.744444,0.215539,7.339709,0.001371,11.295287,18.818963
52,0,0.010956,7.822981,7.816553,0.004952,15.644486,4.728360,6.167625,30.761600,0.321021,7.719687,0.001522,11.606975,19.465256
53,0,0.009844,12.498390,4.405544,0.010373,12.556077,3.841854,1.824781,30.137124,0.231891,12.321886,0.001537,9.316441,17.290451
54,0,0.007269,14.903170,3.889178,0.011921,16.400970,5.315857,1.343836,30.498876,0.227278,14.554022,0.001806,6.184504,17.212816
55,0,0.010243,8.418658,7.875792,0.007465,16.275639,3.699313,5.054279,31.129913,0.209088,8.068604,0.002156,10.355287,14.781117
56,0,0.013004,13.226180,3.900221,0.020583,13.255634,4.225034,15.738787,46.299478,0.203807,11.641803,0.002478,9.425361,20.747933
57,0,0.018560,15.180538,3.537007,0.004173,15.231280,2.990492,15.548588,45.407821,0.219818,14.898827,0.001454,9.790074,20.135385
58,0,0.018524,11.390308,9.861476,0.102882,21.254088,5.086020,13.676006,45.952196,0.230993,10.974536,0.002110,11.219538,20.541594
59,0,0.017025,7.527631,7.829475,0.010560,15.367666,4.435356,5.033089,30.059258,0.219109,7.216764,0.002105,12.739423,20.157734
60,0,0.019436,9.301417,11.924158,0.009258,13.498875,4.787461,11.664285,46.266431,0.245099,13.049039,0.001987,16.175296,20.348252
61,0,0.016535,11.677554,7.193224,0.015842,11.713025,4.681879,2.867458,30.732307,0.241473,11.551643,0.001745,8.380484,19.632129
62,0,0.011860,11.964863,9.891871,0.029063,12.685197,3.550581,15.915447,46.734604,0.226597,11.662761,0.001820,14.951010,22.800445
63,0,0.016898,13.592392,7.689581,0.018052,19.049558,5.127087,13.718964,45.345264,0.257791,13.340118,0.002989,8.813768,22.342191
64,0,0.021944,7.991998,7.846280,0.013997,15.823462,3.837224,5.834278,30.237118,0.428926,7.645819,0.002287,12.042195,20.089219
65,0,0.017403,12.488121,8.783996,0.014397,12.533639,2.767922,14.669171,46.240086,0.262160,12.211183,0.001922,15.934052,19.328047
66,0,0.016997,7.441837,7.813457,0.003017,15.250188,6.360080,5.916355,31.062757,0.220870,7.121349,0.001324,11.001493,18.308002
67,0,0.010770,11.905462,8.665544,0.020061,11.942995,4.731634,10.450545,45.589328,0.208146,11.254642,0.002547,13.193496,20.925982
68,0,0.019887,11.666188,6.866942,0.002953,11.709763,5.216843,0.889804,30.579623,0.224311,11.318122,0.002019,9.234046,15.829526
69,0,0.007177,8.050162,7.884262,0.003585,15.937242,4.375803,3.688670,30.884987,0.254152,7.774028,0.002374,11.090612,19.087345
70,0,0.015002,13.274080,7.699620,0.013509,20.976715,5.713309,15.663776,47.035742,0.218876,13.021942,0.001584,12.023101,18.416397
71,0,0.018091,11.553193,11.563496,0.018776,11.851424,4.244128,10.624436,45.342556,0.251779,12.018421,0.002325,14.153642,20.488698
72,0,0.017376,12.693566,7.843594,0.004443,20.540648,5.044113,16.538081,46.709316,0.216604,12.362886,0.002163,8.608333,18.837745
73,0,0.019291,13.877133,7.852103,0.014105,13.935949,6.110674,13.356845,45.952901,0.306251,9.550147,0.002126,12.171806,14.742313
74,0,0.020055,8.965497,6.814993,0.005663,9.006324,5.076425,1.899904,29.496687,0.249929,8.858180,0.001586,13.202113,22.196310
75,0,0.009992,11.668713,2.700005,0.003241,11.713452,5.940062,3.814370,31.494460,0.224779,11.309716,0.002005,9.712653,15.607390
76,0,0.008988,15.005030,7.707811,0.019561,15.049774,5.505478,14.576550,47.046978,0.217395,14.872177,0.002020,11.578737,19.851154
77,0,0.017963,9.903423,5.785804,0.003416,9.948982,9.470972,16.007911,46.041311,0.211243,9.631451,0.001165,7.750805,13.912827
78,0,0.019715,15.562148,6.025136,0.005904,15.599329,4.299786,12.774012,46.110835,0.228589,15.331474,0.002017,13.121872,18.869338
79,0,0.023134,7.480248,7.841165,0.011769,15.320897,4.915406,3.933819,30.289436,0.392845,7.269448,0.002448,13.475324,20.923873
80,0,0.011192,11.799825,5.339255,0.017817,11.838819,4.315545,14.004503,46.084190,0.213776,11.580060,0.002123,10.333739,22.032392
81,0,0.016981,11.189781,3.700855,0.015229,11.288649,5.657266,14.959588,44.930220,0.240328,10.903649,0.002188,9.038536,20.147085
82,0,0.019933,11.785831,6.201965,0.019396,11.828669,3.103801,3.634152,30.673646,0.260808,11.570614,0.002079,9.643803,21.329689
83,0,0.011602,7.501831,7.776584,0.017487,15.295902,6.171118,4.549685,30.805158,0.216030,7.245872,0.002829,12.222585,19.589244
84,0,0.014300,12.573340,3.872562,0.004035,12.622056,6.446332,2.619340,30.145551,0.244417,11.158301,0.003566,8.144595,12.653935
85,0,0.011259,13.983055,4.426431,0.067720,14.045564,6.073621,13.529632,46.681180,0.254083,13.550548,0.002827,12.687670,15.268867
86,0,0.016587,7.709730,7.862862,0.014432,15.574846,3.903292,6.455226,30.997688,0.235991,7.431869,0.002065,10.218698,17.773117
87,0,0.017257,9.430057,7.938453,0.026672,9.485851,5.298119,11.579144,45.544021,0.294683,9.231755,0.002218,10.559256,16.064579
88,0,0.017392,9.096788,5.754642,0.016774,9.139315,7.525108,3.979854,30.674254,0.306683,8.828649,0.002155,9.629653,10.155981
89,0,0.014151,9.253606,6.842397,0.014851,9.301629,6.098451,3.951153,30.612839,0.244852,9.018445,0.002637,10.866827,15.980212
90,0,0.010935,11.628306,5.952524,0.020617,11.660808,4.823625,14.748747,46.812596,0.223534,11.433470,0.003574,10.092062,20.846054
91,0,0.018043,12.193150,6.516079,0.004158,12.248565,3.711645,1.594088,29.670364,0.230596,11.937321,0.001821,8.838011,14.973116
92,0,0.011273,10.012916,7.003763,0.007037,10.063974,4.447908,5.128124,30.745571,0.209513,9.896338,0.002376,8.076650,14.955202
93,0,0.015314,6.657267,7.604629,0.005044,14.031084,5.669600,4.595830,30.899909,0.219687,6.394151,0.002587,9.776030,12.679613
94,0,0.014947,7.574464,7.725940,0.010817,15.302353,5.736666,5.464431,31.107705,0.216106,7.207360,0.003119,8.829719,16.248708
95,0,0.012987,12.151792,7.959994,0.020946,12.199530,5.218511,15.512114,46.585320,0.218564,11.861440,0.002639,9.393624,21.399070
96,0,0.017097,9.457383,4.007556,0.015735,9.504859,5.966885,3.586520,30.219414,0.239071,9.200275,0.001571,8.067559,16.216557
97,0,0.011642,7.485167,7.821233,0.003852,15.306784,3.863958,6.575434,30.210619,0.204225,7.152748,0.001796,11.989999,19.332221
98,0,0.017522,8.842352,4.175737,0.017278,8.887366,3.505745,10.470825,31.417268,0.221719,8.614897,0.001955,7.957772,16.693820
99,0,0.020622,5.892507,9.368092,0.026234,9.731004,3.195376,2.570629,30.116166,0.258649,8.611336,0.001898,12.744457,15.270431
100,0,0.010472,7.625180,7.807348,0.009346,15.434166,4.760448,5.592533,30.327721,0.199278,7.412488,0.003056,12.013967,16.165022
101,0,0.012504,13.346400,7.672396,0.003758,13.417000,3.463626,15.962748,46.834327,0.205509,13.060760,0.002023,10.188690,23.279795
102,0,0.016634,10.639598,7.470185,0.003142,10.685459,4.210656,1.770504,30.311620,0.226999,10.329189,0.001726,9.738263,16.817630
103,0,0.009943,8.035181,7.736150,0.019913,15.787724,5.383093,5.739144,31.557553,0.267196,7.833102,0.001632,11.989544,17.096888
104,0,0.019215,8.855503,7.373289,0.005807,8.893410,4.748746,4.034764,30.618653,0.251113,8.576039,0.003081,9.269613,17.965290
105,0,0.014242,5.841588,7.736185,0.004064,8.254434,4.811168,7.609413,31.142606,0.252274,5.581186,0.001658,9.942237,10.508211
106,0,0.013807,9.541263,4.879362,0.011761,9.595201,4.203951,7.580820,30.762931,0.223249,9.442564,0.001666,9.079920,18.646071
107,0,0.015363,7.668197,7.723211,0.008002,15.393214,4.495437,5.580464,30.460098,0.389206,7.517987,0.002443,12.128709,19.788271
108,0,0.010528,13.354831,7.806270,0.004549,21.164026,3.552237,0.746302,29.947060,0.207330,12.998974,0.001854,11.978891,18.404161
109,0,0.010543,9.089767,5.943752,0.008695,9.144579,2.753504,9.982908,31.242666,0.241429,8.961970,0.001657,7.060286,15.783552
110,0,0.014538,8.082538,7.808790,0.003760,15.886705,6.585036,3.511106,29.964117,0.231721,7.931012,0.001711,11.458177,19.528567
111,0,0.014370,6.175908,7.789677,0.013450,13.779532,6.089645,6.003601,30.265444,0.242583,5.818522,0.001677,9.441615,15.485674
112,0,0.010892,7.763530,7.815312,0.003243,15.574248,3.633439,8.269873,31.478314,0.232332,7.556300,0.001462,11.497728,19.177809
