iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,1.171842,22.251846,0.186842,0.005813,22.307778,47.223732,16.287533,98.112478,1.493687,8.424576,0.003377,11.490725,20.200943
2,0,0.026806,18.390394,0.148527,0.005495,18.544416,20.073032,13.115837,60.536363,0.384932,10.926697,0.003225,8.067250,15.217838
3,0,0.020112,14.819657,0.098468,0.003275,14.887379,18.490453,2.741409,45.597133,0.248673,7.338280,0.002383,8.799628,11.451837
4,0,0.017437,15.034068,0.148534,0.004188,15.136425,15.833238,4.039267,46.029817,0.228900,7.710292,0.003138,10.244306,11.667735
5,0,0.016927,13.826067,0.212117,0.003695,13.869163,17.234093,6.632202,46.540592,0.227404,3.659890,0.003370,8.102726,11.968734
6,0,0.022812,19.881200,0.298844,0.004901,19.949685,15.302478,1.731335,45.259867,0.380970,11.918368,0.002997,7.363995,16.786359
7,0,0.008282,10.788942,0.116759,0.003625,10.846665,16.804054,11.582042,47.022276,0.218956,3.432359,0.002756,7.455278,7.742983
8,0,0.020975,11.749679,0.116562,0.008808,11.871670,17.900839,5.634501,45.647146,0.221831,6.270681,0.003210,9.693500,10.616505
9,0,0.022308,13.326467,0.088797,0.011659,13.426923,16.083562,7.839213,45.554552,0.239563,5.439347,0.002798,7.846331,9.450184
10,0,0.025408,12.695138,0.084240,0.003422,12.762738,17.637933,7.370781,46.462288,0.208331,4.230083,0.002789,8.373894,11.518064
11,0,0.023313,14.539823,0.092391,0.004058,14.635262,14.830238,8.651511,45.473090,0.366714,4.913972,0.002975,6.761465,11.582137
12,0,0.021495,8.230140,0.074444,0.010444,8.300132,22.469219,5.855687,46.152436,0.227104,1.612367,0.002707,9.008579,10.834848
13,0,0.024841,16.553096,0.183126,0.022479,16.622277,18.276867,15.579137,60.508573,0.415037,8.808211,0.003236,9.222504,13.378767
14,0,0.025319,20.857043,0.182661,0.013499,20.973392,24.824884,2.899029,60.770422,0.442735,11.600327,0.003989,11.014053,21.267583
15,0,0.024531,13.523622,0.112806,0.014633,13.650268,20.587754,2.688287,46.826038,0.367594,1.912349,0.002339,8.935404,9.999700
16,0,0.017650,18.972158,0.193894,0.012487,19.105073,16.719971,14.643290,61.572774,0.349657,11.765238,0.003055,10.238397,18.485812
17,0,0.019658,19.068240,0.172535,0.003420,19.110146,16.540257,4.473960,46.619739,0.232856,9.732226,0.002127,5.849883,15.189276
18,0,0.028919,12.025026,0.097399,0.003064,12.124880,16.573663,9.246676,45.308445,0.501580,3.735808,0.002516,6.539350,7.515693
19,0,0.024421,10.732202,0.116076,0.004468,10.845523,17.482752,9.495612,46.835451,0.227807,3.839449,0.002914,7.899878,9.489027
20,0,0.025380,13.683921,0.107165,0.092239,13.732610,16.073896,6.673759,44.996010,0.416424,4.194711,0.002842,7.779462,9.397744
21,0,0.021886,20.230578,0.262546,0.015766,20.363105,15.723537,15.719648,62.676249,0.321540,12.517888,0.002811,9.519410,21.152024
22,0,0.031083,15.406362,0.208630,0.003832,15.514527,16.049175,5.105332,44.614349,0.451865,6.491006,0.002313,7.193661,9.991299
23,0,0.019946,11.991915,0.094298,0.012071,12.098284,16.186872,5.797222,46.134400,0.331911,2.866328,0.002810,11.528598,11.946373
24,0,0.022298,17.116922,0.100141,0.003025,17.219444,16.012305,4.670126,46.562578,0.222753,9.227760,0.002226,8.229534,15.253193
25,0,0.014087,11.276576,0.104198,0.012210,11.326481,16.915872,9.608071,45.640060,0.222358,2.462704,0.003306,7.124551,7.721812
26,0,0.019790,12.148989,0.104411,0.003236,12.256636,15.034455,9.654366,46.183869,0.222054,4.547931,0.002800,8.880477,9.167868
27,0,0.018500,14.018108,0.103764,0.003242,14.125114,15.811889,3.782019,45.551096,0.219126,6.526093,0.003156,11.232765,14.308210
28,0,0.023851,18.330833,0.092846,0.002765,18.419810,15.972288,13.250140,61.883306,0.467987,5.992169,0.003370,13.502149,14.160764
29,0,0.020143,12.345935,0.110993,0.003627,12.399462,17.048076,7.674979,46.102322,0.247912,4.271745,0.002654,8.507744,8.900014
30,0,0.019558,12.806351,0.110208,0.004182,12.859625,16.433722,9.002312,45.463684,0.219487,5.233877,0.003189,6.494343,11.926439
31,0,0.019432,11.276618,0.081018,0.003530,11.343595,14.925149,11.671101,46.078353,0.220133,3.354973,0.003463,7.739072,8.076346
32,0,0.023181,11.352168,0.129719,0.011259,11.407637,15.326287,10.646933,45.388708,0.367172,3.243006,0.001943,6.930946,7.919820
33,0,0.021414,10.711725,0.146845,0.013869,10.799633,15.955272,7.712865,45.669505,0.281167,4.487303,0.003256,10.505160,11.123695
34,0,0.024580,11.316120,0.099157,0.011027,11.367920,15.279925,12.331410,45.873062,0.392858,4.506966,0.002707,6.193918,7.467177
35,0,0.019261,15.352715,0.079930,0.003057,15.435351,14.945326,6.747396,46.216057,0.242854,5.355790,0.002652,8.626777,12.757438
36,0,0.018186,15.973818,0.071823,0.003599,16.028274,15.424385,1.774155,45.216772,0.334698,9.240062,0.003620,11.364375,13.664214
37,0,0.010890,16.218155,0.099324,0.004233,16.321712,15.782279,7.597250,47.682220,0.209643,7.551345,0.002861,7.571758,15.321388
38,0,0.018356,10.758821,0.126156,0.013528,10.810745,15.109253,10.620573,46.185528,0.243187,3.009743,0.002499,8.616746,11.830380
39,0,0.017660,13.522640,0.086648,0.003172,13.611948,14.710965,8.745530,45.305751,0.220458,5.885734,0.002547,7.822997,12.089783
40,0,0.021320,10.482920,0.099936,0.012545,10.582586,15.148880,13.862576,46.463403,0.219437,1.332239,0.002134,6.606005,7.248624
