metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,849,14.391431,0.016951,0.006253,0.859219
ants_advance,849,11836.262298,13.941416,7.273262,25.369220
evaporation,849,7308.595417,8.608475,3.238607,21.453726
update,849,12.440957,0.014654,0.002150,0.463366
advance_total,849,17867.799488,21.045700,9.433420,36.959591
render,849,16575.018617,19.522990,4.226933,71.502136
blit,849,7078.241355,8.337151,0.309527,16.890311
iteration_total,849,49557.987773,58.372188,30.062490,122.630329
mpi_halo_exchange,849,189.452199,0.223147,0.116133,5.127973
mpi_migration,849,11125.502635,13.104243,0.206250,45.956407
mpi_food_allreduce,849,2.102218,0.002476,0.001185,0.046606
mpi_render_comm,849,10173.948541,11.983449,4.894803,29.654525
mpi_total_comm,849,18644.167825,21.960151,5.209908,69.260589

meta_key,meta_value
total_iterations,849
measured_iterations,849
final_food_quantity,1
first_food_iteration,839
