metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,849,16.142433,0.019013,0.006767,1.094223
ants_advance,849,1940.195831,2.285272,1.599168,4.706854
evaporation,849,154.522048,0.182005,0.103215,0.585078
update,849,7.655022,0.009017,0.002183,0.057013
advance_total,849,2085.385024,2.456284,1.743457,4.895244
render,849,13552.696358,15.963129,5.047481,43.283579
blit,849,9461.631592,11.144442,0.415187,16.852138
iteration_total,849,29561.191948,34.818836,15.713659,61.838464
mpi_halo_exchange,849,265.837052,0.313118,0.253506,1.464391
mpi_migration,849,246.306086,0.290113,0.019286,2.609308
mpi_food_allreduce,849,1.901111,0.002239,0.000892,0.155720
mpi_render_comm,849,4136.285561,4.871950,3.965231,8.263298
mpi_total_comm,849,4584.795092,5.400230,4.265535,8.886195

meta_key,meta_value
total_iterations,849
measured_iterations,849
final_food_quantity,1
first_food_iteration,839
