metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,716,17.267205,0.024116,0.007563,1.299448
ants_advance,716,12899.865820,18.016572,8.441782,33.932259
evaporation,716,5742.432372,8.020157,2.510638,18.352549
update,716,13.011264,0.018172,0.003015,0.548725
advance_total,716,16626.043119,23.220731,12.944409,41.094993
render,716,32414.142780,45.271149,16.137729,108.212002
blit,716,6125.002336,8.554473,0.444571,16.820985
iteration_total,716,67161.075331,93.800385,45.137984,168.558768
mpi_halo_exchange,716,194.338092,0.271422,0.132067,13.324132
mpi_migration,716,10600.698998,14.805446,2.823574,37.762563
mpi_food_allreduce,716,6.319818,0.008827,0.001568,1.949332
mpi_render_comm,716,11886.830399,16.601718,7.409720,30.583574
mpi_total_comm,716,19971.552976,27.893230,14.171967,62.446088

meta_key,meta_value
total_iterations,716
measured_iterations,716
final_food_quantity,20
first_food_iteration,706
