iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,0.000000,8.845275,6.597848,0.002023,13.162347,0.000000,0.000000,20.625418,0.023618,12.851361,6.901776,0.000000,17.218459
2,0,0.000000,4.651112,8.256539,0.003349,9.579610,0.000000,0.000000,31.025684,8.312502,18.870794,6.106509,0.000000,26.663817
3,0,0.000000,10.694527,4.992189,0.006847,10.724827,0.000000,0.000000,31.999402,11.627401,22.507555,3.091532,0.000000,28.061501
4,0,0.000000,8.595421,3.241226,0.004645,8.633965,0.000000,0.000000,11.981720,0.153981,8.108739,1.013342,0.000000,9.276062
5,0,0.000000,4.715199,1.583082,0.003714,4.748082,0.000000,0.000000,6.488553,0.034345,4.267538,0.068075,0.000000,4.295517
6,0,0.000000,0.951705,0.059321,0.004040,0.986166,0.000000,0.000000,1.213530,0.051061,0.561696,0.083547,0.000000,0.679073
7,0,0.000000,0.787313,0.039207,0.002398,0.820683,0.000000,0.000000,0.964985,0.024772,0.480298,0.064854,0.000000,0.562597
8,0,0.000000,0.697082,0.043148,0.003158,0.735493,0.000000,0.000000,0.868589,0.021165,0.473703,0.044173,0.000000,0.533716
9,0,0.000000,0.795098,0.044032,0.002334,0.829884,0.000000,0.000000,0.938011,0.021430,0.587789,0.067297,0.000000,0.671835
10,0,0.000000,0.746391,0.040067,0.003729,0.783744,0.000000,0.000000,0.925147,0.020123,0.372750,0.079194,0.000000,0.451930
11,0,0.000000,1.003635,0.042091,0.002909,1.038184,0.000000,0.000000,1.209470,0.048930,0.699763,0.073611,0.000000,0.822304
12,0,0.000000,0.696292,0.042337,0.001698,0.736084,0.000000,0.000000,0.875650,0.020568,0.437335,0.026942,0.000000,0.475393
13,0,0.000000,0.717733,0.042502,0.002385,0.758726,0.000000,0.000000,0.879116,0.026433,0.454144,0.039626,0.000000,0.500244
14,0,0.000000,0.771344,0.039727,0.003560,0.806019,0.000000,0.000000,0.980419,0.020745,0.471509,0.087509,0.000000,0.573278
15,0,0.000000,0.739238,0.040819,0.001900,0.774538,0.000000,0.000000,0.865658,0.036537,0.393904,0.017238,0.000000,0.428275
16,0,0.000000,0.730243,0.054320,0.001638,0.768094,0.000000,0.000000,0.861709,0.014043,0.449231,0.033890,0.000000,0.474783
17,0,0.000000,0.744834,0.095820,0.005126,0.779844,0.000000,0.000000,0.972003,0.043116,0.401341,0.144716,0.000000,0.519303
18,0,0.000000,0.728028,0.041206,0.001583,0.767048,0.000000,0.000000,0.876427,0.038348,0.444305,0.028731,0.000000,0.506000
19,0,0.000000,0.765711,0.042042,0.003081,0.803361,0.000000,0.000000,0.970352,0.022859,0.493443,0.057119,0.000000,0.567070
20,0,0.000000,0.679924,0.054037,0.001563,0.718344,0.000000,0.000000,0.895780,0.020726,0.466343,0.027311,0.000000,0.497801
21,0,0.000000,0.705012,0.039549,0.001807,0.738621,0.000000,0.000000,0.822549,0.015976,0.403892,0.037762,0.000000,0.453546
22,0,0.000000,0.740383,0.055821,0.001623,0.797090,0.000000,0.000000,0.871244,0.015745,0.411123,0.022800,0.000000,0.443372
23,0,0.000000,0.807403,0.108364,0.001572,0.917262,0.000000,0.000000,1.017646,0.016643,0.534061,0.083211,0.000000,0.589074
24,0,0.000000,1.310003,0.045552,0.003762,1.359317,0.000000,0.000000,1.954181,0.017300,1.048422,0.032224,0.000000,1.063681
25,0,0.000000,1.084513,0.045639,0.001973,1.118157,0.000000,0.000000,1.235374,0.023161,0.806269,0.028904,0.000000,0.847523
26,0,0.000000,0.798338,0.034465,0.001694,0.834230,0.000000,0.000000,0.957612,0.053398,0.545263,0.043007,0.000000,0.583637
27,0,0.000000,3.379158,0.198039,0.001457,3.416146,0.000000,0.000000,3.721712,0.016596,3.122588,0.172532,0.000000,3.303285
28,0,0.000000,2.806315,0.044764,0.004677,2.852841,0.000000,0.000000,3.608103,0.020831,3.019057,0.027069,0.000000,3.043208
29,0,0.000000,1.048989,0.039399,0.003164,1.085139,0.000000,0.000000,1.234709,0.059137,0.647520,0.025554,0.000000,0.707499
30,0,0.000000,0.834618,0.041022,0.003141,0.871859,0.000000,0.000000,0.972032,0.023842,0.400208,0.045207,0.000000,0.445380
31,0,0.000000,0.827332,0.040818,0.002817,0.866436,0.000000,0.000000,1.005095,0.030886,0.474806,0.080256,0.000000,0.559945
32,0,0.000000,0.830510,0.087693,0.001473,0.868842,0.000000,0.000000,0.993058,0.163255,0.448382,0.019163,0.000000,0.499731
33,0,0.000000,0.855572,0.051351,0.001742,0.894648,0.000000,0.000000,1.033625,0.060760,0.577040,0.059894,0.000000,0.605496
34,0,0.000000,0.849071,0.046782,0.003867,0.899720,0.000000,0.000000,1.034792,0.021150,0.541078,0.017987,0.000000,0.570996
35,0,0.000000,0.787717,0.043759,0.001504,0.829332,0.000000,0.000000,0.902939,0.020728,0.485043,0.016719,0.000000,0.511481
36,0,0.000000,0.811141,0.044930,0.003726,0.850597,0.000000,0.000000,0.973417,0.013734,0.506706,0.022768,0.000000,0.540557
37,0,0.000000,0.812739,0.040800,0.001641,0.854645,0.000000,0.000000,0.918842,0.021300,0.487711,0.015169,0.000000,0.517211
38,0,0.000000,0.788568,0.041552,0.003952,0.828817,0.000000,0.000000,1.002129,0.015310,0.498840,0.087756,0.000000,0.599162
39,0,0.000000,0.781367,0.041065,0.001450,0.822592,0.000000,0.000000,0.892466,0.020442,0.487992,0.016308,0.000000,0.515074
40,0,0.000000,0.765076,0.090456,0.005839,0.801687,0.000000,0.000000,1.081701,0.015520,0.579472,0.064691,0.000000,0.596827
41,0,0.000000,0.859378,0.037911,0.002533,0.892757,0.000000,0.000000,1.000294,0.017846,0.544956,0.011873,0.000000,0.572388
42,0,0.000000,0.764068,0.097120,0.001739,0.801055,0.000000,0.000000,0.938087,0.014248,0.437246,0.102771,0.000000,0.549462
43,0,0.000000,0.753889,0.039232,0.001799,0.789307,0.000000,0.000000,0.862180,0.014143,0.440384,0.020672,0.000000,0.464411
44,0,0.000000,0.731468,0.076986,0.001532,0.783825,0.000000,0.000000,0.859400,0.015352,0.414184,0.050009,0.000000,0.474121
45,0,0.000000,0.719386,0.045620,0.004998,0.753421,0.000000,0.000000,0.849573,0.012636,0.423032,0.044812,0.000000,0.476556
46,0,0.000000,0.709260,0.040114,0.001412,0.743727,0.000000,0.000000,0.815663,0.013460,0.349130,0.019006,0.000000,0.374124
47,0,0.000000,0.729486,0.038210,0.003039,0.763639,0.000000,0.000000,0.842461,0.012814,0.400782,0.047894,0.000000,0.459839
48,0,0.000000,0.726177,0.037470,0.001462,0.760253,0.000000,0.000000,0.836522,0.015632,0.408896,0.018496,0.000000,0.442013
49,0,0.000000,0.715588,0.040439,0.002224,0.753490,0.000000,0.000000,0.815104,0.012224,0.404547,0.009052,0.000000,0.418087
50,0,0.000000,0.725046,0.040632,0.001349,0.759903,0.000000,0.000000,0.845281,0.011993,0.418282,0.035542,0.000000,0.438657
51,0,0.000000,0.723768,0.041035,0.002714,0.762232,0.000000,0.000000,0.849578,0.011599,0.400820,0.017038,0.000000,0.426622
52,0,0.000000,0.736050,0.039145,0.001496,0.769987,0.000000,0.000000,0.812625,0.015315,0.402855,0.012451,0.000000,0.427049
53,0,0.000000,0.691311,0.053250,0.001808,0.726457,0.000000,0.000000,0.799904,0.011463,0.369463,0.019735,0.000000,0.399099
54,0,0.000000,0.703381,0.041761,0.003451,0.736452,0.000000,0.000000,0.875587,0.032100,0.418253,0.059847,0.000000,0.488602
55,0,0.000000,0.729189,0.133631,0.001438,0.764249,0.000000,0.000000,0.958011,0.014203,0.411895,0.141515,0.000000,0.566565
56,0,0.000000,0.730427,0.038299,0.001621,0.764983,0.000000,0.000000,0.830010,0.014254,0.405630,0.012602,0.000000,0.430446
57,0,0.000000,0.728148,0.117435,0.003229,0.846745,0.000000,0.000000,0.916241,0.011999,0.417824,0.032149,0.000000,0.457748
58,0,0.000000,0.869019,0.048278,0.001859,0.913742,0.000000,0.000000,1.308347,0.020065,0.652323,0.021672,0.000000,0.680292
59,0,0.000000,0.852951,0.057095,0.002714,0.912760,0.000000,0.000000,1.039187,0.019835,0.522021,0.017346,0.000000,0.551276
60,0,0.000000,0.792429,0.047745,0.023605,0.835710,0.000000,0.000000,0.934649,0.018358,0.473182,0.046622,0.000000,0.523305
61,0,0.000000,0.741614,0.043946,0.002459,0.778861,0.000000,0.000000,0.887767,0.013370,0.422182,0.020110,0.000000,0.450273
62,0,0.000000,0.807548,0.046845,0.001941,0.850840,0.000000,0.000000,0.920602,0.014255,0.480780,0.022552,0.000000,0.511321
63,0,0.000000,0.799766,0.044332,0.002331,0.840297,0.000000,0.000000,0.918646,0.012491,0.467637,0.022839,0.000000,0.499835
64,0,0.000000,0.882590,0.047146,0.002502,0.918005,0.000000,0.000000,1.034360,0.013555,0.574630,0.053820,0.000000,0.639480
65,0,0.000000,0.775417,0.045248,0.001744,0.817272,0.000000,0.000000,0.872471,0.018393,0.442028,0.020054,0.000000,0.478480
