metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,716,16.312133,0.022782,0.006906,1.697469
ants_advance,716,12900.129935,18.016941,8.846536,36.160131
evaporation,716,5647.326721,7.887328,1.523939,18.275659
update,716,14.019664,0.019581,0.003143,0.255063
advance_total,716,16949.136029,23.671978,12.902485,45.338949
render,716,29382.012235,41.036330,15.301669,111.276202
blit,716,6185.115854,8.638430,0.532166,16.766591
iteration_total,716,62858.810240,87.791634,45.868335,153.964667
mpi_halo_exchange,716,172.229552,0.240544,0.115945,2.006959
mpi_migration,716,9398.317859,13.126142,1.689095,33.317711
mpi_food_allreduce,716,2.987270,0.004172,0.001669,0.202013
mpi_render_comm,716,11005.572181,15.370911,7.553251,27.968385
mpi_total_comm,716,17945.899708,25.064106,11.332340,42.882679

meta_key,meta_value
total_iterations,716
measured_iterations,716
final_food_quantity,20
first_food_iteration,706
