iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,1.433905,22.389314,0.273389,0.059324,22.582239,58.213894,15.641320,110.544058,1.722441,1.799818,0.002587,11.236029,12.561461
2,0,0.022076,15.770891,0.158932,0.011024,15.932845,30.823581,5.671262,60.973973,0.359265,2.737089,0.002494,7.969406,11.052287
3,0,0.030706,18.723916,0.152681,0.007427,18.857811,26.035625,8.755852,61.770321,0.430781,5.191679,0.003453,6.945520,12.569614
4,0,0.029932,14.892941,0.216649,0.010692,15.058745,33.856331,6.795609,61.570876,0.319715,0.735733,0.002604,5.367387,5.734850
5,0,0.033765,18.233363,0.202273,0.003710,18.438800,33.074359,2.613463,59.400153,0.350198,3.374907,0.002024,4.483177,5.977280
6,0,0.014298,16.258765,0.155271,0.007008,16.399513,36.516922,16.176916,77.854675,0.317300,0.624064,0.003433,8.159872,8.657757
7,0,0.021622,18.685711,0.212563,0.009374,18.830142,25.885576,7.114123,60.431193,0.312926,1.571905,0.002529,7.521651,9.392895
8,0,0.020067,14.497375,0.128680,0.003655,14.626190,28.423992,9.707545,61.473263,0.325827,1.367075,0.002871,7.703347,9.382856
9,0,0.040733,16.621818,0.351521,0.037705,16.980137,37.241482,15.002550,77.419777,0.566676,0.955122,0.002256,7.482437,8.113244
10,0,0.029311,18.116338,0.384520,0.067561,18.518529,36.042676,11.774581,76.767406,0.367216,1.184828,0.003129,9.390665,10.352877
11,0,0.023067,17.200671,0.177618,0.013126,17.387100,27.757702,7.686889,60.451375,0.319891,1.671969,0.002915,7.023765,7.496162
12,0,0.022208,16.235013,0.282640,0.010098,16.527751,27.815745,11.650546,61.449639,0.326230,1.567030,0.002611,4.819411,6.694228
13,0,0.021949,20.191246,0.219376,0.012256,20.407968,30.098603,6.784077,62.295461,0.321777,5.516539,0.002659,4.419061,10.260036
14,0,0.020923,15.173587,0.144707,0.007211,15.320078,28.592266,9.744185,62.024792,0.319816,0.576593,0.002297,7.628646,8.247336
15,0,0.022566,15.618294,0.407819,0.011231,16.037344,26.461707,10.683843,60.490618,0.295373,1.452178,0.002212,6.933843,8.673071
16,0,0.020438,14.399831,0.532125,0.081179,15.013135,27.498939,11.740949,61.772084,0.301049,1.308932,0.002298,6.479174,8.077465
17,0,0.020505,16.574547,0.181611,0.005626,16.715639,26.849267,11.812862,61.047297,0.309653,0.535482,0.002398,4.954611,5.792688
18,0,0.023939,15.924701,0.260359,0.012652,16.124878,35.224911,4.727780,61.540149,0.492734,3.502759,0.003128,4.595255,8.593876
19,0,0.020897,17.110020,0.153935,0.011358,17.245430,33.768275,1.680473,61.248964,0.330102,0.588291,0.002425,7.688028,8.437890
20,0,0.012062,16.271512,0.139797,0.003132,16.414441,33.013962,4.766370,60.442734,0.271278,1.183443,0.002516,5.875685,7.324721
21,0,0.025784,18.877840,0.227313,0.020327,19.045979,31.242891,16.850324,77.425043,0.319645,3.401823,0.002941,9.485017,10.170940
22,0,0.025581,16.758961,0.281516,0.059651,16.918234,27.239383,6.038806,60.233538,0.313163,1.738666,0.002367,8.866060,10.898835
23,0,0.023700,15.362189,0.171862,0.013438,15.547489,29.662082,9.819878,61.944684,0.293694,1.209536,0.002709,6.559748,8.047700
24,0,0.026954,15.717468,0.197200,0.003363,15.869136,27.071730,10.673212,61.196989,0.300762,0.689715,0.002519,7.086589,7.444636
25,0,0.023036,15.006625,0.174488,0.040361,15.216200,26.481909,10.719395,61.642528,0.545290,1.736125,0.003425,7.761314,8.456774
26,0,0.022711,15.499320,0.270633,0.024928,15.794881,27.762813,8.052593,61.033232,0.300663,1.060317,0.002588,8.150142,9.341920
27,0,0.027718,18.105540,0.167654,0.008610,18.264503,25.895790,8.666638,61.108888,0.337758,2.098675,0.003180,7.832977,8.212783
28,0,0.030620,15.464483,0.266267,0.010018,15.641024,32.169791,7.614696,61.047674,0.675636,1.364452,0.003525,4.733865,6.753260
29,0,0.027437,17.376745,0.221685,0.013012,17.568324,27.777515,8.651549,62.962391,0.352283,2.758536,0.002138,8.373446,8.845486
30,0,0.024997,14.547794,0.222910,0.003807,14.774511,25.743432,13.659324,61.198817,0.363303,0.953982,0.002589,6.555372,6.954569
31,0,0.020141,13.216064,0.146790,0.011251,13.370383,26.607388,15.703995,61.946112,0.311608,0.207060,0.002668,5.845194,6.204834
32,0,0.023284,14.948601,0.151693,0.009715,15.093935,25.631237,12.808359,61.131483,0.328999,0.730646,0.002388,6.944150,7.476413
33,0,0.021456,13.888314,0.258525,0.040129,14.155117,26.602883,12.603695,60.996288,0.331973,0.948613,0.003272,7.000231,7.555829
34,0,0.018668,16.057615,0.212743,0.009996,16.254280,28.653410,8.594574,60.880321,0.299232,1.331240,0.002253,6.929961,8.545535
35,0,0.025655,16.113823,0.171383,0.010315,16.293724,26.905078,10.689476,61.027753,0.314881,1.365337,0.002185,6.675068,7.032652
36,0,0.021767,14.502960,0.135100,0.007225,14.632356,25.409276,15.668754,61.020073,0.351502,1.092467,0.003642,4.729397,6.160577
37,0,0.024965,14.897695,0.193666,0.038612,15.064797,29.843737,11.728514,61.289241,0.325317,1.126852,0.002040,4.101314,5.532530
38,0,0.022443,15.444419,0.151427,0.008939,15.598696,29.350578,8.826466,61.409737,0.308449,0.592815,0.002543,7.104895,7.518311
39,0,0.024005,14.580889,0.236413,0.008665,14.825967,28.156600,12.788927,61.049191,0.314156,0.250352,0.002479,4.669632,5.213537
40,0,0.020509,14.682398,0.225200,0.009124,14.916722,30.415641,10.691001,61.200235,0.326900,0.296748,0.002552,4.592359,5.110785
41,0,0.019290,16.803907,0.227877,0.071299,17.000284,28.305125,8.619197,61.179837,0.344190,0.695949,0.002085,6.736451,7.140594
42,0,0.029633,16.237994,0.231963,0.033532,16.481665,28.367900,7.643376,61.793347,0.349921,1.718897,0.002392,8.086136,10.072605
43,0,0.025119,16.181337,0.209217,0.008916,16.399470,27.369717,9.691873,61.160326,0.336643,0.971684,0.002408,7.337432,8.612554
44,0,0.021944,18.557953,0.172678,0.009067,18.726210,25.494467,10.654283,62.773357,0.288041,2.961276,0.003112,7.446922,7.805860
45,0,0.023687,13.674025,0.359241,0.011430,14.044044,29.466572,11.827315,60.661916,0.310993,0.228715,0.002293,4.805819,5.258467
46,0,0.021111,13.578104,0.232262,0.007946,13.736726,31.016270,9.641216,61.833243,0.308154,0.200538,0.001982,6.198027,6.702645
47,0,0.024156,14.240223,0.142975,0.003247,14.386445,27.236711,11.679539,61.184265,0.301610,0.420590,0.002776,7.496874,8.203915
48,0,0.021466,15.373776,0.196588,0.010048,15.525960,24.688961,14.805172,62.074645,0.296784,1.852435,0.002414,6.015915,8.150594
49,0,0.019253,13.200331,0.140206,0.009641,13.345578,29.030048,10.654905,60.389600,0.311227,0.313408,0.003290,6.330397,6.801705
50,0,0.021300,15.488798,0.300504,0.009851,15.726925,25.083508,12.742627,61.732122,0.337802,1.266181,0.001872,6.945102,8.525015
51,0,0.021631,16.859440,0.271222,0.041960,17.137685,26.930173,7.573075,59.905997,0.298090,3.857513,0.002414,7.090312,8.634760
52,0,0.020537,15.517817,0.194081,0.009284,15.721182,24.709459,13.658632,61.819700,0.280699,2.533161,0.002597,7.392657,10.202954
53,0,0.027097,14.809999,0.182444,0.009764,14.966608,28.550376,8.610329,60.734386,0.341158,2.211038,0.002572,8.114118,10.660466
54,0,0.022255,13.887628,0.145183,0.003426,14.036237,27.219658,12.641779,62.090077,0.310731,0.624304,0.002056,7.346067,8.103286
55,0,0.020394,15.734782,0.210471,0.010576,15.955829,26.175939,12.660183,60.745488,0.335171,1.823130,0.002249,5.481304,7.629264
56,0,0.025783,15.696294,0.155254,0.007345,15.845727,31.256917,9.661855,61.332464,0.347362,1.729931,0.002333,4.046815,6.106859
57,0,0.022844,13.902121,0.163944,0.008604,14.069393,27.815704,12.604900,61.564308,0.273368,0.879555,0.003302,6.663030,6.958218
58,0,0.024016,15.368491,0.135756,0.003414,15.494268,30.652069,7.641415,61.403054,0.471643,2.791208,0.002308,6.417131,9.665093
59,0,0.024335,16.695940,0.207757,0.007832,16.856241,24.453324,12.652234,61.688024,0.937862,2.386357,0.002448,6.633712,7.611608
60,0,0.028936,14.163659,0.230403,0.010876,14.330595,27.368603,14.665875,61.783157,0.319932,1.252114,0.002754,4.776975,6.330693
61,0,0.021688,13.569844,0.161899,0.007286,13.739029,26.075572,0.928849,45.605936,0.315678,0.392519,0.002498,4.442299,4.795321
62,0,0.008932,14.694144,0.161657,0.011091,14.859831,35.320509,6.897936,61.792409,0.325083,0.752441,0.002266,4.287023,5.359367
63,0,0.028823,14.154362,0.143917,0.009739,14.308018,26.727700,12.623919,61.834855,0.363937,0.610606,0.002445,7.527171,8.057754
64,0,0.028265,13.582990,0.219584,0.010940,13.813514,26.937481,11.840578,60.675510,0.436581,0.224788,0.002475,7.387558,7.965296
65,0,0.018348,14.018075,0.218451,0.008245,14.244771,25.784325,13.572134,62.025198,0.341350,0.881922,0.002510,7.726429,8.935745
66,0,0.025806,14.854847,0.144908,0.003783,14.997425,24.766976,13.653079,61.018588,0.529839,0.458810,0.002983,6.723601,7.694346
