metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,716,17.458297,0.024383,0.006609,6.060645
ants_advance,716,17116.273403,23.905410,13.735101,49.516372
evaporation,716,10370.429369,14.483840,5.901808,29.829683
update,716,11.604764,0.016208,0.002075,0.804951
advance_total,716,24398.907259,34.076686,19.542617,59.563180
render,716,20691.706009,28.899031,5.494852,97.349001
blit,716,5977.808435,8.348894,0.194441,16.862140
iteration_total,716,68654.656170,95.886391,59.868390,169.642838
mpi_halo_exchange,716,252.365673,0.352466,0.135755,10.272012
mpi_migration,716,16608.318725,23.195976,8.045713,53.681833
mpi_food_allreduce,716,41.629555,0.058142,0.001214,7.703909
mpi_render_comm,716,15716.988380,21.951101,5.905884,32.574749
mpi_total_comm,716,28647.190324,40.010042,21.573104,74.352205

meta_key,meta_value
total_iterations,716
measured_iterations,716
final_food_quantity,4
first_food_iteration,706
