metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,2022,32.891643,0.016267,0.006665,1.013384
ants_advance,2022,27527.425196,13.613959,4.966607,36.274993
evaporation,2022,17961.059554,8.882819,3.635607,17.747670
update,2022,27.997632,0.013847,0.002006,0.517850
advance_total,2022,42352.993264,20.946090,8.919239,50.429387
render,2022,22928.317195,11.339425,2.959720,38.132715
blit,2022,16923.244542,8.369557,0.416027,16.895399
iteration_total,2022,100995.843714,49.948488,29.461272,100.482969
mpi_halo_exchange,2022,458.698968,0.226854,0.111288,8.891585
mpi_migration,2022,26484.379523,13.098111,0.106217,27.902885
mpi_food_allreduce,2022,13.476856,0.006665,0.001113,4.033462
mpi_render_comm,2022,24292.858282,12.014272,4.767740,22.583226
mpi_total_comm,2022,44195.215806,21.857179,5.031575,39.445364

meta_key,meta_value
total_iterations,2022
measured_iterations,2022
final_food_quantity,1
first_food_iteration,2012
